DEPTH         Si            C       
801000.E-05  8948.46E-05  3364.52E-04  
160100.E-04  1094.05E-04  4505.21E-04  
240100.E-04  1127.56E-04  5292.50E-04  
320100.E-04  1159.19E-04  5922.43E-04  
400100.E-04  1194.30E-04  6441.03E-04  
480100.E-04  1231.09E-04  6900.93E-04  
560100.E-04  1280.51E-04  7298.55E-04  
640100.E-04  1316.50E-04  7696.71E-04  
720100.E-04  1362.23E-04  8078.27E-04  
800100.E-04  1413.29E-04  8446.76E-04  
880100.E-04  1466.23E-04  8790.06E-04  
960100.E-04  1505.50E-04  9099.17E-04  
104010.E-03  1558.93E-04  9392.54E-04  
112010.E-03  1590.84E-04  9656.73E-04  
120010.E-03  1625.68E-04  9945.34E-04  
128010.E-03  1668.53E-04  1017.90E-03  
136010.E-03  1694.88E-04  1029.45E-03  
144010.E-03  1716.52E-04  1047.43E-03  
152010.E-03  1735.09E-04  1051.35E-03  
160010.E-03  1754.21E-04  1062.72E-03  
168010.E-03  1738.39E-04  1051.82E-03  
176010.E-03  1723.24E-04  1040.74E-03  
184010.E-03  1709.89E-04  1028.85E-03  
192010.E-03  1662.07E-04  1003.06E-03  
200010.E-03  1620.60E-04  9775.16E-04  
208010.E-03  1558.38E-04  9409.18E-04  
216010.E-03  1488.71E-04  8991.98E-04  
224010.E-03  1411.18E-04  8556.02E-04  
232010.E-03  1331.28E-04  8089.34E-04  
240010.E-03  1236.32E-04  7573.65E-04  
248010.E-03  1131.69E-04  6974.83E-04  
256010.E-03  1042.15E-04  6431.88E-04  
264010.E-03  9377.59E-05  5869.05E-04  
272010.E-03  8413.58E-05  5300.19E-04  
280010.E-03  7369.45E-05  4708.55E-04  
288010.E-03  6432.06E-05  4181.94E-04  
296010.E-03  5508.18E-05  3635.65E-04  
304010.E-03  4677.05E-05  3163.57E-04  
312010.E-03  3876.66E-05  2711.99E-04  
320010.E-03  3183.03E-05  2273.37E-04  
328010.E-03  2621.53E-05  1920.14E-04  
336010.E-03  2061.02E-05  1601.33E-04  
344010.E-03  1622.64E-05  1317.68E-04  
352010.E-03  1263.64E-05  1077.00E-04  
360010.E-03  9602.60E-06  8769.21E-05  
368010.E-03  7162.57E-06  7118.20E-05  
376010.E-03  5137.55E-06  5678.81E-05  
384010.E-03  3621.29E-06  4378.42E-05  
392010.E-03  2648.78E-06  3497.91E-05  
400010.E-03  1785.02E-06  2745.53E-05  
408010.E-03  1250.01E-06  2116.15E-05  
416010.E-03  8087.58E-07  1732.52E-05  
424010.E-03  4687.55E-07  1346.14E-05  
432010.E-03  3237.53E-07  1048.14E-05  
440010.E-03  1612.52E-07  7958.83E-06  
448010.E-03  9375.09E-08  6633.82E-06  
456010.E-03  7375.07E-08  5175.05E-06  
464010.E-03  3125.03E-08  4380.04E-06  
472010.E-03  2125.02E-08  3523.79E-06  
480010.E-03  2375.02E-08  2936.28E-06  
488010.E-03  1875.02E-08  2367.52E-06  
496010.E-03  6250.06E-09  1721.27E-06  
504010.E-03  8750.09E-09  1396.26E-06  
512010.E-03  3750.04E-09  1132.51E-06  
520010.E-03  5000.05E-09  7562.58E-07  
528010.E-03  3750.04E-09  6000.06E-07  
536010.E-03  0000.00E+00  4025.04E-07  
544010.E-03  0000.00E+00  3125.03E-07  
552010.E-03  0000.00E+00  2287.52E-07  
560010.E-03  0000.00E+00  1587.52E-07  
568010.E-03  0000.00E+00  1225.01E-07  
576010.E-03  0000.00E+00  1162.51E-07  
584010.E-03  0000.00E+00  5250.05E-08  
592010.E-03  0000.00E+00  5375.05E-08  
600010.E-03  0000.00E+00  5750.06E-08  
608010.E-03  0000.00E+00  5125.05E-08  
616010.E-03  0000.00E+00  4375.04E-08  
624010.E-03  0000.00E+00  5125.05E-08  
632010.E-03  0000.00E+00  8750.09E-09  
640010.E-03  0000.00E+00  6250.06E-09  
648010.E-03  0000.00E+00  6250.06E-09  
656010.E-03  0000.00E+00  2500.03E-09  
664010.E-03  0000.00E+00  0000.00E+00  
672010.E-03  0000.00E+00  0000.00E+00  
680010.E-03  0000.00E+00  0000.00E+00  
688010.E-03  0000.00E+00  0000.00E+00  
696010.E-03  0000.00E+00  0000.00E+00  
704010.E-03  0000.00E+00  0000.00E+00  
712010.E-03  0000.00E+00  0000.00E+00  
720010.E-03  0000.00E+00  0000.00E+00  
728010.E-03  0000.00E+00  0000.00E+00  
736010.E-03  0000.00E+00  0000.00E+00  
744010.E-03  0000.00E+00  0000.00E+00  
752010.E-03  0000.00E+00  0000.00E+00  
760010.E-03  0000.00E+00  0000.00E+00  
768010.E-03  0000.00E+00  0000.00E+00  
776010.E-03  0000.00E+00  0000.00E+00  
784010.E-03  0000.00E+00  0000.00E+00  
792010.E-03  0000.00E+00  0000.00E+00  
800010.E-03  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
