W,I
550.070098851532,226
550.1567808495214,218
550.2434621158942,223
550.33014265047382,231
550.41682245308436,221
550.50350152354952,247
550.59017986169317,225
550.67685746733878,234
550.76353434031046,250
550.850210480432,221
550.93688588752741,235
551.02356056142014,231
551.11023450193409,251
551.19690770889338,205
551.28358018212168,248
551.37025192144279,244
551.4569229266807,259
551.54359319765945,224
551.63026273420257,223
551.7169315361341,232
551.8035996032778,224
551.89026693545793,221
551.976933532498,215
552.06359939422225,210
552.15026452045424,244
552.23692891101814,244
552.323592565738,229
552.41025548443736,230
552.49691766694048,221
552.58357911307121,251
552.67023982265357,224
552.75689979551146,235
552.84355903146877,227
552.93021753034964,229
553.016875291978,233
553.10353231617785,213
553.190188602773,198
553.27684415158774,222
553.36349896244587,223
553.45015303517164,221
553.5368063695887,233
553.62345896552154,226
553.71011082279392,259
553.79676194122965,219
553.88341232065329,213
553.97006196088864,228
554.05671086175971,235
554.14335902309051,228
554.2300064447054,225
554.31665312642815,223
554.40329906808313,219
554.489944269494,231
554.57658873048547,225
554.6632324508812,230
554.74987543050543,230
554.83651766918217,223
554.92315916673579,217
555.00979992299028,224
555.09643993776979,194
555.18307921089831,229
555.26971774220033,220
555.35635553149973,211
555.44299257862076,222
555.52962888338755,234
555.61626444562444,218
555.70289926515545,241
555.78953334180483,223
555.87616667539669,209
555.96279926575539,219
556.04943111270518,237
556.13606221606983,229
556.22269257567416,205
556.309322191342,223
556.39595106289778,207
556.48257919016578,236
556.56920657297007,221
556.655833211135,196
556.74245910448485,214
556.82908425284381,237
556.91570865603614,235
557.00233231388631,217
557.08895522621856,226
557.175577392857,233
557.26219881362613,230
557.34881948835,206
557.43543941685323,220
557.52205859896,225
557.6086770344948,222
557.69529472328168,203
557.78191166514512,210
557.86852785990959,218
557.95514330739923,226
558.0417580074386,212
558.12837195985185,225
558.21498516446343,216
558.30159762109793,226
558.38820932957947,235
558.47482028973252,232
558.56143050138155,219
558.64803996435091,221
558.73464867846508,207
558.82125664354851,214
558.90786385942533,227
558.99447032592036,233
559.08107604285783,217
559.16768101006232,224
559.25428522735808,218
559.34088869456968,244
559.4274914115216,208
559.5140933780383,210
559.60069459394447,216
559.68729505906413,204
559.77389477322208,203
559.8604937362428,237
559.947091947951,204
560.03368940817074,217
560.12028611672679,193
560.20688207344369,205
560.29347727814582,218
560.38007173065807,252
560.46666543080471,209
560.55325837841019,240
560.63985057329933,222
560.72644201529647,219
560.81303270422643,207
560.89962263991356,223
560.98621182218267,220
561.07280025085811,223
561.15938792576469,219
561.24597484672688,223
561.33256101356938,219
561.41914642611664,213
561.50573108419349,204
561.59231498762449,217
561.67889813623424,216
561.76548052984754,213
561.85206216828874,224
561.93864305138288,233
562.02522317895432,224
562.11180255082786,226
562.1983811668282,203
562.28495902677992,205
562.37153613050782,203
562.45811247783649,214
562.54468806859074,211
562.63126290259538,225
562.71783697967487,228
562.80441029965414,249
562.89098286235776,220
562.97755466761066,216
563.06412571523742,233
563.15069600506285,195
563.23726553691165,215
563.32383431060885,211
563.41040232597891,211
563.49696958284676,198
563.5835360810371,240
563.67010182037473,202
563.75666680068457,225
563.84323102179144,212
563.92979448352,233
564.016357185695,220
564.10291912814148,212
564.1894803106843,232
564.27604073314808,232
564.36260039535784,207
564.44915929713829,219
564.53571743831446,228
564.62227481871116,226
564.70883143815308,232
564.79538729646549,246
564.88194239347285,203
564.96849672900032,202
565.0550503028727,201
565.14160311491491,219
565.228155164952,228
565.31470645280854,222
565.4012569783099,223
565.48780674128068,221
565.5743557415459,211
565.66090397893061,205
565.74745145325971,234
565.83399816435815,202
565.92054411205083,214
566.0070892961628,217
566.09363371651921,229
566.18017737294474,223
566.26672026526455,201
566.35326239330345,209
566.43980375688693,190
566.52634435583946,229
566.61288418998618,225
566.69942325915247,243
566.785961563163,220
566.872499101843,231
566.95903587501732,219
567.04557188251113,237
567.13210712414957,237
567.21864159975758,209
567.3051753091604,231
567.391708252183,217
567.47824042865045,209
567.56477183838786,226
567.65130248122045,244
567.73783235697306,221
567.824361465471,207
567.91088980653944,229
567.99741738000341,205
568.0839441856881,218
568.17047022341876,238
568.25699549302021,226
568.34351999431772,233
568.43004372713676,224
568.51656669130216,221
568.60308888663917,228
568.68961031297329,243
568.77613097012909,251
