W,I
550.070098851532,511
550.1567808495214,525
550.2434621158942,533
550.33014265047382,542
550.41682245308436,519
550.50350152354952,545
550.59017986169317,520
550.67685746733878,486
550.76353434031046,537
550.850210480432,510
550.93688588752741,538
551.02356056142014,548
551.11023450193409,534
551.19690770889338,522
551.28358018212168,545
551.37025192144279,518
551.4569229266807,555
551.54359319765945,493
551.63026273420257,549
551.7169315361341,525
551.8035996032778,518
551.89026693545793,518
551.976933532498,509
552.06359939422225,512
552.15026452045424,548
552.23692891101814,512
552.323592565738,496
552.41025548443736,539
552.49691766694048,528
552.58357911307121,538
552.67023982265357,504
552.75689979551146,532
552.84355903146877,519
552.93021753034964,509
553.016875291978,528
553.10353231617785,511
553.190188602773,517
553.27684415158774,537
553.36349896244587,515
553.45015303517164,514
553.5368063695887,549
553.62345896552154,547
553.71011082279392,506
553.79676194122965,549
553.88341232065329,537
553.97006196088864,494
554.05671086175971,500
554.14335902309051,526
554.2300064447054,489
554.31665312642815,534
554.40329906808313,521
554.489944269494,526
554.57658873048547,521
554.6632324508812,530
554.74987543050543,526
554.83651766918217,532
554.92315916673579,527
555.00979992299028,506
555.09643993776979,506
555.18307921089831,543
555.26971774220033,505
555.35635553149973,519
555.44299257862076,503
555.52962888338755,524
555.61626444562444,520
555.70289926515545,528
555.78953334180483,515
555.87616667539669,517
555.96279926575539,537
556.04943111270518,488
556.13606221606983,489
556.22269257567416,505
556.309322191342,510
556.39595106289778,495
556.48257919016578,540
556.56920657297007,544
556.655833211135,536
556.74245910448485,509
556.82908425284381,526
556.91570865603614,535
557.00233231388631,506
557.08895522621856,517
557.175577392857,532
557.26219881362613,516
557.34881948835,516
557.43543941685323,506
557.52205859896,512
557.6086770344948,520
557.69529472328168,501
557.78191166514512,530
557.86852785990959,506
557.95514330739923,492
558.0417580074386,531
558.12837195985185,501
558.21498516446343,518
558.30159762109793,531
558.38820932957947,486
558.47482028973252,520
558.56143050138155,535
558.64803996435091,522
558.73464867846508,529
558.82125664354851,517
558.90786385942533,534
558.99447032592036,518
559.08107604285783,541
559.16768101006232,504
559.25428522735808,509
559.34088869456968,494
559.4274914115216,503
559.5140933780383,499
559.60069459394447,501
559.68729505906413,528
559.77389477322208,568
559.8604937362428,511
559.947091947951,503
560.03368940817074,502
560.12028611672679,458
560.20688207344369,517
560.29347727814582,502
560.38007173065807,495
560.46666543080471,503
560.55325837841019,505
560.63985057329933,498
560.72644201529647,536
560.81303270422643,477
560.89962263991356,506
560.98621182218267,533
561.07280025085811,520
561.15938792576469,503
561.24597484672688,491
561.33256101356938,483
561.41914642611664,503
561.50573108419349,509
561.59231498762449,513
561.67889813623424,486
561.76548052984754,511
561.85206216828874,523
561.93864305138288,488
562.02522317895432,488
562.11180255082786,496
562.1983811668282,526
562.28495902677992,530
562.37153613050782,510
562.45811247783649,508
562.54468806859074,500
562.63126290259538,525
562.71783697967487,522
562.80441029965414,471
562.89098286235776,514
562.97755466761066,517
563.06412571523742,518
563.15069600506285,514
563.23726553691165,498
563.32383431060885,497
563.41040232597891,491
563.49696958284676,483
563.5835360810371,477
563.67010182037473,510
563.75666680068457,510
563.84323102179144,488
563.92979448352,525
564.016357185695,508
564.10291912814148,519
564.1894803106843,518
564.27604073314808,518
564.36260039535784,527
564.44915929713829,502
564.53571743831446,522
564.62227481871116,530
564.70883143815308,522
564.79538729646549,516
564.88194239347285,533
564.96849672900032,551
565.0550503028727,511
565.14160311491491,519
565.228155164952,496
565.31470645280854,483
565.4012569783099,516
565.48780674128068,489
565.5743557415459,521
565.66090397893061,534
565.74745145325971,485
565.83399816435815,524
565.92054411205083,518
566.0070892961628,550
566.09363371651921,461
566.18017737294474,502
566.26672026526455,534
566.35326239330345,520
566.43980375688693,508
566.52634435583946,514
566.61288418998618,555
566.69942325915247,527
566.785961563163,527
566.872499101843,518
566.95903587501732,542
567.04557188251113,516
567.13210712414957,525
567.21864159975758,513
567.3051753091604,530
567.391708252183,529
567.47824042865045,532
567.56477183838786,533
567.65130248122045,532
567.73783235697306,549
567.824361465471,504
567.91088980653944,547
567.99741738000341,533
568.0839441856881,525
568.17047022341876,524
568.25699549302021,529
568.34351999431772,522
568.43004372713676,525
568.51656669130216,519
568.60308888663917,521
568.68961031297329,523
568.77613097012909,533
568.86265085793229,503
568.94916997620794,557
569.03568832478118,552
569.12220590347727,529
569.20872271212158,521
569.295238750539,554
569.38175401855517,562
569.46826851599508,527
569.55478224268393,531
569.64129519844732,554
569.72780738311008,539
569.81431879649779,548
569.90082943843561,531
569.9873393087488,545
570.07384840726286,533
570.1603567338027,569
570.246864288194,544
570.33337107026193,523
570.41987707983174,574
570.506382316729,528
570.59288678077871,551
570.6793904718063,527
570.76589338963731,584
570.85239553409713,592
570.93889690501067,553
571.02539750220365,602
571.11189732550145,573
571.19839637472955,569
571.28489464971312,578
571.37139215027742,562
571.45788887624826,585
571.5443848274507,554
571.63088000371033,582
571.71737440485254,559
571.80386803070269,564
571.89036088108639,584
571.97685295582892,563
572.06334425475586,596
572.14983477769238,608
572.23632452446441,590
572.322813494897,629
572.409301688816,619
572.49578910604646,621
572.5822757464141,666
572.66876160974459,660
572.75524669586332,662
572.84173100459543,678
572.9282145357671,638
573.01469728920324,656
573.10117926472981,667
573.18766046217206,708
573.27414088135583,731
573.3606205221065,727
573.44709938424967,807
573.53357746761071,824
573.62005477201558,951
573.70653129728942,1041
573.79300704325829,1186
573.87948200974745,1427
573.96595619658251,2004
574.05242960358919,3405
574.13890223059309,8849
574.22537407741981,25787
574.31184514389508,55659
