W,I
541.57376681633491,617
541.661213241581,616
541.74865937119125,606
541.83610520497655,606
541.92355074274838,609
542.01099598431813,612
542.09844092949675,609
542.185885578096,609
542.27332992992638,609
542.36077398479972,615
542.44821774252716,615
542.53566120292,615
542.62310436578923,614
542.71054723094642,616
542.79798979820293,614
542.88543206736949,612
542.97287403825794,612
543.06031571067911,613
543.14775708444449,613
543.2351981593655,616
543.32263893525317,610
543.41007941191867,613
543.49751958917352,610
543.5849594668291,608
543.67239904469625,608
543.75983832258646,612
543.84727730031113,615
543.93471597768144,620
544.02215435450876,615
544.10959243060427,609
544.197030205779,609
544.28446767984462,611
544.37190485261226,611
544.4593417238932,610
544.54677829349873,610
544.63421456124024,613
544.7216505269289,613
544.809086190376,600
544.89652155139277,600
544.98395660979065,607
545.0713913653808,607
545.15882581797462,615
545.24625996738337,615
545.33369381341834,615
545.42112735589069,610
545.50856059461182,610
545.595993529393,617
545.68342616004577,617
545.77085848638114,602
545.85829050821042,602
545.945722225345,609
546.03315363759623,619
546.12058474477533,619
546.20801554669345,616
546.2954460431622,615
546.38287623399287,610
546.47030611899652,612
546.55773569798453,612
546.64516497076841,612
546.73259393715909,612
546.82002259696833,612
546.90745095000716,612
546.994878996087,619
547.08230673501907,622
547.16973416661472,619
547.2571612906853,618
547.34458810704211,614
547.43201461549654,601
547.51944081585975,614
547.60686670794337,605
547.69429229155821,605
547.781717566516,605
547.86914253262808,608
547.95656718970565,613
548.0439915375598,613
548.13141557600215,610
548.2188393048441,610
548.306262723897,611
548.39368583297176,611
548.48110863188015,610
548.56853112043325,610
548.65595329844234,610
548.74337516571916,610
548.83079672207464,603
548.91821796732029,603
549.0056389012675,609
549.09305952372745,609
549.1804798345114,620
549.2678998334311,609
549.35531952029771,609
549.44273889492229,609
549.53015795711656,610
549.61757670669169,610
549.70499514345886,603
549.79241326722979,600
549.87983107781565,600
549.967248575028,610
550.05466575867763,613
550.1420826285763,617
550.2294991845356,613
550.31691542636634,607
550.40433135388014,604
550.49174696688851,607
550.57916226520274,608
550.66657724863376,615
550.75399191699353,608
550.841406270093,606
550.928820307744,601
551.01623402975736,601
551.10364743594471,601
551.19106052611744,598
551.27847330008683,601
551.36588575766427,601
551.45329789866116,606
551.54070972288878,606
551.62812123015885,606
551.71553242028222,610
551.80294329307071,610
551.89035384833539,610
551.97776408588766,615
552.06517400553923,615
552.15258360710118,613
552.23999289038488,613
552.327401855202,613
552.41481050136338,613
552.50221882868107,611
552.58962683696609,611
552.67703452602973,611
552.7644418956836,609
552.851848945739,609
552.93925567600729,609
553.0266620863,611
553.11406817642853,610
553.20147394620415,610
553.28887939543813,610
553.3762845239421,609
553.46368933152735,610
553.55109381800537,609
553.63849798318745,610
553.72590182688509,609
553.81330534890969,609
553.90070854907253,601
553.98811142718512,608
554.075513983059,608
554.16291621650532,608
554.25031812733562,612
554.33771971536135,612
554.42512098039379,612
554.51252192224445,611
554.59992254072461,611
554.687322835646,608
554.77472280681991,615
554.8621224540575,620
554.94952177717039,620
555.0369207759702,614
555.12431945026788,612
555.21171779987526,612
555.29911582460352,612
555.38651352426439,605
555.47391089866892,607
555.56130794762885,606
555.64870467095534,607
555.73610106846013,606
555.8234971399545,606
555.91089288524984,606
555.99828830415754,607
556.08568339648912,612
556.17307816205607,612
556.2604726006698,612
556.34786671214169,608
556.43526049628326,608
556.522653952906,608
556.610047081821,604
556.69743988284029,603
556.78483235577482,603
556.87222450043612,603
556.9596163166359,603
557.04700780418557,603
557.13439896289628,600
557.2217897925799,602
557.30918029304746,596
557.3965704641106,602
557.48396030558069,598
557.57134981726961,606
557.65873899898827,601
557.74612785054842,603
557.83351637176145,603
557.920904562439,614
558.00829242239229,614
558.09567995143288,608
558.183067149372,607
558.27045401602186,607
558.357840551193,605
558.4452267546975,605
558.53261262634658,609
558.619998165952,609
558.70738337332489,599
558.79476824827668,599
558.88215279061922,596
558.96953700016388,605
559.05692087672207,604
559.14430442010519,605
559.231687630125,609
559.31907050659265,609
559.40645304931968,601
559.49383525811788,601
559.58121713279832,609
559.66859867317294,609
559.7559798790528,602
559.84336075024976,602
559.93074128657486,602
560.01812148784029,602
560.105501353857,603
560.19288088443648,598
560.2802600793907,603
560.36763893853072,601
560.45501746166815,601
560.54239564861439,601
560.62977349918128,602
560.71715101318011,616
560.8045281904225,602
560.89190503071973,603
560.97928153388364,603
561.06665769972528,610
561.15403352805663,610
561.24140901868907,610
561.32878417143388,607
561.41615898610291,603
561.50353346250779,607
561.59090760045945,613
561.67828139976984,613
561.76565486025049,613
561.85302798171278,617
561.94040076396834,617
562.02777320682867,609
562.11514531010539,609
562.2025170736099,614
562.2898884971537,622
562.37725958054853,622
562.46463032360566,605
562.552000726137,605
562.63937078795368,600
562.72674050886746,608
562.81410988868981,609
562.90147892723246,612
562.98884762430657,616
563.07621597972411,616
563.16358399329636,619
563.250951664835,621
563.33831899415134,624
563.42568598105754,621
563.51305262536437,619
563.600418926884,618
563.6877848854275,609
563.775150500807,609
563.86251577283349,603
563.949880701319,606
564.03724528607461,606
564.12460952691242,614
564.2119734236436,617
564.29933697607976,617
564.38670018403263,606
564.47406304731373,603
564.56142556573457,600
564.648787739107,599
564.736149567242,599
564.82351104995166,615
564.9108721870474,615
564.99823297834075,613
565.08559342364356,612
565.172953522767,612
565.260313275523,612
565.34767268172288,612
565.43503174117825,611
565.52239045370106,620
565.60974881910261,611
565.69710683719427,618
565.78446450778813,611
565.87182183069558,618
565.959178805728,627
566.04653543269717,627
566.13389171141466,621
566.22124764169223,611
566.30860322334127,616
566.39595845617362,616
566.48331334000068,625
566.570667874634,625
566.6580220598853,626
566.74537589556621,620
566.83272938148832,618
566.92008251746324,618
567.0074353033026,618
567.09478773881813,618
567.18213982382122,618
567.2694915581236,615
567.35684294153691,613
567.44419397387287,613
567.53154465494265,613
567.61889498455844,622
567.70624496253163,621
567.79359458867384,621
567.8809438627967,618
567.96829278471182,618
568.05564135423094,619
568.1429895711658,619
568.23033743532756,615
568.3176849465284,615
568.40503210457973,621
568.49237890929317,621
568.57972536048021,620
568.66707145795283,615
568.75441720152241,614
568.84176259100082,615
568.92910762619954,618
569.0164523069302,630
569.10379663300466,629
569.19114060423442,629
569.2784842204311,616
569.36582748140643,616
569.45317038697215,617
569.54051293693965,626
569.62785513112112,617
569.71519696932739,626
569.80253845137111,616
569.8898795770632,628
569.97722034621563,630
570.06456075863991,630
570.15190081414778,630
570.239240512551,620
570.32657985366143,620
570.41391883729034,620
570.50125746324954,620
570.58859573135078,630
570.67593364140578,625
570.76327119322627,625
570.85060838662366,625
570.9379452214099,629
571.02528169739651,634
571.11261781439555,634
571.19995357221808,632
571.28728897067629,632
571.37462400958145,648
571.46195868874577,648
571.54929300798074,655
571.6366269670981,659
571.72396056590935,659
571.81129380422624,661
571.89862668186061,669
571.98595919862407,690
572.07329135432849,722
572.16062314878548,753
572.24795458180654,807
572.33528565320387,879
572.42261636278863,1175
572.50994671037279,2842
572.59727669576841,8701
572.68460631878668,12482
572.77193557923931,12482
572.85926447693851,4536
572.94659301169577,1451
573.0339211833226,966
573.121248991631,836
573.20857643643251,809
573.29590351753916,777
573.38323023476232,727
573.470556587914,726
573.55788257680581,709
573.64520820124949,692
573.73253346105662,709
573.81985835603928,725
573.90718288600908,728
573.99450705077777,728
574.08183085015685,754
574.16915428395851,798
574.25647735199425,813
574.3438000540757,822
574.431122390015,860
574.51844435962357,904
574.60576596271312,934
574.69308719909577,1014
574.78040806858291,1089
574.86772857098651,1231
574.95504870611842,1467
575.04236847379025,1467
575.12968787381362,1280
575.21700690600073,1150
575.30432557016286,1011
575.39164386611219,921
575.47896179366012,845
575.56627935261884,794
575.65359654279985,772
575.740913364015,752
575.82822981607615,734
575.9155458987949,711
576.002861611983,702
576.09017695545253,693
576.17749192901522,686
576.26480653248268,675
576.35212076566688,668
576.43943462837944,670
576.52674812043233,665
576.614061241637,662
576.70137399180589,662
576.78868637075016,677
576.87599837828191,677
576.963310014213,677
577.05062127835515,673
577.13793217052023,673
577.22524269051985,673
577.312552838166,669
577.39986261327056,669
577.48717201564511,659
577.57448104510172,659
577.66178970145211,671
577.7490979845079,671
577.83640589408128,667
577.92371342998388,658
578.01102059202731,658
578.09832738002387,642
578.185633793785,642
578.27293983312268,643
578.360245497849,661
578.44755078777507,661
578.53485570271368,661
578.62216024247607,647
578.709464406874,658
578.79676819571955,641
578.88407160882468,655
578.9713746460011,655
579.05867730706052,659
579.14597959181492,659
579.23328150007615,656
579.32058303165593,651
579.40788418636646,651
579.49518496401936,662
579.58248536442647,662
579.66978538739966,650
579.75708503275087,650
579.844384300292,663
579.93168318983476,714
580.018981701191,714
580.10627983417271,709
580.19357758859178,673
580.28087496426019,658
580.36817196098957,658
580.45546857859176,658
580.542764816879,666
580.63006067566278,666
580.71735615475541,663
580.80465125396836,662
580.89194597311359,663
580.97924031200307,665
581.06653427044887,665
581.15382784826261,670
581.24112104525636,669
581.32841386124187,669
581.41570629603109,661
581.502998349436,661
581.59029002126852,669
581.67758131134042,672
581.76487221946365,672
581.85216274545007,666
581.93945288911186,662
582.02674265026053,666
582.11403202870827,666
582.201321024267,666
582.28860963674845,686
582.3758978659647,676
582.46318571172765,676
582.550473173849,676
582.637760252141,675
582.72504694641555,675
582.81233325648441,675
582.89961918215954,684
582.98690472325279,705
583.07418987957624,705
583.161474650942,703
583.24875903716179,693
583.33604303804748,687
583.423326653411,687
583.51060988306449,687
583.59789272681985,684
583.68517518448891,684
583.77245725588375,684
583.85973894081621,684
583.94702023909838,684
584.03430115054209,700
584.12158167495943,700
584.20886181216213,703
584.29614156196226,698
584.38342092417179,699
584.470699898603,697
584.55797848506745,699
584.645256683377,713
584.73253449334425,724
584.81981191478053,713
584.90708894749821,725
584.99436559130891,725
585.08164184602492,728
585.16891771145833,728
585.25619318742065,721
585.34346827372428,717
585.43074297018109,717
585.51801727660279,717
585.60529119280193,730
585.69256471858989,734
585.77983785377933,735
585.86711059818163,735
585.9543829516092,726
586.0416549138738,726
586.12892648478748,726
586.21619766416245,732
586.30346845181043,742
586.3907388475435,742
586.478008851174,744
586.56527846251345,742
586.65254768137413,723
586.73981650756809,723
586.82708494090707,723
586.91435298120359,736
587.00162062826917,738
587.088887881916,742
587.17615474195634,740
587.263421208202,742
587.350687280465,740
587.43795295855739,739
587.52521824229132,738
587.61248313147871,739
587.69974762593165,739
587.78701172546209,752
587.87427542988212,739
587.9615387390038,746
588.04880165263944,744
588.13606417060055,746
588.22332629269965,758
588.3105880187486,758
588.39784934855948,743
588.48511028194423,741
588.57237081871517,743
588.65963095868415,747
588.74689070166335,756
588.83415004746462,747
588.92140899590038,736
589.00866754678225,734
589.09592569992287,727
589.18318345513387,726
589.27044081222755,727
589.35769777101575,739
589.4449543313109,739
589.53221049292483,741
589.61946625566964,726
589.7067216193575,736
589.79397658380049,731
589.88123114881057,736
589.96848531420017,736
590.055739079781,736
590.14299244536517,736
590.230245410765,727
590.31749797579255,715
590.40475014025992,715
590.49200190397914,715
590.57925326676241,718
590.66650422842167,724
590.75375478876924,728
590.84100494761708,728
590.92825470477749,728
591.01550406006231,718
591.102753013284,717
591.19000156425432,713
591.27724971278576,717
591.36449745869015,719
591.4517448017798,719
591.53899174186677,723
591.62623827876291,711
591.7134844122811,711
591.80073014223274,711
591.88797546843034,727
591.97522039068588,727
592.06246490881176,717
592.14970902261973,717
592.23695273192209,713
592.32419603653125,713
592.41143893625917,713
592.498681430918,711
592.58592352031974,710
592.67316520427676,708
592.7604064826013,708
592.84764735510521,706
592.93488782160091,717
593.02212788190036,706
593.10936753581609,706
593.19660678315972,706
593.283845623744,729
593.37108405738081,734
593.45832208388242,734
593.54555970306092,724
593.63279691472849,724
593.72003371869732,729
593.80727011477973,729
593.89450610278766,729
593.98174168253365,719
594.06897685382967,737
594.15621161648778,735
594.24344597032052,737
594.33067991513974,739
594.41791345075785,739
594.50514657698727,727
594.59237929363974,720
594.67961160052766,720
594.76684349746324,727
594.85407498425866,727
594.94130606072633,729
595.02853672667834,718
595.11576698192687,718
595.20299682628422,718
595.29022625956236,725
595.377455281574,741
595.46468389213089,741
595.55191209104555,732
595.63913987813009,732
595.72636725319671,755
595.81359421605794,755
595.90082076652561,746
595.98804690441216,746
596.07527262952988,746
596.162497941691,735
596.2497228407077,735
596.33694732639208,733
596.42417139855672,751
596.51139505701371,736
596.59861830157536,741
596.68584113205384,741
596.77306354826135,741
596.86028555001053,735
596.94750713711312,729
597.03472830938188,726
597.12194906662876,726
597.20916940866607,729
597.29638933530623,734
597.38360884636131,744
597.47082794164373,745
597.55804662096591,745
597.64526488413981,745
597.73248273097806,743
597.81970016129264,743
597.906917174896,742
597.99413377160056,742
598.08134995121816,742
598.16856571356163,746
598.255781058443,746
598.34299598567452,756
598.43021049506865,752
598.51742458643764,752
598.60463825959368,752
598.69185151434931,753
598.77906435051682,753
598.86627676790818,756
598.95348876633614,760
599.040700345613,771
599.12791150555074,760
599.21512224596188,749
599.30233256665872,749
599.38954246745379,758
599.47675194815906,758
599.56396100858717,761
599.65116964855019,759
599.73837786786055,761
599.825585666331,765
599.91279304377326,765
600,749
600.08720653482339,749
600.17441264805609,757
600.26161833951028,757
600.34882360899826,757
600.43602845633245,760
600.523232881325,760
600.61043688378879,750
600.69764046353555,750
600.78484362037818,753
600.87204635412877,757
600.95924866459961,759
601.04645055160358,759
601.13365201495219,754
601.22085305445864,754
601.308053669935,759
601.39525386119351,762
601.48245362804687,762
601.56965297030706,772
601.65685188778684,772
601.74405038029852,769
601.83124844765439,755
601.91844608966676,747
602.00564330614827,755
602.09284009691112,753
602.180036461768,757
602.26723240053116,757
602.35442791301273,757
602.44162299902541,756
602.52881765838174,755
602.61601189089379,751
602.7032056963742,751
602.7903990746355,747
602.87759202549,743
602.96478454874978,743
603.05197664422769,739
603.13916831173617,743
603.22635955108751,743
603.313550362094,751
603.40074074456857,757
603.48793069832323,757
603.57512022317042,732
603.66230931892267,732
603.74949798539251,745
603.83668622239225,752
603.92387402973463,745
604.01106140723175,742
604.09824835469624,742
604.18543487194052,740
604.27262095877711,762
604.35980661501856,741
604.44699184047693,762
604.53417663496509,752
604.62136099829559,752
604.70854493028048,752
604.79572843073242,750
604.88291149946406,756
604.97009413628768,757
605.057276341016,757
605.14445811346116,751
605.231639453436,751
605.31882036075251,765
605.406000835224,765
605.49318087666211,761
605.58036048487975,759
605.66753965968962,759
605.75471840090381,756
605.841896708335,752
605.92907458179582,752
606.01625202109847,752
606.10342902605566,747
606.19060559648,747
606.277781732184,751
606.36495743298,755
606.45213269868054,755
606.53930752909832,755
606.62648192404583,751
606.71365588333526,757
606.80082940677971,755
606.88800249419126,757
606.97517514538265,765
607.06234736016643,767
607.14951913835512,805
607.236690479761,952
607.32386138419736,975
607.41103185147585,975
607.49820188140939,782
607.58537147381071,781
607.67254062849224,780
607.7597093452664,764
607.84687762394594,764
607.9340454643434,764
608.02121286627141,779
608.10837982954229,776
608.19554635396889,776
608.28271243936342,761
608.369878085539,761
608.45704329230762,762
608.54420805948234,762
608.63137238687546,762
608.71853627429971,761
608.80569972156775,781
