W,I
541.57376681633491,910
541.661213241581,946
541.74865937119125,925
541.83610520497655,943
541.92355074274838,931
542.01099598431813,931
542.09844092949675,931
542.185885578096,930
542.27332992992638,930
542.36077398479972,922
542.44821774252716,922
542.53566120292,910
542.62310436578923,918
542.71054723094642,918
542.79798979820293,932
542.88543206736949,932
542.97287403825794,913
543.06031571067911,911
543.14775708444449,911
543.2351981593655,907
543.32263893525317,907
543.41007941191867,910
543.49751958917352,928
543.5849594668291,928
543.67239904469625,910
543.75983832258646,896
543.84727730031113,896
543.93471597768144,890
544.02215435450876,897
544.10959243060427,905
544.197030205779,905
544.28446767984462,905
544.37190485261226,896
544.4593417238932,896
544.54677829349873,896
544.63421456124024,868
544.7216505269289,905
544.809086190376,874
544.89652155139277,874
544.98395660979065,874
545.0713913653808,873
545.15882581797462,895
545.24625996738337,884
545.33369381341834,884
545.42112735589069,884
545.50856059461182,876
545.595993529393,876
545.68342616004577,876
545.77085848638114,882
545.85829050821042,886
545.945722225345,893
546.03315363759623,893
546.12058474477533,878
546.20801554669345,878
546.2954460431622,878
546.38287623399287,861
546.47030611899652,856
546.55773569798453,851
546.64516497076841,856
546.73259393715909,851
546.82002259696833,843
546.90745095000716,843
546.994878996087,883
547.08230673501907,883
547.16973416661472,856
547.2571612906853,847
547.34458810704211,856
547.43201461549654,876
547.51944081585975,876
547.60686670794337,846
547.69429229155821,844
547.781717566516,839
547.86914253262808,837
547.95656718970565,837
548.0439915375598,837
548.13141557600215,849
548.2188393048441,840
548.306262723897,840
548.39368583297176,838
548.48110863188015,838
548.56853112043325,844
548.65595329844234,848
548.74337516571916,844
548.83079672207464,846
548.91821796732029,846
549.0056389012675,854
549.09305952372745,857
549.1804798345114,854
549.2678998334311,858
549.35531952029771,848
549.44273889492229,849
549.53015795711656,849
549.61757670669169,849
549.70499514345886,846
549.79241326722979,839
549.87983107781565,839
549.967248575028,842
550.05466575867763,842
550.1420826285763,831
550.2294991845356,823
550.31691542636634,823
550.40433135388014,826
550.49174696688851,843
550.57916226520274,842
550.66657724863376,842
550.75399191699353,842
550.841406270093,842
550.928820307744,841
551.01623402975736,823
551.10364743594471,819
551.19106052611744,807
551.27847330008683,807
551.36588575766427,820
551.45329789866116,820
551.54070972288878,821
551.62812123015885,818
551.71553242028222,814
551.80294329307071,814
551.89035384833539,815
551.97776408588766,824
552.06517400553923,838
552.15258360710118,845
552.23999289038488,838
552.327401855202,814
552.41481050136338,810
552.50221882868107,810
552.58962683696609,810
552.67703452602973,813
552.7644418956836,814
552.851848945739,825
552.93925567600729,825
553.0266620863,809
553.11406817642853,809
553.20147394620415,808
553.28887939543813,826
553.3762845239421,825
553.46368933152735,825
553.55109381800537,822
553.63849798318745,822
553.72590182688509,826
553.81330534890969,826
553.90070854907253,826
553.98811142718512,821
554.075513983059,813
554.16291621650532,813
554.25031812733562,812
554.33771971536135,812
554.42512098039379,812
554.51252192224445,814
554.59992254072461,814
554.687322835646,801
554.77472280681991,801
554.8621224540575,806
554.94952177717039,806
555.0369207759702,807
555.12431945026788,805
555.21171779987526,817
555.29911582460352,805
555.38651352426439,817
555.47391089866892,803
555.56130794762885,812
555.64870467095534,803
555.73610106846013,810
555.8234971399545,800
555.91089288524984,810
555.99828830415754,821
556.08568339648912,822
556.17307816205607,822
556.2604726006698,788
556.34786671214169,788
556.43526049628326,790
556.522653952906,827
556.610047081821,800
556.69743988284029,800
556.78483235577482,800
556.87222450043612,794
556.9596163166359,813
557.04700780418557,810
557.13439896289628,810
557.2217897925799,805
557.30918029304746,801
557.3965704641106,799
557.48396030558069,796
557.57134981726961,799
557.65873899898827,786
557.74612785054842,794
557.83351637176145,794
557.920904562439,816
558.00829242239229,816
558.09567995143288,807
558.183067149372,802
558.27045401602186,807
558.357840551193,798
558.4452267546975,816
558.53261262634658,828
558.619998165952,828
558.70738337332489,803
558.79476824827668,803
558.88215279061922,803
558.96953700016388,793
559.05692087672207,793
559.14430442010519,793
559.231687630125,780
559.31907050659265,780
559.40645304931968,790
559.49383525811788,797
559.58121713279832,804
559.66859867317294,804
559.7559798790528,804
559.84336075024976,806
559.93074128657486,806
560.01812148784029,806
560.105501353857,787
560.19288088443648,787
560.2802600793907,789
560.36763893853072,812
560.45501746166815,812
560.54239564861439,805
560.62977349918128,801
560.71715101318011,798
560.8045281904225,798
560.89190503071973,809
560.97928153388364,818
561.06665769972528,818
561.15403352805663,800
561.24140901868907,799
561.32878417143388,799
561.41615898610291,799
561.50353346250779,803
561.59090760045945,794
561.67828139976984,803
561.76565486025049,803
561.85302798171278,804
561.94040076396834,803
562.02777320682867,806
562.11514531010539,807
562.2025170736099,807
562.2898884971537,790
562.37725958054853,790
562.46463032360566,803
562.552000726137,803
562.63937078795368,803
562.72674050886746,804
562.81410988868981,804
562.90147892723246,799
562.98884762430657,799
563.07621597972411,803
563.16358399329636,803
563.250951664835,803
563.33831899415134,803
563.42568598105754,795
563.51305262536437,795
563.600418926884,795
563.6877848854275,799
563.775150500807,804
563.86251577283349,812
563.949880701319,812
564.03724528607461,812
564.12460952691242,807
564.2119734236436,829
564.29933697607976,822
564.38670018403263,822
564.47406304731373,809
564.56142556573457,809
564.648787739107,817
564.736149567242,819
564.82351104995166,817
564.9108721870474,817
564.99823297834075,817
565.08559342364356,808
565.172953522767,796
565.260313275523,789
565.34767268172288,796
565.43503174117825,806
565.52239045370106,813
565.60974881910261,813
565.69710683719427,809
565.78446450778813,809
565.87182183069558,807
565.959178805728,807
566.04653543269717,807
566.13389171141466,810
566.22124764169223,810
566.30860322334127,835
566.39595845617362,810
566.48331334000068,820
566.570667874634,820
566.6580220598853,823
566.74537589556621,823
566.83272938148832,816
566.92008251746324,816
567.0074353033026,801
567.09478773881813,806
567.18213982382122,793
567.2694915581236,806
567.35684294153691,793
567.44419397387287,815
567.53154465494265,802
567.61889498455844,836
567.70624496253163,802
567.79359458867384,805
567.8809438627967,805
567.96829278471182,810
568.05564135423094,813
568.1429895711658,810
568.23033743532756,799
568.3176849465284,799
568.40503210457973,804
568.49237890929317,804
568.57972536048021,801
568.66707145795283,801
568.75441720152241,825
568.84176259100082,825
568.92910762619954,823
569.0164523069302,817
569.10379663300466,810
569.19114060423442,810
569.2784842204311,807
569.36582748140643,807
569.45317038697215,786
569.54051293693965,793
569.62785513112112,793
569.71519696932739,817
569.80253845137111,819
569.8898795770632,817
569.97722034621563,818
570.06456075863991,818
570.15190081414778,818
570.239240512551,799
570.32657985366143,794
570.41391883729034,799
570.50125746324954,815
570.58859573135078,816
570.67593364140578,816
570.76327119322627,817
570.85060838662366,817
570.9379452214099,824
571.02528169739651,827
571.11261781439555,827
571.19995357221808,826
571.28728897067629,826
571.37462400958145,843
571.46195868874577,849
571.54929300798074,849
571.6366269670981,849
571.72396056590935,851
571.81129380422624,852
571.89862668186061,854
571.98595919862407,859
572.07329135432849,898
572.16062314878548,919
572.24795458180654,985
572.33528565320387,1066
572.42261636278863,1313
572.50994671037279,2824
572.59727669576841,8209
572.68460631878668,11657
572.77193557923931,11657
572.85926447693851,4358
572.94659301169577,1580
573.0339211833226,1152
573.121248991631,1014
573.20857643643251,991
573.29590351753916,974
573.38323023476232,947
573.470556587914,916
573.55788257680581,901
573.64520820124949,901
573.73253346105662,902
573.81985835603928,912
573.90718288600908,915
573.99450705077777,958
574.08183085015685,965
574.16915428395851,1008
574.25647735199425,1036
574.3438000540757,1057
574.431122390015,1117
574.51844435962357,1158
574.60576596271312,1283
574.69308719909577,1315
574.78040806858291,1356
574.86772857098651,1596
574.95504870611842,1782
575.04236847379025,1782
575.12968787381362,1670
575.21700690600073,1501
575.30432557016286,1304
575.39164386611219,1203
575.47896179366012,1125
575.56627935261884,1059
575.65359654279985,1007
575.740913364015,1003
575.82822981607615,992
575.9155458987949,974
576.002861611983,910
576.09017695545253,877
576.17749192901522,868
576.26480653248268,862
576.35212076566688,859
576.43943462837944,854
576.52674812043233,859
576.614061241637,854
576.70137399180589,845
576.78868637075016,845
576.87599837828191,847
576.963310014213,852
577.05062127835515,855
577.13793217052023,855
577.22524269051985,847
577.312552838166,839
577.39986261327056,839
577.48717201564511,852
577.57448104510172,852
577.66178970145211,845
577.7490979845079,845
577.83640589408128,851
577.92371342998388,856
578.01102059202731,856
578.09832738002387,841
578.185633793785,833
578.27293983312268,833
578.360245497849,851
578.44755078777507,1363
578.53485570271368,1363
578.62216024247607,862
578.709464406874,854
578.79676819571955,855
578.88407160882468,852
578.9713746460011,855
579.05867730706052,846
579.14597959181492,862
579.23328150007615,852
579.32058303165593,852
579.40788418636646,852
579.49518496401936,851
579.58248536442647,853
579.66978538739966,853
579.75708503275087,862
579.844384300292,878
