W,I
541.57376681633491,850
541.661213241581,835
541.74865937119125,842
541.83610520497655,842
541.92355074274838,844
542.01099598431813,844
542.09844092949675,835
542.185885578096,827
542.27332992992638,827
542.36077398479972,827
542.44821774252716,820
542.53566120292,820
542.62310436578923,822
542.71054723094642,824
542.79798979820293,824
542.88543206736949,835
542.97287403825794,840
543.06031571067911,844
543.14775708444449,889
543.2351981593655,2154
543.32263893525317,2154
543.41007941191867,869
543.49751958917352,869
543.5849594668291,896
543.67239904469625,899
543.75983832258646,899
543.84727730031113,892
543.93471597768144,892
544.02215435450876,892
544.10959243060427,892
544.197030205779,892
544.28446767984462,905
544.37190485261226,923
544.4593417238932,923
544.54677829349873,911
544.63421456124024,911
544.7216505269289,911
544.809086190376,904
544.89652155139277,902
544.98395660979065,894
545.0713913653808,894
545.15882581797462,892
545.24625996738337,906
545.33369381341834,909
545.42112735589069,920
545.50856059461182,920
545.595993529393,914
545.68342616004577,914
545.77085848638114,926
545.85829050821042,928
545.945722225345,956
546.03315363759623,1010
546.12058474477533,1025
546.20801554669345,1025
546.2954460431622,991
546.38287623399287,957
546.47030611899652,951
546.55773569798453,948
546.64516497076841,948
546.73259393715909,952
546.82002259696833,952
546.90745095000716,951
546.994878996087,947
547.08230673501907,933
547.16973416661472,933
547.2571612906853,950
547.34458810704211,950
547.43201461549654,940
547.51944081585975,940
547.60686670794337,949
547.69429229155821,963
547.781717566516,976
547.86914253262808,963
547.95656718970565,971
548.0439915375598,971
548.13141557600215,971
548.2188393048441,961
548.306262723897,961
548.39368583297176,963
548.48110863188015,963
548.56853112043325,960
548.65595329844234,951
548.74337516571916,951
548.83079672207464,951
548.91821796732029,959
549.0056389012675,965
549.09305952372745,971
549.1804798345114,971
549.2678998334311,972
549.35531952029771,952
549.44273889492229,982
549.53015795711656,988
549.61757670669169,991
549.70499514345886,1001
549.79241326722979,1001
549.87983107781565,990
549.967248575028,990
550.05466575867763,1001
550.1420826285763,1004
550.2294991845356,1004
550.31691542636634,1004
550.40433135388014,1015
550.49174696688851,1023
550.57916226520274,1023
550.66657724863376,1005
550.75399191699353,982
550.841406270093,970
550.928820307744,940
551.01623402975736,940
551.10364743594471,940
551.19106052611744,939
551.27847330008683,939
551.36588575766427,952
551.45329789866116,952
551.54070972288878,957
551.62812123015885,957
551.71553242028222,959
551.80294329307071,960
551.89035384833539,959
551.97776408588766,962
552.06517400553923,958
552.15258360710118,967
552.23999289038488,958
552.327401855202,967
552.41481050136338,975
552.50221882868107,982
552.58962683696609,1024
552.67703452602973,1025
552.7644418956836,1056
552.851848945739,1066
552.93925567600729,1066
553.0266620863,1066
553.11406817642853,1075
553.20147394620415,1075
553.28887939543813,1052
553.3762845239421,1028
553.46368933152735,1021
553.55109381800537,1013
553.63849798318745,1011
553.72590182688509,1002
553.81330534890969,992
553.90070854907253,981
553.98811142718512,992
554.075513983059,997
554.16291621650532,997
554.25031812733562,998
554.33771971536135,994
554.42512098039379,994
554.51252192224445,994
554.59992254072461,972
554.687322835646,972
554.77472280681991,972
554.8621224540575,972
554.94952177717039,1000
555.0369207759702,1000
555.12431945026788,993
555.21171779987526,993
555.29911582460352,1004
555.38651352426439,1004
555.47391089866892,999
555.56130794762885,999
555.64870467095534,995
555.73610106846013,995
555.8234971399545,982
555.91089288524984,974
555.99828830415754,974
556.08568339648912,983
556.17307816205607,985
556.2604726006698,1013
556.34786671214169,1037
556.43526049628326,1019
556.522653952906,1039
556.610047081821,1039
556.69743988284029,1053
556.78483235577482,1053
556.87222450043612,1060
556.9596163166359,1044
557.04700780418557,1054
557.13439896289628,1054
557.2217897925799,1054
557.30918029304746,1049
557.3965704641106,1040
557.48396030558069,1048
557.57134981726961,1040
557.65873899898827,1024
557.74612785054842,1008
557.83351637176145,1008
557.920904562439,1031
558.00829242239229,1037
558.09567995143288,1039
558.183067149372,1039
558.27045401602186,1026
558.357840551193,1026
558.4452267546975,1053
558.53261262634658,1053
558.619998165952,1034
558.70738337332489,1033
558.79476824827668,1034
558.88215279061922,1033
558.96953700016388,1040
559.05692087672207,1043
559.14430442010519,1043
559.231687630125,1045
559.31907050659265,1053
559.40645304931968,1053
559.49383525811788,1079
559.58121713279832,1075
559.66859867317294,1079
559.7559798790528,1100
559.84336075024976,1103
559.93074128657486,1100
560.01812148784029,1103
560.105501353857,1115
560.19288088443648,1115
560.2802600793907,1106
560.36763893853072,1095
560.45501746166815,1095
560.54239564861439,1108
560.62977349918128,1108
560.71715101318011,1061
560.8045281904225,1057
560.89190503071973,1061
560.97928153388364,1072
561.06665769972528,1096
561.15403352805663,1096
561.24140901868907,1095
561.32878417143388,1073
561.41615898610291,1073
561.50353346250779,1075
561.59090760045945,1075
561.67828139976984,1062
561.76565486025049,1062
561.85302798171278,1062
561.94040076396834,1061
562.02777320682867,1058
562.11514531010539,1061
562.2025170736099,1067
562.2898884971537,1067
562.37725958054853,1067
562.46463032360566,1078
562.552000726137,1101
562.63937078795368,1094
562.72674050886746,1094
562.81410988868981,1090
562.90147892723246,1090
562.98884762430657,1093
563.07621597972411,1093
563.16358399329636,1065
563.250951664835,1057
563.33831899415134,1057
563.42568598105754,1071
563.51305262536437,1100
563.600418926884,1100
563.6877848854275,1089
563.775150500807,1078
563.86251577283349,1078
563.949880701319,1078
564.03724528607461,1116
564.12460952691242,1116
564.2119734236436,1118
564.29933697607976,1110
564.38670018403263,1103
564.47406304731373,1103
564.56142556573457,1104
564.648787739107,1104
564.736149567242,1104
564.82351104995166,1089
564.9108721870474,1089
564.99823297834075,1103
565.08559342364356,1103
565.172953522767,1103
565.260313275523,1101
565.34767268172288,1110
565.43503174117825,1110
565.52239045370106,1115
565.60974881910261,1130
565.69710683719427,1130
565.78446450778813,1128
565.87182183069558,1128
565.959178805728,1121
566.04653543269717,1166
566.13389171141466,1123
566.22124764169223,1166
566.30860322334127,1160
566.39595845617362,1160
566.48331334000068,1160
566.570667874634,1142
566.6580220598853,1179
566.74537589556621,1133
566.83272938148832,1179
566.92008251746324,1179
567.0074353033026,1179
567.09478773881813,1189
567.18213982382122,1199
567.2694915581236,1199
567.35684294153691,1178
567.44419397387287,1178
567.53154465494265,1179
567.61889498455844,1197
567.70624496253163,1197
567.79359458867384,1216
567.8809438627967,1189
567.96829278471182,1189
568.05564135423094,1189
568.1429895711658,1185
568.23033743532756,1198
568.3176849465284,1201
568.40503210457973,1219
568.49237890929317,1223
568.57972536048021,1223
568.66707145795283,1205
568.75441720152241,1205
568.84176259100082,1213
568.92910762619954,1213
569.0164523069302,1234
569.10379663300466,1221
569.19114060423442,1245
569.2784842204311,1235
569.36582748140643,1255
569.45317038697215,1235
569.54051293693965,1229
569.62785513112112,1229
569.71519696932739,1207
569.80253845137111,1224
569.8898795770632,1214
569.97722034621563,1224
570.06456075863991,1242
570.15190081414778,1258
570.239240512551,1258
570.32657985366143,1261
570.41391883729034,1296
570.50125746324954,1304
570.58859573135078,1360
570.67593364140578,1363
570.76327119322627,1367
570.85060838662366,1367
570.9379452214099,1373
571.02528169739651,1373
571.11261781439555,1439
571.19995357221808,1488
571.28728897067629,1502
571.37462400958145,1550
571.46195868874577,1584
571.54929300798074,1612
571.6366269670981,1675
571.72396056590935,1719
571.81129380422624,1872
571.89862668186061,1874
571.98595919862407,2017
572.07329135432849,2182
572.16062314878548,2372
572.24795458180654,2891
572.33528565320387,3741
572.42261636278863,6238
572.50994671037279,14928
572.59727669576841,42660
572.68460631878668,65535
572.77193557923931,65535
572.85926447693851,65535
572.94659301169577,55950
573.0339211833226,15766
573.121248991631,5385
573.20857643643251,3368
573.29590351753916,2632
573.38323023476232,2229
573.470556587914,1986
573.55788257680581,1818
573.64520820124949,1730
573.73253346105662,1593
573.81985835603928,1550
573.90718288600908,1530
573.99450705077777,1530
574.08183085015685,1615
574.16915428395851,1727
574.25647735199425,1956
574.3438000540757,2131
574.431122390015,2314
574.51844435962357,2315
574.60576596271312,2315
574.69308719909577,2309
574.78040806858291,2154
574.86772857098651,1996
574.95504870611842,1828
575.04236847379025,1810
575.12968787381362,1774
575.21700690600073,1719
575.30432557016286,1571
575.39164386611219,1540
575.47896179366012,1437
575.56627935261884,1375
575.65359654279985,1370
575.740913364015,1358
575.82822981607615,1352
575.9155458987949,1341
576.002861611983,1322
576.09017695545253,1322
576.17749192901522,1320
576.26480653248268,1312
576.35212076566688,1312
576.43943462837944,1352
576.52674812043233,1352
576.614061241637,1352
576.70137399180589,1371
576.78868637075016,1371
576.87599837828191,1330
576.963310014213,1324
577.05062127835515,1302
577.13793217052023,1302
577.22524269051985,1302
577.312552838166,1301
577.39986261327056,1294
