W,I
541.57376681633491,1280
541.661213241581,1280
541.74865937119125,1280
541.83610520497655,1084
541.92355074274838,1083
542.01099598431813,1083
542.09844092949675,1058
542.185885578096,1058
542.27332992992638,1072
542.36077398479972,1072
542.44821774252716,1062
542.53566120292,1028
542.62310436578923,1036
542.71054723094642,1031
542.79798979820293,1031
542.88543206736949,1027
542.97287403825794,1021
543.06031571067911,1018
543.14775708444449,1013
543.2351981593655,1013
543.32263893525317,1013
543.41007941191867,1022
543.49751958917352,1022
543.5849594668291,1014
543.67239904469625,1013
543.75983832258646,1013
543.84727730031113,1011
543.93471597768144,1015
544.02215435450876,1015
544.10959243060427,1015
544.197030205779,1018
544.28446767984462,1003
544.37190485261226,1018
544.4593417238932,1003
544.54677829349873,977
544.63421456124024,977
544.7216505269289,997
544.809086190376,997
544.89652155139277,997
544.98395660979065,975
545.0713913653808,975
545.15882581797462,987
545.24625996738337,987
545.33369381341834,982
545.42112735589069,975
545.50856059461182,975
545.595993529393,978
545.68342616004577,991
545.77085848638114,993
545.85829050821042,1011
545.945722225345,1012
546.03315363759623,1020
546.12058474477533,1020
546.20801554669345,1010
546.2954460431622,1009
546.38287623399287,996
546.47030611899652,996
546.55773569798453,994
546.64516497076841,980
546.73259393715909,980
546.82002259696833,980
546.90745095000716,975
546.994878996087,963
547.08230673501907,954
547.16973416661472,954
547.2571612906853,954
547.34458810704211,962
547.43201461549654,962
547.51944081585975,975
547.60686670794337,975
547.69429229155821,978
547.781717566516,978
547.86914253262808,950
547.95656718970565,950
548.0439915375598,921
548.13141557600215,921
548.2188393048441,963
548.306262723897,963
548.39368583297176,963
548.48110863188015,944
548.56853112043325,950
548.65595329844234,950
548.74337516571916,967
548.83079672207464,967
548.91821796732029,957
549.0056389012675,935
549.09305952372745,957
549.1804798345114,935
549.2678998334311,936
549.35531952029771,936
549.44273889492229,936
549.53015795711656,941
549.61757670669169,941
549.70499514345886,949
549.79241326722979,949
549.87983107781565,936
549.967248575028,926
550.05466575867763,926
550.1420826285763,949
550.2294991845356,949
550.31691542636634,949
550.40433135388014,952
550.49174696688851,952
550.57916226520274,949
550.66657724863376,940
550.75399191699353,918
550.841406270093,918
550.928820307744,924
551.01623402975736,945
551.10364743594471,924
551.19106052611744,945
