DEPTH         Si            C       
130100.E-04  6283.45E-05  2707.37E-04  
260100.E-04  7490.76E-05  3608.91E-04  
390100.E-04  7682.48E-05  4168.82E-04  
520100.E-04  7851.28E-05  4532.44E-04  
650100.E-04  7977.80E-05  4840.72E-04  
780100.E-04  8181.09E-05  5148.38E-04  
910100.E-04  8306.85E-05  5365.76E-04  
104010.E-03  8492.70E-05  5579.48E-04  
117010.E-03  8726.69E-05  5826.20E-04  
130010.E-03  8933.61E-05  6023.78E-04  
143010.E-03  9163.43E-05  6230.25E-04  
156010.E-03  9389.33E-05  6441.93E-04  
169010.E-03  9662.20E-05  6676.25E-04  
182010.E-03  9907.31E-05  6877.98E-04  
195010.E-03  1015.80E-04  7101.00E-04  
208010.E-03  1044.82E-04  7302.74E-04  
221010.E-03  1073.67E-04  7506.70E-04  
234010.E-03  1106.76E-04  7748.99E-04  
247010.E-03  1130.09E-04  7913.36E-04  
260010.E-03  1157.98E-04  8133.40E-04  
273010.E-03  1178.79E-04  8307.53E-04  
286010.E-03  1212.42E-04  8495.36E-04  
299010.E-03  1238.33E-04  8669.23E-04  
312010.E-03  1264.07E-04  8827.67E-04  
325010.E-03  1286.12E-04  9009.45E-04  
338010.E-03  1305.46E-04  9101.82E-04  
351010.E-03  1313.74E-04  9178.92E-04  
364010.E-03  1332.66E-04  9219.57E-04  
377010.E-03  1344.62E-04  9313.85E-04  
390010.E-03  1340.42E-04  9275.63E-04  
403010.E-03  1333.60E-04  9236.67E-04  
416010.E-03  1339.18E-04  9193.71E-04  
429010.E-03  1310.70E-04  9059.56E-04  
442010.E-03  1291.87E-04  8892.80E-04  
455010.E-03  1264.72E-04  8648.04E-04  
468010.E-03  1231.16E-04  8365.17E-04  
481010.E-03  1178.59E-04  8053.29E-04  
494010.E-03  1127.44E-04  7677.49E-04  
507010.E-03  1071.51E-04  7320.87E-04  
520010.E-03  1008.29E-04  6877.16E-04  
533010.E-03  9419.11E-05  6429.65E-04  
546010.E-03  8691.20E-05  5952.45E-04  
559010.E-03  7924.26E-05  5438.96E-04  
572010.E-03  7173.14E-05  4944.09E-04  
585010.E-03  6415.61E-05  4459.29E-04  
598010.E-03  5673.05E-05  3986.31E-04  
611010.E-03  4988.74E-05  3496.52E-04  
624010.E-03  4248.95E-05  3054.57E-04  
637010.E-03  3562.01E-05  2637.59E-04  
650010.E-03  2972.07E-05  2225.05E-04  
663010.E-03  2426.13E-05  1885.44E-04  
676010.E-03  2003.07E-05  1576.18E-04  
689010.E-03  1588.78E-05  1293.34E-04  
702010.E-03  1216.56E-05  1055.95E-04  
715010.E-03  9354.75E-06  8466.24E-05  
728010.E-03  7022.99E-06  6801.36E-05  
741010.E-03  5348.76E-06  5353.34E-05  
754010.E-03  3712.43E-06  4234.91E-05  
767010.E-03  2566.09E-06  3290.23E-05  
780010.E-03  1699.20E-06  2502.65E-05  
793010.E-03  1120.76E-06  1907.71E-05  
806010.E-03  7484.66E-07  1529.41E-05  
819010.E-03  4146.21E-07  1150.04E-05  
832010.E-03  2323.11E-07  8895.63E-06  
845010.E-03  1538.48E-07  7465.96E-06  
858010.E-03  1400.02E-07  6168.57E-06  
871010.E-03  5384.67E-08  4783.38E-06  
884010.E-03  3076.96E-08  3857.84E-06  
897010.E-03  1461.55E-08  3119.26E-06  
910010.E-03  7692.38E-09  2441.48E-06  
923010.E-03  6923.15E-09  1934.58E-06  
936010.E-03  4615.43E-09  1706.12E-06  
949010.E-03  6923.15E-09  1365.37E-06  
962010.E-03  0000.00E+00  1031.53E-06  
975010.E-03  0000.00E+00  8023.10E-07  
988010.E-03  0000.00E+00  6353.93E-07  
100101.E-02  0000.00E+00  5107.76E-07  
101401.E-02  0000.00E+00  3176.96E-07  
102701.E-02  0000.00E+00  2023.10E-07  
104001.E-02  0000.00E+00  1623.10E-07  
105301.E-02  0000.00E+00  1446.17E-07  
106601.E-02  0000.00E+00  1038.47E-07  
107901.E-02  0000.00E+00  3538.50E-08  
109201.E-02  0000.00E+00  1615.40E-08  
110501.E-02  0000.00E+00  2923.11E-08  
111801.E-02  0000.00E+00  2000.02E-08  
113101.E-02  0000.00E+00  6153.91E-09  
114401.E-02  0000.00E+00  0000.00E+00  
115701.E-02  0000.00E+00  0000.00E+00  
117001.E-02  0000.00E+00  0000.00E+00  
118301.E-02  0000.00E+00  0000.00E+00  
119601.E-02  0000.00E+00  0000.00E+00  
120901.E-02  0000.00E+00  0000.00E+00  
122201.E-02  0000.00E+00  0000.00E+00  
123501.E-02  0000.00E+00  0000.00E+00  
124801.E-02  0000.00E+00  0000.00E+00  
126101.E-02  0000.00E+00  0000.00E+00  
127401.E-02  0000.00E+00  0000.00E+00  
128701.E-02  0000.00E+00  0000.00E+00  
130001.E-02  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
