DEPTH         Si          C    
130100.E-04  0.0000E+00  2.7924E+07
260100.E-04  0.0000E+00  3.7265E+07
390100.E-04  7.6924E+01  4.3560E+07
520100.E-04  3.8462E+02  4.7637E+07
650100.E-04  6.1539E+02  5.1146E+07
780100.E-04  1.3846E+03  5.4306E+07
910100.E-04  2.5385E+03  5.6708E+07
104010.E-03  5.0770E+03  5.9034E+07
117010.E-03  5.6154E+03  6.1645E+07
130010.E-03  8.4616E+03  6.3798E+07
143010.E-03  1.2923E+04  6.6007E+07
156010.E-03  1.5692E+04  6.8209E+07
169010.E-03  2.0769E+04  7.0710E+07
182010.E-03  2.3385E+04  7.2812E+07
195010.E-03  2.7770E+04  7.5305E+07
208010.E-03  3.6077E+04  7.7422E+07
221010.E-03  3.9616E+04  7.9621E+07
234010.E-03  5.1693E+04  8.2044E+07
247010.E-03  5.7232E+04  8.3991E+07
260010.E-03  6.7078E+04  8.6074E+07
273010.E-03  7.9846E+04  8.8235E+07
286010.E-03  8.8615E+04  9.0139E+07
299010.E-03  1.0369E+05  9.1916E+07
312010.E-03  1.1423E+05  9.3527E+07
325010.E-03  1.2577E+05  9.5584E+07
338010.E-03  1.4323E+05  9.6530E+07
351010.E-03  1.5192E+05  9.7454E+07
364010.E-03  1.7369E+05  9.8053E+07
377010.E-03  1.9207E+05  9.8788E+07
390010.E-03  2.0484E+05  9.8619E+07
403010.E-03  2.2215E+05  9.8273E+07
416010.E-03  2.3661E+05  9.7674E+07
429010.E-03  2.5330E+05  9.6471E+07
442010.E-03  2.6284E+05  9.4815E+07
455010.E-03  2.7961E+05  9.2203E+07
468010.E-03  2.9077E+05  8.9337E+07
481010.E-03  3.0477E+05  8.6193E+07
494010.E-03  2.9977E+05  8.2224E+07
507010.E-03  3.0669E+05  7.8346E+07
520010.E-03  3.1316E+05  7.3867E+07
533010.E-03  3.0816E+05  6.8970E+07
546010.E-03  2.9615E+05  6.4194E+07
559010.E-03  2.9208E+05  5.8681E+07
572010.E-03  2.7292E+05  5.3387E+07
585010.E-03  2.6338E+05  4.8323E+07
598010.E-03  2.4376E+05  4.3319E+07
611010.E-03  2.3438E+05  3.8049E+07
624010.E-03  2.0630E+05  3.3242E+07
637010.E-03  1.8730E+05  2.8852E+07
650010.E-03  1.6638E+05  2.4401E+07
663010.E-03  1.3484E+05  2.0683E+07
676010.E-03  1.2115E+05  1.7436E+07
689010.E-03  1.0177E+05  1.4284E+07
702010.E-03  8.4077E+04  1.1688E+07
715010.E-03  6.2770E+04  9.4663E+06
728010.E-03  5.2231E+04  7.5627E+06
741010.E-03  3.8308E+04  6.0210E+06
754010.E-03  3.3231E+04  4.7619E+06
767010.E-03  2.1846E+04  3.6992E+06
780010.E-03  1.6154E+04  2.8341E+06
793010.E-03  1.0769E+04  2.1699E+06
806010.E-03  7.6924E+03  1.7104E+06
819010.E-03  5.1539E+03  1.3210E+06
832010.E-03  3.1539E+03  1.0098E+06
845010.E-03  1.0000E+03  8.3588E+05
858010.E-03  1.3846E+03  6.8699E+05
871010.E-03  1.0769E+03  5.3941E+05
884010.E-03  3.0770E+02  4.3918E+05
897010.E-03  1.5385E+02  3.4601E+05
910010.E-03  1.5385E+02  2.7923E+05
923010.E-03  7.6924E+01  2.1776E+05
936010.E-03  0.0000E+00  1.8853E+05
949010.E-03  0.0000E+00  1.5338E+05
962010.E-03  7.6924E+01  1.2354E+05
975010.E-03  0.0000E+00  9.0769E+04
988010.E-03  0.0000E+00  7.4154E+04
100101.E-02  0.0000E+00  5.4924E+04
101401.E-02  0.0000E+00  3.7231E+04
102701.E-02  0.0000E+00  2.5539E+04
104001.E-02  0.0000E+00  1.8385E+04
105301.E-02  0.0000E+00  1.6385E+04
106601.E-02  0.0000E+00  1.3231E+04
107901.E-02  0.0000E+00  5.3077E+03
109201.E-02  0.0000E+00  2.2308E+03
110501.E-02  0.0000E+00  3.3847E+03
111801.E-02  0.0000E+00  2.2308E+03
113101.E-02  0.0000E+00  8.4616E+02
114401.E-02  0.0000E+00  7.6924E+01
115701.E-02  0.0000E+00  0.0000E+00
117001.E-02  0.0000E+00  0.0000E+00
118301.E-02  0.0000E+00  0.0000E+00
119601.E-02  0.0000E+00  0.0000E+00
120901.E-02  0.0000E+00  0.0000E+00
122201.E-02  0.0000E+00  0.0000E+00
123501.E-02  0.0000E+00  0.0000E+00
124801.E-02  0.0000E+00  0.0000E+00
126101.E-02  0.0000E+00  0.0000E+00
127401.E-02  0.0000E+00  0.0000E+00
128701.E-02  0.0000E+00  0.0000E+00
130001.E-02  0.0000E+00  0.0000E+00
