====== Ga (30) into Diamond                     =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Si   Energy = 70 keV
============= TARGET MATERIAL ======================================
Layer 1 : Diamond
Layer Width = 13000.E-01 A ;
  Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =099999.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
130100.E-04  7597.56E-02  9367.99E-03
260100.E-04  7539.80E-02  1328.55E-02
390100.E-04  7491.31E-02  1675.70E-02
520100.E-04  7456.15E-02  1927.36E-02
650100.E-04  7411.94E-02  2155.81E-02
780100.E-04  7364.78E-02  2352.41E-02
910100.E-04  7306.80E-02  2501.11E-02
104010.E-03  7257.40E-02  2645.33E-02
117010.E-03  7226.74E-02  2786.09E-02
130010.E-03  7136.34E-02  2900.20E-02
143010.E-03  7067.62E-02  3035.10E-02
156010.E-03  6968.75E-02  3149.60E-02
169010.E-03  6828.57E-02  3268.63E-02
182010.E-03  6712.59E-02  3369.32E-02
195010.E-03  6599.34E-02  3472.91E-02
208010.E-03  6448.91E-02  3558.89E-02
221010.E-03  6301.75E-02  3659.88E-02
234010.E-03  6170.51E-02  3744.61E-02
247010.E-03  5987.27E-02  3823.73E-02
260010.E-03  5832.57E-02  3910.61E-02
273010.E-03  5655.79E-02  3990.61E-02
286010.E-03  5462.49E-02  4056.34E-02
299010.E-03  5290.88E-02  4118.02E-02
312010.E-03  5080.72E-02  4159.98E-02
325010.E-03  4880.35E-02  4199.47E-02
338010.E-03  4688.22E-02  4207.91E-02
351010.E-03  4470.00E-02  4222.09E-02
364010.E-03  4274.61E-02  4191.77E-02
377010.E-03  4026.20E-02  4194.31E-02
390010.E-03  3800.51E-02  4159.43E-02
403010.E-03  3574.82E-02  4105.44E-02
416010.E-03  3344.64E-02  4035.31E-02
429010.E-03  3115.00E-02  3954.14E-02
442010.E-03  2868.88E-02  3835.87E-02
455010.E-03  2645.99E-02  3703.95E-02
468010.E-03  2413.77E-02  3554.32E-02
481010.E-03  2186.85E-02  3398.15E-02
494010.E-03  1973.23E-02  3216.06E-02
507010.E-03  1765.16E-02  3037.67E-02
520010.E-03  1567.05E-02  2834.54E-02
533010.E-03  1373.76E-02  2629.30E-02
546010.E-03  1196.71E-02  2422.72E-02
559010.E-03  1033.14E-02  2212.17E-02
572010.E-03  8826.70E-03  1998.25E-02
585010.E-03  7445.57E-03  1801.25E-02
598010.E-03  6161.06E-03  1603.74E-02
611010.E-03  5076.11E-03  1407.22E-02
624010.E-03  4120.01E-03  1229.60E-02
637010.E-03  3291.26E-03  1063.27E-02
650010.E-03  2593.82E-03  8984.10E-03
663010.E-03  2027.01E-03  7614.76E-03
676010.E-03  1561.60E-03  6417.72E-03
689010.E-03  1162.80E-03  5338.84E-03
702010.E-03  8599.40E-04  4396.21E-03
715010.E-03  6206.06E-04  3561.57E-03
728010.E-03  4479.74E-04  2903.25E-03
741010.E-03  3091.53E-04  2332.64E-03
754010.E-03  2072.40E-04  1885.99E-03
767010.E-03  1367.16E-04  1489.75E-03
780010.E-03  8717.64E-05  1178.63E-03
793010.E-03  5488.16E-05  9302.22E-04
806010.E-03  3302.94E-05  7574.83E-04
819010.E-03  1829.86E-05  5922.53E-04
832010.E-03  1157.62E-05  4685.57E-04
845010.E-03  7360.21E-06  3924.19E-04
858010.E-03  4608.25E-06  3155.69E-04
871010.E-03  2048.27E-06  2540.99E-04
884010.E-03  9891.58E-07  2042.32E-04
897010.E-03  5080.18E-07  1623.80E-04
910010.E-03  3407.27E-07  1294.30E-04
923010.E-03  2812.84E-07  1017.29E-04
936010.E-03  3170.33E-07  8209.23E-05
949010.E-03  1227.80E-07  6550.89E-05
962010.E-03  3923.12E-09  5045.38E-05
975010.E-03  0000.00E+00  3780.13E-05
988010.E-03  0000.00E+00  3087.13E-05
100101.E-02  0000.00E+00  2196.89E-05
101401.E-02  0000.00E+00  1500.59E-05
102701.E-02  0000.00E+00  9653.80E-06
104001.E-02  0000.00E+00  6775.69E-06
105301.E-02  0000.00E+00  4953.21E-06
106601.E-02  0000.00E+00  3454.72E-06
107901.E-02  0000.00E+00  1241.14E-06
109201.E-02  0000.00E+00  1060.32E-06
110501.E-02  0000.00E+00  1054.48E-06
111801.E-02  0000.00E+00  6461.20E-07
113101.E-02  0000.00E+00  1421.74E-07
114401.E-02  0000.00E+00  0000.00E+00
115701.E-02  0000.00E+00  0000.00E+00
117001.E-02  0000.00E+00  0000.00E+00
118301.E-02  0000.00E+00  0000.00E+00
119601.E-02  0000.00E+00  0000.00E+00
120901.E-02  0000.00E+00  0000.00E+00
122201.E-02  0000.00E+00  0000.00E+00
123501.E-02  0000.00E+00  0000.00E+00
124801.E-02  0000.00E+00  0000.00E+00
126101.E-02  0000.00E+00  0000.00E+00
127401.E-02  0000.00E+00  0000.00E+00
128701.E-02  0000.00E+00  0000.00E+00
130001.E-02  0000.00E+00  0000.00E+00
