====== Ga (30) into Diamond                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 70 keV
============= TARGET MATERIAL ======================================
Layer  1 : Diamond
Layer Width = 13000.E-01 AAA ;
  Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =99999.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       
   DEPTH        from       Absorbed     
   (Ang.)       IONS       by   C       
----------   ------------  -----------  
130100.E-04  6354.09E-02  6372.93E-02  
260100.E-04  6440.21E-02  6462.66E-02  
390100.E-04  6498.18E-02  6521.20E-02  
520100.E-04  6657.49E-02  6681.01E-02  
650100.E-04  6897.02E-02  6920.92E-02  
780100.E-04  6772.99E-02  6797.50E-02  
910100.E-04  6937.51E-02  6962.40E-02  
104010.E-03  6964.84E-02  6990.28E-02  
117010.E-03  7068.11E-02  7094.25E-02  
130010.E-03  7227.67E-02  7254.43E-02  
143010.E-03  7359.79E-02  7387.24E-02  
156010.E-03  7375.63E-02  7403.76E-02  
169010.E-03  7462.48E-02  7491.42E-02  
182010.E-03  7542.81E-02  7572.48E-02  
195010.E-03  7651.18E-02  7681.60E-02  
208010.E-03  7943.98E-02  7975.27E-02  
221010.E-03  7955.35E-02  7987.51E-02  
234010.E-03  7920.46E-02  7953.60E-02  
247010.E-03  7909.93E-02  7943.77E-02  
260010.E-03  8114.77E-02  8149.44E-02  
273010.E-03  8138.40E-02  8173.70E-02  
286010.E-03  8157.83E-02  8194.14E-02  
299010.E-03  8099.42E-02  8136.50E-02  
312010.E-03  8069.90E-02  8107.75E-02  
325010.E-03  8067.23E-02  8105.74E-02  
338010.E-03  8100.35E-02  8139.44E-02  
351010.E-03  7731.59E-02  7770.93E-02  
364010.E-03  7802.72E-02  7842.63E-02  
377010.E-03  7879.49E-02  7919.75E-02  
390010.E-03  7542.15E-02  7582.29E-02  
403010.E-03  7279.46E-02  7319.39E-02  
416010.E-03  7127.20E-02  7167.30E-02  
429010.E-03  6781.59E-02  6820.83E-02  
442010.E-03  6470.61E-02  6509.29E-02  
455010.E-03  6244.95E-02  6282.82E-02  
468010.E-03  5831.09E-02  5867.96E-02  
481010.E-03  5409.99E-02  5445.28E-02  
494010.E-03  5074.72E-02  5108.48E-02  
507010.E-03  4639.01E-02  4671.10E-02  
520010.E-03  4290.95E-02  4321.15E-02  
533010.E-03  3858.28E-02  3886.49E-02  
546010.E-03  3437.92E-02  3463.95E-02  
559010.E-03  3079.31E-02  3103.05E-02  
572010.E-03  2696.41E-02  2717.90E-02  
585010.E-03  2368.64E-02  2387.87E-02  
598010.E-03  2034.22E-02  2051.22E-02  
611010.E-03  1714.58E-02  1729.55E-02  
624010.E-03  1429.71E-02  1442.46E-02  
637010.E-03  1154.26E-02  1164.95E-02  
650010.E-03  9363.93E-03  9453.10E-03  
663010.E-03  7459.27E-03  7532.06E-03  
676010.E-03  5912.99E-03  5973.09E-03  
689010.E-03  4501.81E-03  4549.48E-03  
702010.E-03  3375.53E-03  3412.03E-03  
715010.E-03  2573.69E-03  2601.76E-03  
728010.E-03  1865.79E-03  1886.86E-03  
741010.E-03  1324.79E-03  1340.84E-03  
754010.E-03  9216.09E-04  9327.46E-04  
767010.E-03  5852.53E-04  5929.51E-04  
780010.E-03  4028.27E-04  4079.25E-04  
793010.E-03  2344.23E-04  2377.85E-04  
806010.E-03  1468.08E-04  1490.53E-04  
819010.E-03  9581.20E-05  9705.59E-05  
832010.E-03  5745.99E-05  5815.68E-05  
845010.E-03  3251.45E-05  3297.61E-05  
858010.E-03  2536.83E-05  2578.83E-05  
871010.E-03  1274.07E-05  1290.22E-05  
884010.E-03  3722.49E-06  3814.79E-06  
897010.E-03  1918.69E-06  1962.54E-06  
910010.E-03  1715.70E-06  1738.78E-06  
923010.E-03  1208.67E-06  1229.44E-06  
936010.E-03  9505.46E-07  9643.92E-07  
949010.E-03  1011.37E-06  1032.14E-06  
962010.E-03  0000.00E+00  0000.00E+00  
975010.E-03  0000.00E+00  0000.00E+00  
988010.E-03  0000.00E+00  0000.00E+00  
100101.E-02  0000.00E+00  0000.00E+00  
101401.E-02  0000.00E+00  0000.00E+00  
102701.E-02  0000.00E+00  0000.00E+00  
104001.E-02  0000.00E+00  0000.00E+00  
105301.E-02  0000.00E+00  0000.00E+00  
106601.E-02  0000.00E+00  0000.00E+00  
107901.E-02  0000.00E+00  0000.00E+00  
109201.E-02  0000.00E+00  0000.00E+00  
110501.E-02  0000.00E+00  0000.00E+00  
111801.E-02  0000.00E+00  0000.00E+00  
113101.E-02  0000.00E+00  0000.00E+00  
114401.E-02  0000.00E+00  0000.00E+00  
115701.E-02  0000.00E+00  0000.00E+00  
117001.E-02  0000.00E+00  0000.00E+00  
118301.E-02  0000.00E+00  0000.00E+00  
119601.E-02  0000.00E+00  0000.00E+00  
120901.E-02  0000.00E+00  0000.00E+00  
122201.E-02  0000.00E+00  0000.00E+00  
123501.E-02  0000.00E+00  0000.00E+00  
124801.E-02  0000.00E+00  0000.00E+00  
126101.E-02  0000.00E+00  0000.00E+00  
127401.E-02  0000.00E+00  0000.00E+00  
128701.E-02  0000.00E+00  0000.00E+00  
130001.E-02  0000.00E+00  0000.00E+00  
