W,I
541.57376681633491,11
541.661213241581,22
541.74865937119125,16
541.83610520497655,19
541.92355074274838,16
542.01099598431813,24
542.09844092949675,22
542.185885578096,28
542.27332992992638,27
542.36077398479972,22
542.44821774252716,30
542.53566120292,14
542.62310436578923,16
542.71054723094642,23
542.79798979820293,28
542.88543206736949,21
542.97287403825794,16
543.06031571067911,28
543.14775708444449,28
543.2351981593655,26
543.32263893525317,24
543.41007941191867,23
543.49751958917352,23
543.5849594668291,26
543.67239904469625,21
543.75983832258646,29
543.84727730031113,18
543.93471597768144,31
544.02215435450876,26
544.10959243060427,30
544.197030205779,22
544.28446767984462,21
544.37190485261226,22
544.4593417238932,29
544.54677829349873,25
544.63421456124024,26
544.7216505269289,25
544.809086190376,21
544.89652155139277,33
544.98395660979065,29
545.0713913653808,29
545.15882581797462,20
545.24625996738337,27
545.33369381341834,25
545.42112735589069,28
545.50856059461182,24
545.595993529393,26
545.68342616004577,26
545.77085848638114,28
545.85829050821042,24
545.945722225345,23
546.03315363759623,29
546.12058474477533,28
546.20801554669345,28
546.2954460431622,24
546.38287623399287,29
546.47030611899652,33
546.55773569798453,33
546.64516497076841,26
546.73259393715909,23
546.82002259696833,23
546.90745095000716,21
546.994878996087,19
547.08230673501907,21
547.16973416661472,27
547.2571612906853,35
547.34458810704211,31
547.43201461549654,33
547.51944081585975,22
547.60686670794337,23
547.69429229155821,20
547.781717566516,35
547.86914253262808,26
547.95656718970565,32
548.0439915375598,27
548.13141557600215,29
548.2188393048441,20
548.306262723897,18
548.39368583297176,18
548.48110863188015,26
548.56853112043325,29
548.65595329844234,22
548.74337516571916,30
548.83079672207464,28
548.91821796732029,25
549.0056389012675,33
549.09305952372745,27
549.1804798345114,20
549.2678998334311,27
549.35531952029771,31
549.44273889492229,36
549.53015795711656,27
549.61757670669169,22
549.70499514345886,28
549.79241326722979,26
549.87983107781565,34
549.967248575028,20
550.05466575867763,22
550.1420826285763,28
550.2294991845356,27
550.31691542636634,26
550.40433135388014,22
550.49174696688851,21
550.57916226520274,24
550.66657724863376,21
550.75399191699353,24
550.841406270093,26
550.928820307744,25
551.01623402975736,19
551.10364743594471,19
551.19106052611744,21
551.27847330008683,20
551.36588575766427,21
551.45329789866116,27
551.54070972288878,29
551.62812123015885,33
551.71553242028222,29
551.80294329307071,36
551.89035384833539,23
551.97776408588766,24
552.06517400553923,27
552.15258360710118,24
552.23999289038488,17
552.327401855202,13
552.41481050136338,17
552.50221882868107,25
552.58962683696609,22
552.67703452602973,25
552.7644418956836,24
552.851848945739,27
552.93925567600729,28
553.0266620863,26
553.11406817642853,29
553.20147394620415,22
553.28887939543813,26
553.3762845239421,21
553.46368933152735,27
553.55109381800537,24
553.63849798318745,26
553.72590182688509,26
553.81330534890969,23
553.90070854907253,25
553.98811142718512,23
554.075513983059,29
554.16291621650532,24
554.25031812733562,30
554.33771971536135,30
554.42512098039379,28
554.51252192224445,23
554.59992254072461,26
554.687322835646,26
554.77472280681991,30
554.8621224540575,27
554.94952177717039,24
555.0369207759702,19
555.12431945026788,27
555.21171779987526,19
555.29911582460352,25
555.38651352426439,24
555.47391089866892,30
555.56130794762885,24
555.64870467095534,27
555.73610106846013,25
555.8234971399545,26
555.91089288524984,24
555.99828830415754,22
556.08568339648912,27
556.17307816205607,22
556.2604726006698,20
556.34786671214169,21
556.43526049628326,28
556.522653952906,31
556.610047081821,26
556.69743988284029,23
556.78483235577482,23
556.87222450043612,25
556.9596163166359,24
557.04700780418557,28
557.13439896289628,29
557.2217897925799,25
557.30918029304746,21
557.3965704641106,23
557.48396030558069,25
557.57134981726961,29
557.65873899898827,28
557.74612785054842,32
557.83351637176145,22
557.920904562439,24
558.00829242239229,25
558.09567995143288,21
558.183067149372,27
558.27045401602186,24
558.357840551193,32
558.4452267546975,37
558.53261262634658,37
558.619998165952,33
558.70738337332489,31
558.79476824827668,28
558.88215279061922,18
558.96953700016388,22
559.05692087672207,24
559.14430442010519,25
559.231687630125,27
559.31907050659265,24
