W,I
629.5395974370897,1192
629.55083308538269,1177
629.562068487409,1192
629.57330364314362,1194
629.58453855256187,1201
629.59577321563916,1201
629.60700763235036,1193
629.61824180267092,1193
629.629475726576,1231
629.64070940404076,1231
629.65194283504059,1212
629.66317601955041,1212
629.67440895754578,1212
629.68564164900181,1197
629.6968740938936,1193
629.70810629219659,1193
629.71933824388577,1181
629.73056994893648,1211
629.741801407324,1209
629.75303261902354,1211
629.76426358401045,1217
629.77549430225963,1217
629.78672477374676,1232
629.7979549984467,1176
629.8091849763349,1187
629.82041470738648,1187
629.83164419157686,1195
629.84287342888115,1195
629.85410241927457,1195
629.86533116273256,1189
629.87655965923011,1195
629.88778790874267,1189
629.89901591124544,1195
629.91024366671365,1197
629.92147117512252,1202
629.93269843644748,1202
629.94392545066364,1201
629.95515221774622,1193
629.96637873767054,1201
629.97760501041193,1193
629.98883103594574,1184
630.00005681424682,1184
630.011282345291,1185
630.022507629053,1211
630.03373266550864,1211
630.04495745463271,1211
630.05618199640082,1210
630.06740629078809,1210
630.07863033776982,1210
630.08985413732137,1192
630.10107768941782,1192
630.11230099403474,1192
630.12352405114711,1192
630.13474686073039,1192
630.14596942275989,1208
630.15719173721084,1208
630.16841380405845,1208
630.17963562327827,1208
630.19085719484542,1208
630.20207851873511,1220
630.21329959492277,1200
630.22452042338364,1187
630.235741004093,1187
630.24696133702628,1187
630.2581814221586,1210
630.26940125946544,1210
630.280620848922,1210
630.29184019050354,1217
630.30305928418557,1193
630.31427812994309,1229
630.32549672775156,1189
630.33671507758652,1214
630.347933179423,1201
630.35915103323634,1214
630.370368639002,1201
630.38158599669521,1214
630.39280310629135,1204
630.40401996776552,1204
630.41523658109327,1194
630.42645294624992,1194
630.43766906321071,1204
630.44888493195117,1204
630.46010055244631,1211
630.47131592467156,1211
630.48253104860248,1211
630.49374592421407,1218
630.50496055148187,1193
630.51617493038123,1228
630.52738906088757,1202
630.5386029429759,1202
630.54981657662177,1202
630.5610299618005,1214
630.57224309848766,1221
630.58345598665812,1216
630.59466862628767,1225
630.60588101735141,1225
630.61709315982466,1225
630.628305053683,1190
630.63951669890173,1190
630.650728095456,1221
630.6619392433214,1221
630.67315014247311,1221
630.68436079288665,1208
630.69557119453725,1221
630.70678134740035,1211
630.71799125145128,1211
630.72920090666537,1201
630.74041031301817,1201
630.7516194704848,1204
630.7628283790408,1209
630.7740370386615,1204
630.78524544932225,1195
630.79645361099847,1195
630.8076615236655,1199
630.81886918729867,1209
630.83007660187343,1217
630.84128376736521,1217
630.85249068374935,1212
630.86369735100118,1195
630.874903769096,1195
630.88610993800944,1201
630.89731585771676,1201
630.90852152819343,1198
630.91972694941478,1197
630.930932121356,1194
630.942137043993,1185
630.95334171730053,1185
630.96454614125457,1186
630.97575031583,1202
630.98695424100276,1209
630.99815791674791,1209
631.009361343041,1212
631.0205645198572,1212
631.03176744717211,1213
631.04297012496124,1221
631.05417255319981,1221
631.06537473186324,1229
631.07657666092712,1273
631.08777834036664,1295
631.09897977015737,1303
631.11018095027464,1386
631.121381880694,1406
631.13258256139068,1451
631.14378299234022,1510
631.15498317351819,1580
631.16618310489969,1631
631.17738278646038,1687
631.18858221817561,1746
631.19978140002081,1746
631.21098033197143,1698
631.2221790140029,1680
631.23337744609069,1640
631.24457562821021,1592
631.25577356033693,1531
631.26697124244617,1457
631.27816867451349,1380
631.28936585651422,1335
631.300562788424,1290
631.31175947021825,1276
631.32295590187221,1249
631.33415208336135,1249
631.34534801466145,1249
631.35654369574752,1238
631.36773912659532,1208
631.3789343071802,1208
631.39012923747771,1215
631.40132391746306,1222
631.41251834711193,1222
631.42371252639987,1222
631.434906455302,1213
631.44610013379418,1192
631.45729356185154,1174
631.46848673944965,1190
631.47967966656427,1183
631.49087234317039,1190
631.5020647692437,1204
631.51325694475986,1204
631.52444886969408,1204
631.535640544022,1222
631.54683196771884,1222
631.5580231407605,1203
631.5692140631221,1198
631.58040473477934,1201
631.59159515570752,1201
631.60278532588234,1201
631.61397524527911,1201
631.62516491387339,1198
631.63635433164063,1188
631.6475434985565,1198
631.65873241459622,1207
631.66992107973545,1207
631.68110949394963,1201
631.69229765721434,1201
631.70348556950512,1204
631.71467323079719,1204
631.72586064106633,1218
631.73704780028788,1192
631.74823470843751,1235
631.75942136549065,1207
631.77060777142265,1207
631.78179392620939,1207
631.79297982982609,1207
631.80416548224844,1214
631.81535088345152,1214
631.82653603341146,1214
631.83772093210359,1220
631.84890557950314,1220
631.86008997558588,1220
631.87127412032726,1220
631.882458013703,1213
631.89364165568827,1215
631.90482504625891,1215
631.9160081853903,1215
631.927191073058,1223
631.93837370923745,1206
631.94955609390445,1220
631.9607382270342,1187
631.9719201086026,1203
631.98310173858488,1203
631.99428311695658,1209
632.0054642436935,1209
632.01664511877107,1180
632.02782574216474,1180
632.03900611385006,1213
632.05018623380272,1213
632.06136610199826,1203
632.072545718412,1203
632.08372508301989,1217
632.09490419579708,1217
632.10608305671929,1212
632.117261665762,1192
632.12844002290115,1204
632.13961812811181,1203
632.15079598136981,1203
632.1619735826506,1203
632.17315093192985,1210
632.184328029183,1210
632.19550487438573,1210
632.20668146751348,1210
632.217857808542,1204
632.22903389744681,1211
632.2402097342034,1213
632.25138531878747,1213
632.26256065117434,1207
632.27373573133991,1207
632.28491055925963,1207
632.296085134909,1218
632.30725945826373,1216
632.31843352929934,1216
632.32960734799155,1198
632.3407809143157,1198
632.35195422824756,1212
632.36312728976282,1212
632.37430009883667,1210
632.38547265544514,1191
632.39664495956367,1191
632.40781701116771,1191
632.418988810233,1232
632.43016035673543,1209
632.44133165065,1209
632.45250269195276,1209
632.46367348061915,1213
632.47484401662484,1213
632.4860142999454,1213
632.49718433055648,1228
632.50835410843354,1237
632.51952363355247,1228
632.5306929058886,1239
632.54186192541783,1227
632.5530306921155,1237
632.56419920595749,1237
632.57536746691926,1237
632.58653547497636,1245
632.59770323010468,1260
632.60887073227968,1260
632.62003798147691,1228
632.63120497767216,1219
632.642371720841,1219
632.65353821095891,1213
632.66470444800188,1225
632.67587043194521,1247
632.68703616276468,1247
632.69820164043585,1242
632.70936686493462,1241
632.72053183623632,1209
632.73169655431673,1209
632.74286101915152,1213
632.75402523071625,1216
632.76518918898648,1216
632.77635289393822,1187
632.78751634554681,1187
632.798679543788,1218
632.80984248863751,1221
632.82100518007076,1218
632.83216761806375,1212
632.84332980259182,1212
632.85449173363077,1212
632.86565341115636,1203
632.87681483514416,1203
632.88797600556984,1211
632.89913692240907,1212
632.91029758563741,1215
632.92145799523087,1228
632.93261815116466,1228
632.94377805341492,1221
632.95493770195685,1190
632.96609709676648,1221
632.97725623781935,1196
632.98841512509125,1217
632.99957375855774,1196
633.0107321381945,1204
633.02189026397741,1204
633.03304813588181,1221
633.04420575388372,1221
633.05536311795868,1216
633.06652022808237,1210
633.07767708423046,1210
633.08883368637873,1210
633.099990034503,1198
633.11114612857864,1198
633.1223019685815,1219
633.13345755448745,1219
633.144612886272,1203
633.15576796391076,1203
633.16692278737969,1214
633.17807735665428,1214
633.18923167171044,1214
633.20038573252384,1220
633.21153953907015,1220
633.222693091325,1203
633.23384638926416,1203
633.24499943286332,1227
633.25615222209831,1227
633.26730475694478,1225
633.27845703737853,1218
633.289609063375,1225
633.30076083491031,1224
633.31191235196,1224
633.32306361449969,1207
633.33421462250533,1207
633.34536537595238,1207
633.35651587481686,1209
633.36766611907433,1209
633.37881610870056,1228
633.38996584367135,1228
633.40111532396247,1226
633.41226454954938,1226
633.42341352040819,1226
633.43456223651435,1232
633.44571069784388,1243
633.45685890437233,1232
633.46800685607548,1216
633.479154552929,1215
633.4903019949088,1215
633.50144918199078,1222
633.51259611415014,1222
633.52374279136325,1206
633.53488921360554,1206
633.5460353808528,1211
633.55718129308093,1211
633.56832695026549,1211
633.57947235238237,1229
633.59061749940736,1229
633.60176239131613,1223
633.61290702808458,1223
633.62405140968826,1223
633.6351955361032,1233
633.646339407305,1231
633.65748302326961,1231
633.66862638397254,1224
633.67976948938986,1215
633.69091233949712,1214
633.70205493427022,1214
633.713197273685,1191
633.7243393577171,1185
633.73548118634233,1179
633.74662275953654,1179
633.75776407727551,1196
633.76890513953515,1199
633.7800459462909,1212
633.791186497519,1212
633.80232679319488,1206
633.81346683329457,1206
633.82460661779385,1207
633.83574614666838,1218
633.84688541989408,1232
633.8580244374466,1231
633.86916319930208,1231
633.880301705436,1221
633.89143995582424,1221
633.90257795044272,1221
633.91371568926706,1223
633.92485317227329,1220
633.93599039943729,1239
633.94712737073462,1213
633.95826408614107,1211
633.96940054563277,1202
633.98053674918538,1211
633.99167269677457,1207
634.00280838837637,1214
634.01394382396666,1212
634.025079003521,1212
634.03621392701541,1212
634.04734859442567,1233
634.05848300572779,1233
634.06961716089734,1226
634.0807510599102,1203
634.09188470274239,1226
634.1030180893697,1226
634.11415121976779,1226
634.12528409391257,1204
634.13641671177993,1204
634.14754907334589,1201
634.158681178586,1201
634.16981302747615,1201
634.18094461999249,1201
634.19207595611044,1232
634.20320703580637,1232
634.2143378590556,1232
634.22546842583438,1224
634.23659873611837,1224
634.24772878988347,1224
634.25885858710546,1217
634.26998812776048,1222
634.28111741182408,1222
634.29224643927239,1232
634.30337521008119,1232
634.31450372422614,1218
634.32563198168339,1218
634.33675998242859,1242
634.347887726438,1242
634.359015213687,1234
634.37014244415172,1217
634.38126941780808,1217
634.39239613463189,1225
634.40352259459917,1251
634.41464879768546,1251
634.425774743867,1248
634.4369004331196,1235
634.448025865419,1235
634.45915104074129,1216
634.47027595906218,1216
634.4814006203577,1216
634.49252502460376,1216
634.503649171776,1216
634.51477306185063,1211
634.52589669480346,1195
634.53702007061031,1195
634.5481431892473,1210
634.5592660506901,1211
634.57038865491461,1211
634.581511001897,1211
634.59263309161281,1195
634.60375492403818,1195
634.6148764991492,1214
634.62599781692143,1218
634.637118877331,1214
634.64823968035375,1218
634.65936022596554,1227
634.67048051414258,1227
634.68160054486043,1223
634.69272031809521,1222
634.70383983382271,1223
634.71495909201906,1222
634.72607809266015,1221
634.73719683572176,1214
634.74831532117992,1202
634.75943354901062,1202
634.77055151918989,1207
634.78166923169329,1224
634.79278668649715,1224
634.803903883577,1224
634.81502082290933,1209
634.82613750446956,1209
634.83725392823408,1217
634.84837009417845,1217
634.859486002279,1220
634.87060165251137,1220
634.88171704485148,1237
634.89283217927562,1237
634.90394705575943,1220
634.91506167427917,1208
634.92617603481051,1208
634.93729013732946,1232
634.94840398181213,1232
634.95951756823445,1232
634.97063089657229,1219
634.98174396680167,1239
634.99285677889861,1226
635.003969332839,1239
635.01508162859864,1239
635.026193666154,1239
635.03730544548068,1237
635.04841696655467,1237
635.059528229352,1246
635.07063923384885,1247
635.08174998002085,1247
635.09286046784416,1236
635.10397069729493,1236
635.11508066834881,1249
635.12619038098217,1249
635.13729983517055,1230
635.14840903089032,1230
635.15951796811737,1241
635.1706266468276,1241
635.18173506699713,1241
635.19284322860187,1237
635.20395113161771,1258
635.215058776021,1251
635.22616616178755,1251
635.23727328889322,1251
635.24838015731427,1234
635.25948676702637,1252
635.2705931180061,1241
635.28169921022879,1241
635.292805043671,1216
635.30391061830858,1216
635.31501593411735,1240
635.32612099107348,1240
635.33722578915308,1237
635.34833032833194,1237
635.35943460858641,1266
635.37053862989228,1266
635.38164239222567,1247
635.39274589556237,1247
635.40384913987873,1237
635.41495212515076,1225
635.42605485135425,1225
635.43715731846544,1236
635.44825952646022,1236
635.459361475315,1238
635.47046316500519,1251
635.48156459550728,1263
635.49266576679724,1263
635.50376667885109,1259
635.51486733164484,1241
635.52596772515471,1241
635.5370678593564,1236
635.54816773422624,1236
635.55926734974037,1225
635.57036670587445,1225
635.58146580260484,1255
635.59256463990755,1255
635.60366321775871,1282
635.61476153613421,1282
635.6258595950103,1282
635.63695739436287,1255
635.64805493416793,1255
635.65915221440184,1285
635.67024923504039,1285
635.6813459960598,1287
635.69244249743622,1287
635.70353873914553,1287
635.71463472116386,1287
635.72573044346734,1287
635.7368259060321,1290
635.74792110883413,1303
635.75901605184936,1290
635.77011073505423,1305
635.78120515842465,1299
635.79229932193664,1305
635.80339322556642,1309
635.81448686928991,1325
635.82558025308333,1349
635.83667337692282,1335
635.84776624078427,1353
635.858858844644,1335
635.869951188478,1331
635.88104327226245,1299
635.89213509597346,1290
635.90322665958672,1299
635.914317963079,1303
635.925409006426,1306
635.93649978960389,1306
635.947590312589,1331
635.95868057535711,1331
635.96977057788456,1331
635.98086032014714,1341
635.99194980212144,1341
636.00303902378323,1353
636.01412798510887,1367
636.02521668607437,1367
636.03630512665575,1373
636.04739330682924,1357
636.058481226571,1364
636.06956888585717,1364
636.08065628466375,1364
636.09174342296694,1356
636.102830300743,1356
636.1139169179678,1356
636.12500327461771,1347
636.13608937066886,1344
636.14717520609724,1344
636.15826078087912,1361
636.1693460949906,1372
636.18043114840771,1361
636.19151594110679,1350
636.20260047306385,1350
636.21368474425526,1350
636.22476875465691,1367
636.235852504245,1374
636.24693599299587,1377
636.25801922088544,1377
636.26910218789,1421
636.28018489398573,1424
636.29126733914882,1421
636.30234952335513,1427
636.31343144658126,1418
636.3245131088031,1449
636.33559450999689,1470
636.34667565013876,1471
636.35775652920506,1471
636.3688371471718,1470
636.37991750401511,1464
636.39099759971134,1431
636.40207743423639,1464
636.41315700756684,1487
636.42423631967847,1487
636.43531537054787,1487
636.44639416015082,1483
636.45747268846367,1483
636.46855095546289,1483
636.47962896112415,1504
636.49070670542392,1526
636.50178418833855,1509
636.51286140984382,1519
636.52393836991644,1509
636.53501506853218,1519
636.54609150566739,1513
636.55716768129844,1536
636.56824359540121,1525
636.57931924795207,1529
636.59039463892725,1529
636.601469768303,1555
636.6125446360553,1583
636.62361924216077,1590
