W,I
541.57376681633491,1169
541.661213241581,1190
541.74865937119125,1192
541.83610520497655,1192
541.92355074274838,1192
542.01099598431813,1203
542.09844092949675,1205
542.185885578096,1223
542.27332992992638,1223
542.36077398479972,1197
542.44821774252716,1191
542.53566120292,1197
542.62310436578923,1196
542.71054723094642,1196
542.79798979820293,1185
542.88543206736949,1185
542.97287403825794,1185
543.06031571067911,1188
543.14775708444449,1197
543.2351981593655,1197
543.32263893525317,1188
543.41007941191867,1179
543.49751958917352,1179
543.5849594668291,1184
543.67239904469625,1184
543.75983832258646,1176
543.84727730031113,1168
543.93471597768144,1162
544.02215435450876,1159
544.10959243060427,1159
544.197030205779,1150
544.28446767984462,1161
544.37190485261226,1149
544.4593417238932,1149
544.54677829349873,1149
544.63421456124024,1146
544.7216505269289,1160
544.809086190376,1146
544.89652155139277,1138
544.98395660979065,1137
545.0713913653808,1137
545.15882581797462,1137
545.24625996738337,1137
545.33369381341834,1136
545.42112735589069,1125
545.50856059461182,1120
545.595993529393,1124
545.68342616004577,1120
545.77085848638114,1124
545.85829050821042,1211
545.945722225345,1211
546.03315363759623,1201
546.12058474477533,1189
546.20801554669345,1168
546.2954460431622,1153
546.38287623399287,1085
546.47030611899652,1085
546.55773569798453,1068
546.64516497076841,1083
546.73259393715909,1083
546.82002259696833,1083
546.90745095000716,1052
546.994878996087,1052
547.08230673501907,1060
547.16973416661472,1075
547.2571612906853,1075
547.34458810704211,1065
547.43201461549654,1065
547.51944081585975,1068
547.60686670794337,1068
547.69429229155821,1036
547.781717566516,1036
547.86914253262808,1051
547.95656718970565,1051
548.0439915375598,1046
548.13141557600215,1046
548.2188393048441,1056
548.306262723897,1056
548.39368583297176,1040
548.48110863188015,1040
548.56853112043325,1040
548.65595329844234,1040
548.74337516571916,1040
548.83079672207464,1045
548.91821796732029,1049
549.0056389012675,1052
549.09305952372745,1052
549.1804798345114,1036
549.2678998334311,1036
549.35531952029771,1042
549.44273889492229,1042
549.53015795711656,1037
549.61757670669169,1020
549.70499514345886,1020
549.79241326722979,1034
549.87983107781565,1034
549.967248575028,1020
550.05466575867763,1009
550.1420826285763,1009
550.2294991845356,1019
550.31691542636634,1030
550.40433135388014,1019
550.49174696688851,1011
550.57916226520274,1011
550.66657724863376,1015
550.75399191699353,1018
550.841406270093,1025
550.928820307744,1025
551.01623402975736,1019
551.10364743594471,1006
551.19106052611744,1006
551.27847330008683,1005
551.36588575766427,990
551.45329789866116,990
551.54070972288878,988
551.62812123015885,998
551.71553242028222,1025
551.80294329307071,1025
551.89035384833539,989
551.97776408588766,989
552.06517400553923,987
552.15258360710118,998
552.23999289038488,998
552.327401855202,998
552.41481050136338,999
552.50221882868107,982
552.58962683696609,984
552.67703452602973,982
552.7644418956836,984
552.851848945739,992
552.93925567600729,992
553.0266620863,986
553.11406817642853,986
553.20147394620415,986
553.28887939543813,1005
553.3762845239421,983
553.46368933152735,998
553.55109381800537,984
553.63849798318745,984
553.72590182688509,974
553.81330534890969,974
553.90070854907253,974
553.98811142718512,972
554.075513983059,968
554.16291621650532,958
554.25031812733562,958
554.33771971536135,961
554.42512098039379,970
554.51252192224445,968
554.59992254072461,974
554.687322835646,968
554.77472280681991,968
554.8621224540575,966
554.94952177717039,960
555.0369207759702,960
555.12431945026788,960
555.21171779987526,964
555.29911582460352,964
555.38651352426439,964
555.47391089866892,946
555.56130794762885,946
555.64870467095534,944
555.73610106846013,974
555.8234971399545,973
555.91089288524984,974
555.99828830415754,973
556.08568339648912,940
556.17307816205607,933
556.2604726006698,940
556.34786671214169,940
556.43526049628326,958
556.522653952906,958
556.610047081821,955
556.69743988284029,952
556.78483235577482,955
556.87222450043612,962
556.9596163166359,978
557.04700780418557,962
557.13439896289628,957
557.2217897925799,957
557.30918029304746,960
557.3965704641106,960
557.48396030558069,960
557.57134981726961,948
557.65873899898827,928
557.74612785054842,928
557.83351637176145,934
557.920904562439,940
558.00829242239229,940
558.09567995143288,967
558.183067149372,936
558.27045401602186,957
558.357840551193,945
558.4452267546975,945
558.53261262634658,943
558.619998165952,939
558.70738337332489,935
558.79476824827668,935
558.88215279061922,951
558.96953700016388,953
559.05692087672207,953
559.14430442010519,953
559.231687630125,944
559.31907050659265,929
559.40645304931968,932
559.49383525811788,932
559.58121713279832,942
559.66859867317294,942
559.7559798790528,939
559.84336075024976,930
559.93074128657486,930
560.01812148784029,930
560.105501353857,934
560.19288088443648,921
560.2802600793907,935
560.36763893853072,921
560.45501746166815,930
560.54239564861439,919
560.62977349918128,924
560.71715101318011,924
560.8045281904225,924
560.89190503071973,934
560.97928153388364,928
561.06665769972528,928
561.15403352805663,928
561.24140901868907,928
561.32878417143388,928
561.41615898610291,928
561.50353346250779,928
561.59090760045945,927
561.67828139976984,927
561.76565486025049,919
561.85302798171278,904
561.94040076396834,919
562.02777320682867,915
562.11514531010539,919
562.2025170736099,919
562.2898884971537,919
562.37725958054853,919
562.46463032360566,916
562.552000726137,916
562.63937078795368,899
562.72674050886746,897
562.81410988868981,899
562.90147892723246,897
562.98884762430657,913
563.07621597972411,913
563.16358399329636,938
563.250951664835,945
563.33831899415134,938
563.42568598105754,933
563.51305262536437,905
563.600418926884,897
563.6877848854275,897
563.775150500807,898
563.86251577283349,911
563.949880701319,898
564.03724528607461,902
564.12460952691242,902
564.2119734236436,902
564.29933697607976,902
564.38670018403263,906
564.47406304731373,906
564.56142556573457,908
564.648787739107,920
564.736149567242,921
564.82351104995166,922
564.9108721870474,922
564.99823297834075,918
565.08559342364356,918
565.172953522767,923
565.260313275523,923
565.34767268172288,915
565.43503174117825,915
565.52239045370106,915
565.60974881910261,915
565.69710683719427,915
565.78446450778813,915
565.87182183069558,909
565.959178805728,907
566.04653543269717,907
566.13389171141466,907
566.22124764169223,903
566.30860322334127,901
566.39595845617362,901
566.48331334000068,900
566.570667874634,900
566.6580220598853,900
566.74537589556621,916
566.83272938148832,918
566.92008251746324,918
567.0074353033026,918
567.09478773881813,918
567.18213982382122,912
567.2694915581236,909
567.35684294153691,912
567.44419397387287,912
567.53154465494265,919
567.61889498455844,928
567.70624496253163,928
567.79359458867384,929
567.8809438627967,929
567.96829278471182,919
568.05564135423094,919
568.1429895711658,929
568.23033743532756,929
568.3176849465284,929
568.40503210457973,922
568.49237890929317,922
568.57972536048021,922
568.66707145795283,926
568.75441720152241,926
568.84176259100082,926
568.92910762619954,926
569.0164523069302,920
569.10379663300466,910
569.19114060423442,917
569.2784842204311,917
569.36582748140643,920
569.45317038697215,920
569.54051293693965,904
569.62785513112112,900
569.71519696932739,902
569.80253845137111,902
569.8898795770632,906
569.97722034621563,923
570.06456075863991,923
570.15190081414778,923
570.239240512551,926
570.32657985366143,926
570.41391883729034,943
570.50125746324954,943
570.58859573135078,949
570.67593364140578,935
570.76327119322627,949
570.85060838662366,949
570.9379452214099,951
571.02528169739651,961
571.11261781439555,961
571.19995357221808,960
571.28728897067629,958
571.37462400958145,960
571.46195868874577,967
571.54929300798074,983
571.6366269670981,1024
571.72396056590935,1044
571.81129380422624,1044
571.89862668186061,1036
571.98595919862407,1024
572.07329135432849,1036
572.16062314878548,1048
572.24795458180654,1089
572.33528565320387,1203
572.42261636278863,1437
572.50994671037279,2511
572.59727669576841,6257
572.68460631878668,9657
572.77193557923931,9657
