W,I
541.57376681633491,588
541.661213241581,589
541.74865937119125,589
541.83610520497655,589
541.92355074274838,592
542.01099598431813,595
542.09844092949675,597
542.185885578096,597
542.27332992992638,598
542.36077398479972,598
542.44821774252716,598
542.53566120292,601
542.62310436578923,600
542.71054723094642,600
542.79798979820293,593
542.88543206736949,585
542.97287403825794,585
543.06031571067911,585
543.14775708444449,578
543.2351981593655,582
543.32263893525317,582
543.41007941191867,583
543.49751958917352,585
543.5849594668291,583
543.67239904469625,585
543.75983832258646,594
543.84727730031113,598
543.93471597768144,594
544.02215435450876,594
544.10959243060427,589
544.197030205779,594
544.28446767984462,589
544.37190485261226,606
544.4593417238932,598
544.54677829349873,598
544.63421456124024,597
544.7216505269289,597
544.809086190376,598
544.89652155139277,598
544.98395660979065,598
545.0713913653808,622
545.15882581797462,624
545.24625996738337,626
545.33369381341834,626
545.42112735589069,621
545.50856059461182,621
545.595993529393,622
545.68342616004577,622
545.77085848638114,616
545.85829050821042,613
545.945722225345,616
546.03315363759623,623
546.12058474477533,623
546.20801554669345,623
546.2954460431622,615
546.38287623399287,600
546.47030611899652,597
546.55773569798453,594
546.64516497076841,594
546.73259393715909,594
546.82002259696833,592
546.90745095000716,592
546.994878996087,593
547.08230673501907,593
547.16973416661472,593
547.2571612906853,593
547.34458810704211,596
547.43201461549654,596
547.51944081585975,596
547.60686670794337,598
547.69429229155821,608
547.781717566516,609
547.86914253262808,609
547.95656718970565,604
548.0439915375598,602
548.13141557600215,597
548.2188393048441,597
548.306262723897,601
548.39368583297176,601
548.48110863188015,599
548.56853112043325,593
548.65595329844234,593
548.74337516571916,593
548.83079672207464,593
548.91821796732029,594
549.0056389012675,594
549.09305952372745,599
549.1804798345114,602
549.2678998334311,602
549.35531952029771,594
549.44273889492229,594
549.53015795711656,594
549.61757670669169,597
549.70499514345886,586
549.79241326722979,588
549.87983107781565,588
549.967248575028,591
550.05466575867763,595
550.1420826285763,597
550.2294991845356,597
550.31691542636634,594
550.40433135388014,593
550.49174696688851,593
550.57916226520274,598
550.66657724863376,598
550.75399191699353,597
550.841406270093,597
550.928820307744,598
551.01623402975736,598
551.10364743594471,595
551.19106052611744,595
551.27847330008683,603
551.36588575766427,603
551.45329789866116,592
551.54070972288878,592
551.62812123015885,595
551.71553242028222,595
551.80294329307071,595
551.89035384833539,595
551.97776408588766,596
552.06517400553923,596
552.15258360710118,594
552.23999289038488,594
552.327401855202,600
552.41481050136338,610
552.50221882868107,600
552.58962683696609,600
552.67703452602973,600
552.7644418956836,603
552.851848945739,606
552.93925567600729,603
553.0266620863,601
553.11406817642853,601
553.20147394620415,603
553.28887939543813,603
553.3762845239421,603
553.46368933152735,610
553.55109381800537,614
553.63849798318745,614
553.72590182688509,611
553.81330534890969,608
553.90070854907253,611
553.98811142718512,604
554.075513983059,604
554.16291621650532,604
554.25031812733562,601
554.33771971536135,609
554.42512098039379,608
554.51252192224445,609
554.59992254072461,608
554.687322835646,607
554.77472280681991,604
554.8621224540575,604
554.94952177717039,603
555.0369207759702,603
555.12431945026788,614
555.21171779987526,616
555.29911582460352,616
555.38651352426439,615
555.47391089866892,611
555.56130794762885,611
555.64870467095534,606
555.73610106846013,619
555.8234971399545,607
555.91089288524984,607
555.99828830415754,607
556.08568339648912,618
556.17307816205607,618
556.2604726006698,611
556.34786671214169,611
556.43526049628326,621
556.522653952906,621
556.610047081821,610
556.69743988284029,610
556.78483235577482,612
556.87222450043612,613
556.9596163166359,614
557.04700780418557,614
557.13439896289628,614
557.2217897925799,608
557.30918029304746,607
557.3965704641106,608
557.48396030558069,618
557.57134981726961,619
557.65873899898827,620
557.74612785054842,619
557.83351637176145,620
557.920904562439,620
558.00829242239229,620
558.09567995143288,612
558.183067149372,612
558.27045401602186,619
558.357840551193,622
558.4452267546975,619
558.53261262634658,614
558.619998165952,614
558.70738337332489,617
558.79476824827668,618
558.88215279061922,620
558.96953700016388,620
559.05692087672207,624
559.14430442010519,624
559.231687630125,614
559.31907050659265,614
559.40645304931968,626
559.49383525811788,628
559.58121713279832,628
559.66859867317294,629
559.7559798790528,627
559.84336075024976,629
559.93074128657486,639
560.01812148784029,649
560.105501353857,649
560.19288088443648,639
560.2802600793907,639
560.36763893853072,635
560.45501746166815,642
560.54239564861439,623
560.62977349918128,632
560.71715101318011,632
560.8045281904225,632
560.89190503071973,626
560.97928153388364,626
561.06665769972528,626
561.15403352805663,633
561.24140901868907,626
561.32878417143388,633
561.41615898610291,629
561.50353346250779,637
561.59090760045945,634
561.67828139976984,634
561.76565486025049,625
561.85302798171278,625
561.94040076396834,629
562.02777320682867,629
562.11514531010539,629
562.2025170736099,629
562.2898884971537,635
562.37725958054853,635
562.46463032360566,631
562.552000726137,629
562.63937078795368,628
562.72674050886746,627
562.81410988868981,628
562.90147892723246,627
562.98884762430657,643
563.07621597972411,637
563.16358399329636,643
563.250951664835,637
563.33831899415134,657
563.42568598105754,636
563.51305262536437,653
563.600418926884,636
563.6877848854275,636
563.775150500807,636
563.86251577283349,636
563.949880701319,631
564.03724528607461,641
564.12460952691242,641
564.2119734236436,642
564.29933697607976,642
564.38670018403263,639
564.47406304731373,639
564.56142556573457,642
564.648787739107,644
564.736149567242,649
564.82351104995166,658
564.9108721870474,665
564.99823297834075,680
565.08559342364356,680
565.172953522767,661
565.260313275523,661
565.34767268172288,669
565.43503174117825,669
565.52239045370106,658
565.60974881910261,658
565.69710683719427,659
565.78446450778813,669
565.87182183069558,674
565.959178805728,674
566.04653543269717,686
566.13389171141466,674
566.22124764169223,672
566.30860322334127,672
566.39595845617362,669
566.48331334000068,677
566.570667874634,671
566.6580220598853,671
566.74537589556621,669
566.83272938148832,657
566.92008251746324,657
567.0074353033026,661
567.09478773881813,663
567.18213982382122,679
567.2694915581236,679
567.35684294153691,678
567.44419397387287,676
567.53154465494265,678
567.61889498455844,688
567.70624496253163,688
567.79359458867384,674
567.8809438627967,674
567.96829278471182,674
568.05564135423094,675
568.1429895711658,675
568.23033743532756,675
568.3176849465284,673
568.40503210457973,663
568.49237890929317,663
568.57972536048021,668
568.66707145795283,676
568.75441720152241,691
568.84176259100082,682
568.92910762619954,682
569.0164523069302,682
569.10379663300466,694
569.19114060423442,694
569.2784842204311,699
569.36582748140643,702
569.45317038697215,705
569.54051293693965,706
569.62785513112112,711
569.71519696932739,727
569.80253845137111,727
569.8898795770632,716
569.97722034621563,714
570.06456075863991,714
570.15190081414778,726
570.239240512551,726
570.32657985366143,726
570.41391883729034,731
570.50125746324954,750
570.58859573135078,756
570.67593364140578,781
570.76327119322627,781
570.85060838662366,762
570.9379452214099,762
571.02528169739651,753
571.11261781439555,769
571.19995357221808,773
571.28728897067629,798
571.37462400958145,801
571.46195868874577,801
571.54929300798074,817
571.6366269670981,847
571.72396056590935,849
571.81129380422624,864
571.89862668186061,864
571.98595919862407,902
572.07329135432849,963
572.16062314878548,1033
572.24795458180654,1168
572.33528565320387,1375
572.42261636278863,2019
572.50994671037279,5803
572.59727669576841,16996
572.68460631878668,17205
572.77193557923931,17205
572.85926447693851,11634
572.94659301169577,6267
573.0339211833226,2862
573.121248991631,1880
573.20857643643251,1830
573.29590351753916,1815
573.38323023476232,1815
573.470556587914,1778
573.55788257680581,1778
573.64520820124949,1893
573.73253346105662,2057
573.81985835603928,2162
573.90718288600908,2369
573.99450705077777,2612
574.08183085015685,2888
574.16915428395851,3151
574.25647735199425,3537
574.3438000540757,4034
574.431122390015,4980
574.51844435962357,5953
574.60576596271312,7275
574.69308719909577,8777
574.78040806858291,10607
574.86772857098651,12637
574.95504870611842,13560
575.04236847379025,13560
575.12968787381362,12161
575.21700690600073,10160
575.30432557016286,8136
575.39164386611219,6668
575.47896179366012,5298
575.56627935261884,4286
575.65359654279985,3512
575.740913364015,3039
575.82822981607615,2735
575.9155458987949,2493
576.002861611983,2326
576.09017695545253,2117
576.17749192901522,1964
576.26480653248268,1841
576.35212076566688,1722
576.43943462837944,1678
576.52674812043233,1616
576.614061241637,1487
576.70137399180589,1414
576.78868637075016,1375
576.87599837828191,1337
576.963310014213,1326
577.05062127835515,1274
577.13793217052023,1240
577.22524269051985,1205
577.312552838166,1191
577.39986261327056,1171
577.48717201564511,1170
577.57448104510172,1138
577.66178970145211,1136
577.7490979845079,1128
577.83640589408128,1128
577.92371342998388,1201
578.01102059202731,1227
578.09832738002387,1243
578.185633793785,1243
578.27293983312268,1247
578.360245497849,1247
578.44755078777507,1309
578.53485570271368,1309
578.62216024247607,1267
578.709464406874,1213
578.79676819571955,1144
578.88407160882468,1144
578.9713746460011,1145
579.05867730706052,1159
579.14597959181492,1201
579.23328150007615,1181
579.32058303165593,1182
579.40788418636646,1181
579.49518496401936,1182
579.58248536442647,1176
579.66978538739966,1172
579.75708503275087,1172
579.844384300292,1281
579.93168318983476,1387
580.018981701191,1387
580.10627983417271,1303
580.19357758859178,1250
580.28087496426019,1228
580.36817196098957,1222
580.45546857859176,1222
580.542764816879,1222
580.63006067566278,1234
580.71735615475541,1243
580.80465125396836,1261
580.89194597311359,1261
580.97924031200307,1262
581.06653427044887,1273
581.15382784826261,1284
581.24112104525636,1312
581.32841386124187,1329
581.41570629603109,1329
581.502998349436,1329
581.59029002126852,1376
581.67758131134042,1384
581.76487221946365,1384
581.85216274545007,1386
581.93945288911186,1386
582.02674265026053,1404
582.11403202870827,1449
582.201321024267,1489
582.28860963674845,1489
582.3758978659647,1489
582.46318571172765,1538
582.550473173849,1583
582.637760252141,1640
582.72504694641555,1646
582.81233325648441,1655
582.89961918215954,1664
582.98690472325279,1674
583.07418987957624,1693
583.161474650942,1714
583.24875903716179,1693
583.33604303804748,1725
583.423326653411,1731
583.51060988306449,1737
583.59789272681985,1751
583.68517518448891,1770
583.77245725588375,1810
583.85973894081621,1823
583.94702023909838,1841
584.03430115054209,1888
584.12158167495943,1926
584.20886181216213,1940
584.29614156196226,1966
584.38342092417179,2020
584.470699898603,2021
584.55797848506745,2073
584.645256683377,2134
584.73253449334425,2138
584.81981191478053,2187
584.90708894749821,2224
584.99436559130891,2227
585.08164184602492,2254
585.16891771145833,2290
585.25619318742065,2300
585.34346827372428,2328
585.43074297018109,2328
585.51801727660279,2328
585.60529119280193,2393
585.69256471858989,2412
585.77983785377933,2436
585.86711059818163,2436
585.9543829516092,2443
586.0416549138738,2502
586.12892648478748,2562
586.21619766416245,2566
586.30346845181043,2608
586.3907388475435,2622
586.478008851174,2617
586.56527846251345,2644
586.65254768137413,2720
586.73981650756809,2733
586.82708494090707,2745
586.91435298120359,2756
587.00162062826917,2745
587.088887881916,2776
587.17615474195634,2743
587.263421208202,2743
587.350687280465,2743
587.43795295855739,2720
587.52521824229132,2725
587.61248313147871,2725
587.69974762593165,2784
587.78701172546209,2834
587.87427542988212,2839
587.9615387390038,2872
588.04880165263944,2880
588.13606417060055,2880
588.22332629269965,2859
588.3105880187486,2859
588.39784934855948,2859
588.48511028194423,2890
588.57237081871517,2890
588.65963095868415,3094
588.74689070166335,3449
588.83415004746462,3449
588.92140899590038,3436
589.00866754678225,3294
589.09592569992287,3205
589.18318345513387,2990
589.27044081222755,2850
589.35769777101575,2756
589.4449543313109,2711
589.53221049292483,2674
589.61946625566964,2636
589.7067216193575,2550
589.79397658380049,2497
589.88123114881057,2474
589.96848531420017,2411
590.055739079781,2408
590.14299244536517,2383
590.230245410765,2381
590.31749797579255,2267
590.40475014025992,2267
590.49200190397914,2267
590.57925326676241,2248
590.66650422842167,2209
590.75375478876924,2159
590.84100494761708,2136
590.92825470477749,2136
591.01550406006231,2099
591.102753013284,2075
591.19000156425432,2027
591.27724971278576,2040
591.36449745869015,2017
591.4517448017798,2014
591.53899174186677,1972
591.62623827876291,1957
591.7134844122811,1969
591.80073014223274,1954
591.88797546843034,1902
591.97522039068588,1897
592.06246490881176,1897
592.14970902261973,1897
592.23695273192209,1886
592.32419603653125,1886
592.41143893625917,1886
592.498681430918,1907
592.58592352031974,1907
592.67316520427676,1907
592.7604064826013,1906
592.84764735510521,1899
592.93488782160091,1906
593.02212788190036,1899
593.10936753581609,1934
593.19660678315972,1934
593.283845623744,1934
593.37108405738081,1953
593.45832208388242,1971
593.54555970306092,1990
593.63279691472849,2005
593.72003371869732,2030
593.80727011477973,2059
593.89450610278766,2059
593.98174168253365,2059
594.06897685382967,2094
594.15621161648778,2102
594.24344597032052,2102
594.33067991513974,2136
594.41791345075785,2131
594.50514657698727,2136
594.59237929363974,2154
594.67961160052766,2157
594.76684349746324,2166
