W,I
541.57376681633491,1090
541.661213241581,1066
541.74865937119125,1078
541.83610520497655,1066
541.92355074274838,1070
542.01099598431813,1059
542.09844092949675,1061
542.185885578096,1046
542.27332992992638,1061
542.36077398479972,1043
542.44821774252716,1035
542.53566120292,1035
542.62310436578923,1036
542.71054723094642,1036
542.79798979820293,1036
542.88543206736949,1035
542.97287403825794,1035
543.06031571067911,1035
543.14775708444449,1031
543.2351981593655,1031
543.32263893525317,1031
543.41007941191867,1021
543.49751958917352,1021
543.5849594668291,1015
543.67239904469625,1011
543.75983832258646,1003
543.84727730031113,1003
543.93471597768144,1004
544.02215435450876,1005
544.10959243060427,1017
544.197030205779,1024
544.28446767984462,1024
544.37190485261226,1008
544.4593417238932,1008
544.54677829349873,1021
544.63421456124024,1061
544.7216505269289,1061
544.809086190376,1059
544.89652155139277,1059
544.98395660979065,1059
545.0713913653808,1039
545.15882581797462,1039
545.24625996738337,1039
545.33369381341834,1031
545.42112735589069,1020
545.50856059461182,1003
545.595993529393,1003
545.68342616004577,1003
545.77085848638114,1025
545.85829050821042,1030
545.945722225345,1032
546.03315363759623,1030
546.12058474477533,1020
546.20801554669345,1020
546.2954460431622,1005
546.38287623399287,1005
546.47030611899652,997
546.55773569798453,997
546.64516497076841,998
546.73259393715909,1000
546.82002259696833,1004
546.90745095000716,1000
546.994878996087,988
547.08230673501907,988
547.16973416661472,998
547.2571612906853,998
547.34458810704211,997
547.43201461549654,993
547.51944081585975,993
547.60686670794337,997
547.69429229155821,997
547.781717566516,987
547.86914253262808,987
547.95656718970565,997
548.0439915375598,997
548.13141557600215,973
548.2188393048441,973
548.306262723897,983
548.39368583297176,983
548.48110863188015,983
548.56853112043325,960
548.65595329844234,960
548.74337516571916,958
548.83079672207464,978
548.91821796732029,963
549.0056389012675,963
549.09305952372745,963
549.1804798345114,976
549.2678998334311,976
549.35531952029771,983
549.44273889492229,965
549.53015795711656,957
549.61757670669169,953
549.70499514345886,951
549.79241326722979,948
549.87983107781565,948
549.967248575028,948
550.05466575867763,952
550.1420826285763,956
550.2294991845356,953
550.31691542636634,960
550.40433135388014,960
550.49174696688851,966
550.57916226520274,966
550.66657724863376,956
550.75399191699353,956
550.841406270093,956
550.928820307744,956
551.01623402975736,968
551.10364743594471,956
551.19106052611744,968
551.27847330008683,953
551.36588575766427,950
551.45329789866116,950
551.54070972288878,969
551.62812123015885,973
551.71553242028222,977
551.80294329307071,977
551.89035384833539,965
551.97776408588766,958
552.06517400553923,961
552.15258360710118,961
552.23999289038488,961
552.327401855202,969
552.41481050136338,950
552.50221882868107,945
552.58962683696609,945
552.67703452602973,942
552.7644418956836,959
552.851848945739,987
552.93925567600729,987
553.0266620863,972
553.11406817642853,971
553.20147394620415,971
553.28887939543813,968
553.3762845239421,968
553.46368933152735,972
553.55109381800537,987
553.63849798318745,987
553.72590182688509,961
553.81330534890969,961
553.90070854907253,961
553.98811142718512,965
554.075513983059,965
554.16291621650532,981
554.25031812733562,988
554.33771971536135,991
554.42512098039379,991
554.51252192224445,992
554.59992254072461,957
554.687322835646,989
554.77472280681991,980
554.8621224540575,980
554.94952177717039,976
555.0369207759702,975
555.12431945026788,968
555.21171779987526,965
555.29911582460352,964
555.38651352426439,964
555.47391089866892,964
555.56130794762885,966
555.64870467095534,971
555.73610106846013,971
555.8234971399545,971
555.91089288524984,970
555.99828830415754,970
556.08568339648912,970
556.17307816205607,967
556.2604726006698,962
556.34786671214169,959
556.43526049628326,962
556.522653952906,959
556.610047081821,969
556.69743988284029,969
556.78483235577482,984
556.87222450043612,984
556.9596163166359,967
557.04700780418557,967
557.13439896289628,959
557.2217897925799,967
557.30918029304746,967
557.3965704641106,967
557.48396030558069,979
557.57134981726961,966
557.65873899898827,982
557.74612785054842,966
557.83351637176145,964
557.920904562439,964
558.00829242239229,964
558.09567995143288,964
558.183067149372,975
558.27045401602186,975
558.357840551193,975
558.4452267546975,965
558.53261262634658,965
558.619998165952,974
558.70738337332489,974
558.79476824827668,976
558.88215279061922,970
558.96953700016388,970
559.05692087672207,960
559.14430442010519,960
559.231687630125,985
559.31907050659265,985
559.40645304931968,994
559.49383525811788,977
559.58121713279832,984
559.66859867317294,977
559.7559798790528,977
559.84336075024976,977
559.93074128657486,982
560.01812148784029,985
560.105501353857,985
560.19288088443648,978
560.2802600793907,978
560.36763893853072,982
560.45501746166815,982
560.54239564861439,982
560.62977349918128,973
560.71715101318011,973
560.8045281904225,973
560.89190503071973,972
560.97928153388364,971
561.06665769972528,971
561.15403352805663,969
561.24140901868907,986
561.32878417143388,970
561.41615898610291,970
561.50353346250779,970
561.59090760045945,984
561.67828139976984,984
561.76565486025049,981
561.85302798171278,970
561.94040076396834,965
562.02777320682867,963
562.11514531010539,965
562.2025170736099,976
562.2898884971537,990
562.37725958054853,1010
562.46463032360566,1010
562.552000726137,994
562.63937078795368,994
562.72674050886746,979
562.81410988868981,965
562.90147892723246,965
562.98884762430657,983
563.07621597972411,992
563.16358399329636,992
563.250951664835,992
563.33831899415134,983
563.42568598105754,973
563.51305262536437,973
563.600418926884,977
563.6877848854275,984
563.775150500807,984
563.86251577283349,984
563.949880701319,990
564.03724528607461,987
564.12460952691242,987
564.2119734236436,987
564.29933697607976,989
564.38670018403263,989
564.47406304731373,986
564.56142556573457,986
564.648787739107,1001
564.736149567242,1004
564.82351104995166,1006
564.9108721870474,1006
564.99823297834075,1006
565.08559342364356,1004
