W,I
541.57376681633491,984
541.661213241581,991
541.74865937119125,992
541.83610520497655,1008
541.92355074274838,1008
542.01099598431813,996
542.09844092949675,996
542.185885578096,998
542.27332992992638,1002
542.36077398479972,1002
542.44821774252716,1005
542.53566120292,1017
542.62310436578923,1024
542.71054723094642,1017
542.79798979820293,1014
542.88543206736949,1014
542.97287403825794,999
543.06031571067911,1000
543.14775708444449,1000
543.2351981593655,1005
543.32263893525317,1008
543.41007941191867,1005
543.49751958917352,989
543.5849594668291,989
543.67239904469625,978
543.75983832258646,992
543.84727730031113,992
543.93471597768144,992
544.02215435450876,996
544.10959243060427,988
544.197030205779,990
544.28446767984462,990
544.37190485261226,992
544.4593417238932,992
544.54677829349873,989
544.63421456124024,987
544.7216505269289,979
544.809086190376,979
544.89652155139277,979
544.98395660979065,989
545.0713913653808,989
545.15882581797462,977
545.24625996738337,966
545.33369381341834,977
545.42112735589069,982
545.50856059461182,982
545.595993529393,982
545.68342616004577,983
545.77085848638114,991
545.85829050821042,991
545.945722225345,1029
546.03315363759623,1029
546.12058474477533,1020
546.20801554669345,1019
546.2954460431622,1009
546.38287623399287,999
546.47030611899652,949
546.55773569798453,948
546.64516497076841,936
546.73259393715909,948
546.82002259696833,964
546.90745095000716,966
546.994878996087,966
547.08230673501907,955
547.16973416661472,954
547.2571612906853,955
547.34458810704211,955
547.43201461549654,956
547.51944081585975,968
547.60686670794337,968
547.69429229155821,958
547.781717566516,958
547.86914253262808,960
547.95656718970565,960
548.0439915375598,938
548.13141557600215,932
548.2188393048441,938
548.306262723897,939
548.39368583297176,942
548.48110863188015,947
548.56853112043325,942
548.65595329844234,945
548.74337516571916,920
548.83079672207464,945
548.91821796732029,936
549.0056389012675,936
549.09305952372745,936
549.1804798345114,932
549.2678998334311,930
549.35531952029771,929
549.44273889492229,929
549.53015795711656,916
549.61757670669169,913
549.70499514345886,913
549.79241326722979,913
549.87983107781565,932
549.967248575028,944
550.05466575867763,951
550.1420826285763,951
550.2294991845356,934
550.31691542636634,929
550.40433135388014,919
550.49174696688851,917
550.57916226520274,913
550.66657724863376,917
550.75399191699353,921
550.841406270093,922
550.928820307744,922
551.01623402975736,920
551.10364743594471,920
551.19106052611744,920
551.27847330008683,936
551.36588575766427,936
551.45329789866116,933
551.54070972288878,921
551.62812123015885,915
551.71553242028222,921
551.80294329307071,923
551.89035384833539,924
551.97776408588766,924
552.06517400553923,924
552.15258360710118,928
552.23999289038488,928
