W,I
541.5737668,1090
541.6612132,1066
541.7486594,1078
541.8361052,1066
541.9235507,1070
542.010996,1059
542.0984409,1061
542.1858856,1046
542.2733299,1061
542.360774,1043
542.4482177,1035
542.5356612,1035
542.6231044,1036
542.7105472,1036
542.7979898,1036
542.8854321,1035
542.972874,1035
543.0603157,1035
543.1477571,1031
543.2351982,1031
543.3226389,1031
543.4100794,1021
543.4975196,1021
543.5849595,1015
543.672399,1011
543.7598383,1003
543.8472773,1003
543.934716,1004
544.0221544,1005
544.1095924,1017
544.1970302,1024
544.2844677,1024
544.3719049,1008
544.4593417,1008
544.5467783,1021
544.6342146,1061
544.7216505,1061
544.8090862,1059
544.8965216,1059
544.9839566,1059
545.0713914,1039
545.1588258,1039
545.24626,1039
545.3336938,1031
545.4211274,1020
545.5085606,1003
545.5959935,1003
545.6834262,1003
545.7708585,1025
545.8582905,1030
545.9457222,1032
546.0331536,1030
546.1205847,1020
546.2080155,1020
546.295446,1005
546.3828762,1005
546.4703061,997
546.5577357,997
546.645165,998
546.7325939,1000
546.8200226,1004
546.907451,1000
546.994879,988
547.0823067,988
547.1697342,998
547.2571613,998
547.3445881,997
547.4320146,993
547.5194408,993
547.6068667,997
547.6942923,997
547.7817176,987
547.8691425,987
547.9565672,997
548.0439915,997
548.1314156,973
548.2188393,973
548.3062627,983
548.3936858,983
548.4811086,983
548.5685311,960
548.6559533,960
548.7433752,958
548.8307967,978
548.918218,963
549.0056389,963
549.0930595,963
549.1804798,976
549.2678998,976
549.3553195,983
549.4427389,965
549.530158,957
549.6175767,953
549.7049951,951
549.7924133,948
549.8798311,948
549.9672486,948
550.0546658,952
550.1420826,956
550.2294992,953
550.3169154,960
550.4043314,960
550.491747,966
550.5791623,966
550.6665772,956
550.7539919,956
550.8414063,956
550.9288203,956
551.016234,968
551.1036474,956
551.1910605,968
551.2784733,953
551.3658858,950
551.4532979,950
551.5407097,969
551.6281212,973
551.7155324,977
551.8029433,977
551.8903538,965
551.9777641,958
552.065174,961
552.1525836,961
552.2399929,961
552.3274019,969
552.4148105,950
552.5022188,945
552.5896268,945
552.6770345,942
552.7644419,959
552.8518489,987
552.9392557,987
553.0266621,972
553.1140682,971
553.2014739,971
553.2888794,968
553.3762845,968
553.4636893,972
553.5510938,987
553.638498,987
553.7259018,961
553.8133053,961
553.9007085,961
553.9881114,965
554.075514,965
554.1629162,981
554.2503181,988
554.3377197,991
554.425121,991
554.5125219,992
554.5999225,957
554.6873228,989
554.7747228,980
554.8621225,980
554.9495218,976
555.0369208,975
555.1243195,968
