W,I
555.7361011,619
555.8234971,607
555.9108929,607
555.9982883,607
556.0856834,618
556.1730782,618
556.2604726,611
556.3478667,611
556.4352605,621
556.522654,621
556.6100471,610
556.6974399,610
556.7848324,612
556.8722245,613
556.9596163,614
557.0470078,614
557.134399,614
557.2217898,608
557.3091803,607
557.3965705,608
557.4839603,618
557.5713498,619
557.658739,620
557.7461279,619
557.8335164,620
557.9209046,620
558.0082924,620
558.09568,612
558.1830671,612
558.270454,619
558.3578406,622
558.4452268,619
558.5326126,614
558.6199982,614
558.7073834,617
558.7947682,618
558.8821528,620
558.969537,620
559.0569209,624
559.1443044,624
559.2316876,614
559.3190705,614
559.406453,626
559.4938353,628
559.5812171,628
559.6685987,629
559.7559799,627
559.8433608,629
559.9307413,639
560.0181215,649
560.1055014,649
560.1928809,639
560.2802601,639
560.3676389,635
560.4550175,642
560.5423956,623
560.6297735,632
560.717151,632
560.8045282,632
560.891905,626
560.9792815,626
561.0666577,626
561.1540335,633
561.241409,626
561.3287842,633
561.416159,629
561.5035335,637
561.5909076,634
561.6782814,634
561.7656549,625
561.853028,625
561.9404008,629
562.0277732,629
562.1151453,629
562.2025171,629
562.2898885,635
562.3772596,635
562.4646303,631
562.5520007,629
562.6393708,628
562.7267405,627
562.8141099,628
562.9014789,627
562.9888476,643
563.076216,637
563.163584,643
563.2509517,637
563.338319,657
563.425686,636
563.5130526,653
563.6004189,636
563.6877849,636
563.7751505,636
563.8625158,636
563.9498807,631
564.0372453,641
564.1246095,641
564.2119734,642
564.299337,642
564.3867002,639
564.474063,639
564.5614256,642
564.6487877,644
564.7361496,649
564.823511,658
564.9108722,665
564.998233,680
565.0855934,680
565.1729535,661
565.2603133,661
565.3476727,669
565.4350317,669
565.5223905,658
565.6097488,658
565.6971068,659
565.7844645,669
565.8718218,674
565.9591788,674
566.0465354,686
566.1338917,674
566.2212476,672
566.3086032,672
566.3959585,669
566.4833133,677
566.5706679,671
566.6580221,671
566.7453759,669
566.8327294,657
566.9200825,657
567.0074353,661
567.0947877,663
567.1821398,679
567.2694916,679
567.3568429,678
567.444194,676
567.5315447,678
567.618895,688
567.706245,688
567.7935946,674
567.8809439,674
567.9682928,674
568.0556414,675
568.1429896,675
568.2303374,675
568.3176849,673
568.4050321,663
568.4923789,663
568.5797254,668
568.6670715,676
568.7544172,691
568.8417626,682
568.9291076,682
569.0164523,682
569.1037966,694
569.1911406,694
569.2784842,699
569.3658275,702
569.4531704,705
569.5405129,706
569.6278551,711
569.715197,727
569.8025385,727
569.8898796,716
569.9772203,714
570.0645608,714
570.1519008,726
570.2392405,726
570.3265799,726
570.4139188,731
570.5012575,750
570.5885957,756
570.6759336,781
570.7632712,781
570.8506084,762
570.9379452,762
571.0252817,753
571.1126178,769
571.1999536,773
571.287289,798
571.374624,801
571.4619587,801
571.549293,817
571.636627,847
571.7239606,849
571.8112938,864
571.8986267,864
571.9859592,902
572.0732914,963
572.1606231,1033
572.2479546,1168
572.3352857,1375
572.4226164,2019
572.5099467,5803
572.5972767,16996
572.6846063,17205
572.7719356,17205
572.8592645,11634
572.946593,6267
573.0339212,2862
573.121249,1880
573.2085764,1830
573.2959035,1815
573.3832302,1815
573.4705566,1778
573.5578826,1778
573.6452082,1893
573.7325335,2057
573.8198584,2162
573.9071829,2369
573.9945071,2612
574.0818309,2888
574.1691543,3151
574.2564774,3537
574.3438001,4034
574.4311224,4980
574.5184444,5953
574.605766,7275
574.6930872,8777
574.7804081,10607
574.8677286,12637
574.9550487,13560
575.0423685,13560
575.1296879,12161
575.2170069,10160
575.3043256,8136
575.3916439,6668
575.4789618,5298
575.5662794,4286
575.6535965,3512
575.7409134,3039
575.8282298,2735
575.9155459,2493
576.0028616,2326
576.090177,2117
576.1774919,1964
576.2648065,1841
576.3521208,1722
576.4394346,1678
576.5267481,1616
576.6140612,1487
576.701374,1414
576.7886864,1375
576.8759984,1337
576.96331,1326
577.0506213,1274
577.1379322,1240
577.2252427,1205
577.3125528,1191
577.3998626,1171
577.487172,1170
577.574481,1138
577.6617897,1136
577.749098,1128
577.8364059,1128
577.9237134,1201
578.0110206,1227
578.0983274,1243
578.1856338,1243
578.2729398,1247
578.3602455,1247
578.4475508,1309
578.5348557,1309
578.6221602,1267
578.7094644,1213
578.7967682,1144
578.8840716,1144
578.9713746,1145
579.0586773,1159
579.1459796,1201
579.2332815,1181
579.320583,1182
579.4078842,1181
579.495185,1182
579.5824854,1176
579.6697854,1172
579.757085,1172
579.8443843,1281
579.9316832,1387
580.0189817,1387
580.1062798,1303
580.1935776,1250
580.280875,1228
580.368172,1222
580.4554686,1222
580.5427648,1222
580.6300607,1234
580.7173562,1243
580.8046513,1261
580.891946,1261
580.9792403,1262
581.0665343,1273
581.1538278,1284
581.241121,1312
581.3284139,1329
581.4157063,1329
581.5029983,1329
581.59029,1376
581.6775813,1384
581.7648722,1384
581.8521627,1386
581.9394529,1386
582.0267427,1404
582.114032,1449
582.201321,1489
582.2886096,1489
582.3758979,1489
582.4631857,1538
582.5504732,1583
582.6377603,1640
582.7250469,1646
582.8123333,1655
582.8996192,1664
582.9869047,1674
583.0741899,1693
583.1614747,1714
583.248759,1693
583.336043,1725
583.4233267,1731
583.5106099,1737
583.5978927,1751
583.6851752,1770
583.7724573,1810
583.8597389,1823
583.9470202,1841
584.0343012,1888
584.1215817,1926
584.2088618,1940
584.2961416,1966
584.3834209,2020
584.4706999,2021
584.5579785,2073
584.6452567,2134
584.7325345,2138
584.8198119,2187
584.9070889,2224
584.9943656,2227
585.0816418,2254
585.1689177,2290
585.2561932,2300
585.3434683,2328
585.430743,2328
585.5180173,2328
585.6052912,2393
585.6925647,2412
585.7798379,2436
585.8671106,2436
585.954383,2443
586.0416549,2502
586.1289265,2562
586.2161977,2566
586.3034685,2608
586.3907388,2622
586.4780089,2617
586.5652785,2644
586.6525477,2720
586.7398165,2733
586.8270849,2745
586.914353,2756
587.0016206,2745
587.0888879,2776
587.1761547,2743
587.2634212,2743
587.3506873,2743
587.437953,2720
587.5252182,2725
587.6124831,2725
587.6997476,2784
587.7870117,2834
587.8742754,2839
587.9615387,2872
588.0488017,2880
588.1360642,2880
588.2233263,2859
588.310588,2859
588.3978493,2859
588.4851103,2890
588.5723708,2890
588.659631,3094
588.7468907,3449
588.83415,3449
588.921409,3436
589.0086675,3294
589.0959257,3205
589.1831835,2990
589.2704408,2850
589.3576978,2756
589.4449543,2711
589.5322105,2674
589.6194663,2636
589.7067216,2550
589.7939766,2497
589.8812311,2474
589.9684853,2411
590.0557391,2408
590.1429924,2383
590.2302454,2381
590.317498,2267
590.4047501,2267
590.4920019,2267
590.5792533,2248
590.6665042,2209
590.7537548,2159
590.8410049,2136
590.9282547,2136
591.0155041,2099
591.102753,2075
591.1900016,2027
591.2772497,2040
591.3644975,2017
591.4517448,2014
591.5389917,1972
591.6262383,1957
591.7134844,1969
591.8007301,1954
591.8879755,1902
591.9752204,1897
592.0624649,1897
592.149709,1897
592.2369527,1886
592.324196,1886
592.4114389,1886
592.4986814,1907
592.5859235,1907
592.6731652,1907
592.7604065,1906
592.8476474,1899
592.9348878,1906
593.0221279,1899
593.1093675,1934
593.1966068,1934
593.2838456,1934
593.3710841,1953
593.4583221,1971
593.5455597,1990
593.6327969,2005
593.7200337,2030
593.8072701,2059
593.8945061,2059
593.9817417,2059
594.0689769,2094
594.1562116,2102
594.243446,2102
594.3306799,2136
594.4179135,2131
594.5051466,2136
594.5923793,2154
594.6796116,2157
594.7668435,2166
594.854075,2166
594.9413061,2166
595.0285367,2199
595.115767,2242
595.2029968,2242
595.2902263,2242
595.3774553,2272
595.4646839,2272
595.5519121,2279
595.6391399,2269
595.7263673,2279
595.8135942,2269
595.9008208,2264
595.9880469,2264
596.0752726,2334
596.1624979,2344
596.2497228,2391
596.3369473,2391
596.4241714,2394
596.5113951,2395
596.5986183,2436
596.6858411,2448
596.7730635,2441
596.8602856,2448
596.9475071,2460
597.0347283,2467
597.1219491,2467
597.2091694,2504
597.2963893,2504
597.3836088,2529
597.4708279,2540
597.5580466,2541
597.6452649,2561
597.7324827,2564
597.8197002,2566
597.9069172,2576
597.9941338,2608
598.08135,2608
598.1685657,2608
598.2557811,2668
598.342996,2668
598.4302105,2666
598.5174246,2666
598.6046383,2666
598.6918515,2688
598.7790644,2689
598.8662768,2698
598.9534888,2689
599.0407003,2698
599.1279115,2730
599.2151222,2730
599.3023326,2698
599.3895425,2698
599.4767519,2734
599.563961,2744
599.6511696,2778
599.7383779,2778
599.8255857,2745
599.912793,2745
600,2798
600.0872065,2798
600.1744126,2782
600.2616183,2782
600.3488236,2796
600.4360285,2796
600.5232329,2772
600.6104369,2772
600.6976405,2801
600.7848436,2816
600.8720464,2816
600.9592487,2736
601.0464506,2736
601.133652,2753
601.2208531,2770
601.3080537,2768
601.3952539,2771
601.4824536,2768
601.569653,2752
601.6568519,2730
601.7440504,2752
601.8312484,2753
601.9184461,2753
602.0056433,2740
602.0928401,2730
602.1800365,2698
602.2672324,2676
602.3544279,2676
602.441623,2666
602.5288177,2653
602.6160119,2648
602.7032057,2633
602.7903991,2640
602.877592,2640
602.9647845,2640
603.0519766,2596
603.1391683,2595
603.2263596,2596
603.3135504,2595
603.4007407,2604
603.4879307,2607
603.5751202,2607
603.6623093,2553
603.749498,2546
603.8366862,2553
603.923874,2549
604.0110614,2549
604.0982484,2549
604.1854349,2535
604.272621,2494
604.3598066,2494
604.4469918,2521
604.5341766,2521
604.621361,2500
604.7085449,2475
604.7957284,2500
604.8829115,2481
604.9700941,2481
605.0572763,2437
605.1444581,2437
605.2316395,2436
605.3188204,2501
605.4060008,2440
605.4931809,2440
605.5803605,2440
605.6675397,2423
605.7547184,2416
605.8418967,2416
605.9290746,2461
606.016252,2465
606.103429,2465
606.1906056,2458
606.2777817,2458
606.3649574,2473
606.4521327,2473
606.5393075,2470
606.6264819,2394
606.7136559,2436
606.8008294,2436
606.8880025,2466
606.9751751,2466
607.0623474,2468
607.1495191,2593
607.2366905,3033
607.3238614,3033
607.4110319,2975
607.4982019,2754
607.5853715,2635
607.6725406,2544
607.7597093,2524
607.8468776,2514
607.9340455,2479
608.0212129,2514
608.1083798,2504
608.1955464,2505
608.2827124,2505
608.3698781,2505
608.4570433,2557
608.5442081,2565
608.6313724,2565
608.7185363,2548
608.8056997,2548
608.8928627,2552
608.9800253,2552
609.0671874,2540
609.1543491,2539
609.2415103,2540
609.3286712,2595
609.4158315,2595
609.5029914,2553
609.5901509,2553
609.6773099,2573
609.7644685,2585
609.8516267,2627
609.9387844,2627
610.0259417,2661
610.1130985,2684
610.2002549,2684
610.2874108,2649
610.3745663,2649
610.4617213,2670
610.5488759,2670
610.6360301,2659
610.7231838,2659
610.8103371,2652
610.8974899,2668
610.9846423,2652
611.0717942,2649
611.1589457,2649
611.2460968,2677
611.3332474,2705
611.4203975,2689
611.5075472,2689
611.5946965,2667
611.6818453,2667
611.7689937,2687
611.8561416,2687
611.9432891,2678
612.0304361,2678
612.1175827,2712
612.2047288,2746
612.2918745,2746
612.3790198,2686
612.4661646,2678
612.5533089,2670
612.6404528,2670
612.7275962,2670
612.8147392,2666
612.9018818,2668
612.9890239,2666
613.0761655,2668
613.1633067,2678
613.2504475,2714
613.3375878,2696
613.4247276,2696
613.511867,2696
613.599006,2726
613.6861445,2726
613.7732825,2713
613.8604201,2641
613.9475573,2704
614.034694,2684
614.1218302,2684
614.208966,2684
614.2961014,2670
614.3832362,2670
614.4703707,2663
614.5575047,2663
614.6446382,2668
614.7317713,2668
614.8189039,2667
614.9060361,2667
614.9931678,2639
615.080299,2651
615.1674299,2651
615.2545602,2664
615.3416901,2702
615.4288196,2702
615.5159486,2684
615.6030771,2682
615.6902052,2682
615.7773328,2721
615.86446,2753
615.9515867,2732
616.038713,2732
616.1258388,2732
616.2129641,2733
616.300089,2738
616.3872134,2769
616.4743374,2797
616.5614609,2789
616.648584,2789
616.7357066,2789
616.8228288,2844
616.9099505,2844
616.9970717,2823
617.0841925,2808
617.1713128,2790
617.2584327,2790
617.3455521,2790
617.432671,2790
617.5197895,2790
617.6069075,2816
617.6940251,2816
617.7811422,2851
617.8682588,2851
617.955375,2843
618.0424908,2843
618.129606,2872
618.2167208,2893
618.3038352,2902
618.3909491,2934
618.4780625,2936
618.5651755,2936
618.652288,2956
618.7394,2962
618.8265116,2962
618.9136227,2952
619.0007334,2932
619.0878436,2932
619.1749533,2932
619.2620626,2961
619.3491714,2954
619.4362797,2961
619.5233876,3004
619.610495,3004
619.6976019,2932
619.7847084,2899
619.8718145,2891
619.95892,2891
620.0460251,2962
620.1331298,2962
620.2202339,2962
620.3073376,2923
620.3944409,2923
620.4815436,2921
620.5686459,2921
620.6557478,2918
620.7428492,2922
620.8299501,2918
620.9170505,2921
621.0041505,2846
621.09125,2867
621.178349,2867
621.2654476,2894
621.3525457,2894
621.4396434,2888
621.5267405,2877
621.6138372,2877
621.7009335,2892
621.7880293,2904
621.8751246,2904
621.9622194,2866
622.0493138,2837
622.1364077,2822
622.2235011,2837
622.310594,2833
622.3976865,2841
622.4847786,2833
622.5718701,2814
622.6589612,2813
622.7460518,2813
622.8331419,2789
622.9202316,2685
623.0073208,2655
623.0944095,2638
623.1814978,2560
623.2685856,2544
623.3556729,2512
623.4427597,2484
623.5298461,2472
623.616932,2472
623.7040174,2453
623.7911024,2447
623.8781869,2447
623.9652709,2431
624.0523544,2443
624.1394375,2443
624.2265201,2443
624.3136022,2450
624.4006838,2450
624.487765,2450
624.5748457,2476
624.6619259,2469
624.7490057,2469
624.8360849,2423
624.9231637,2423
625.010242,2421
625.0973199,2439
625.1843973,2439
625.2714742,2439
625.3585506,2454
625.4456265,2432
625.532702,2460
625.619777,2432
625.7068515,2445
625.7939255,2444
625.8809991,2445
625.9680722,2455
626.0551448,2473
626.1422169,2473
626.2292886,2469
626.3163597,2469
626.4034304,2469
626.4905007,2466
626.5775704,2453
626.6646397,2453
626.7517084,2495
626.8387768,2495
626.9258446,2474
627.0129119,2474
627.0999788,2474
627.1870452,2469
627.2741111,2469
627.3611765,2473
627.4482415,2474
627.5353059,2474
627.6223699,2478
627.7094334,2478
627.7964964,2478
627.883559,2514
627.970621,2502
628.0576826,2514
628.1447437,2506
628.2318043,2520
628.3188645,2506
628.4059241,2481
628.4929833,2481
628.580042,2523
628.6671002,2549
628.7541579,2563
628.8412151,2563
628.9282719,2489
629.0153282,2489
629.102384,2493
629.1894393,2524
629.2764941,2553
629.3635484,2540
629.4506023,2540
629.5376556,2540
629.6247085,2542
629.7117609,2542
629.7988128,2542
629.8858642,2514
629.9729152,2548
630.0599656,2529
630.1470156,2548
630.2340651,2573
630.3211141,2573
630.4081626,2581
630.4952106,2570
630.5822582,2581
630.6693052,2545
630.7563518,2548
630.8433978,2545
630.9304434,2548
631.0174885,2555
631.1045331,2564
631.1915772,2564
631.2786209,2549
631.365664,2539
631.4527067,2549
631.5397488,2558
631.6267905,2558
631.7138317,2534
631.8008724,2534
631.8879126,2578
631.9749523,2578
632.0619916,2578
632.1490303,2602
632.2360686,2602
632.3231063,2602
632.4101436,2632
632.4971804,2632
632.5842166,2606
632.6712524,2603
632.7582877,2582
632.8453225,2582
632.9323569,2602
633.0193907,2602
633.106424,2571
633.1934569,2571
633.2804892,2571
633.3675211,2591
633.4545524,2574
633.5415833,2603
633.6286137,2603
633.7156436,2616
633.8026729,2626
633.8897018,2627
633.9767302,2631
634.0637581,2635
634.1507855,2671
634.2378125,2635
634.3248389,2626
634.4118648,2626
634.4988902,2626
634.5859152,2603
634.6729396,2581
634.7599636,2572
634.846987,2566
634.93401,2549
635.0210324,2566
635.1080544,2576
635.1950758,2579
635.2820968,2576
635.3691173,2556
635.4561372,2556
635.5431567,2561
635.6301757,2617
635.7171942,2669
635.8042121,2718
635.8912296,2718
635.9782466,2719
636.0652631,2751
636.1522791,2761
636.2392945,2863
636.3263095,3013
636.413324,3137
636.500338,3256
636.5873515,3344
636.6743645,3400
636.761377,3569
636.8483889,3961
636.9354004,4425
637.0224114,4859
637.1094219,4952
637.1964319,4952
637.2834414,4948
637.3704503,4918
637.4574588,4802
637.5444668,4507
637.6314743,4208
637.7184812,3895
637.8054877,3732
637.8924937,3626
637.9794992,3458
638.0665041,3344
638.1535086,3197
638.2405125,3065
638.327516,2931
638.4145189,2859
638.5015214,2828
638.5885233,2785
638.6755247,2770
638.7625257,2718
638.8495261,2710
638.936526,2700
639.0235254,2676
639.1105244,2669
639.1975228,2648
639.2845207,2581
639.3715181,2648
639.4585149,2607
639.5455113,2607
639.6325072,2589
639.7195026,2518
639.8064974,2518
639.8934918,2531
639.9804856,2541
640.067479,2541
640.1544718,2541
640.2414641,2571
640.328456,2579
640.4154473,2579
640.5024381,2489
640.5894284,2475
640.6764182,2475
640.7634074,2475
640.8503962,2473
640.9373845,2489
641.0243722,2489
641.1113594,2489
641.1983462,2509
641.2853324,2500
641.3723181,2500
641.4593033,2495
641.546288,2474
641.6332722,2474
641.7202558,2474
641.807239,2477
641.8942216,2446
641.9812038,2477
642.0681854,2450
642.1551665,2477
642.2421471,2543
642.3291272,2480
642.4161068,2527
642.5030858,2496
642.5900644,2496
642.6770424,2496
642.76402,2499
642.850997,2515
642.9379735,2570
643.0249494,2570
643.1119249,2570
643.1988999,2540
643.2858743,2573
643.3728482,2548
643.4598217,2548
643.5467946,2543
643.6337669,2543
643.7207388,2566
643.8077102,2593
643.894681,2596
643.9816513,2596
644.0686211,2616
644.1555904,2585
644.2425592,2616
644.3295275,2601
644.4164952,2601
644.5034624,2601
644.5904291,2602
644.6773953,2602
644.764361,2559
644.8513261,2559
644.9382908,2584
645.0252549,2585
645.1122185,2609
645.1991816,2585
645.2861442,2587
645.3731062,2580
645.4600677,2587
645.5470287,2580
645.6339892,2577
645.7209492,2569
645.8079086,2577
645.8948676,2573
645.981826,2573
646.0687839,2573
646.1557413,2617
646.2426981,2617
646.3296544,2615
646.4166102,2582
646.5035655,2573
646.5905203,2573
646.6774745,2582
646.7644283,2582
646.8513815,2585
646.9383341,2585
647.0252863,2585
647.1122379,2608
647.199189,2584
647.2861396,2591
647.3730897,2584
647.4600392,2591
647.5469883,2579
647.6339368,2579
647.7208847,2579
647.8078322,2562
647.8947791,2583
647.9817255,2581
648.0686714,2581
648.1556167,2581
648.2425616,2630
648.3295059,2630
648.4164497,2583
648.5033929,2583
648.5903356,2609
648.6772778,2650
648.7642195,2639
648.8511607,2656
648.9381013,2639
649.0250414,2639
649.111981,2610
649.19892,2610
649.2858585,2592
649.3727965,2660
649.459734,2660
649.5466709,2660
649.6336073,2644
649.7205432,2642
649.8074785,2597
649.8944134,2597
649.9813476,2601
650.0682814,2607
650.1552146,2607
650.2421474,2612
650.3290795,2650
650.4160112,2722
650.5029423,2803
650.5898729,2803
650.6768029,2685
650.7637325,2685
650.8506615,2655
650.9375899,2700
651.0245179,2655
651.1114453,2651
651.1983722,2631
651.2852985,2629
651.3722243,2629
651.4591496,2634
651.5460743,2634
651.6329986,2599
651.7199222,2599
651.8068454,2669
651.893768,2679
651.9806901,2669
652.0676117,2622
652.1545327,2621
652.2414532,2621
652.3283731,2621
652.4152925,2645
652.5022114,2645
652.5891298,2639
652.6760476,2639
652.7629649,2639
652.8498816,2654
652.9367978,2654
653.0237135,2681
653.1106287,2681
653.1975433,2700
653.2844574,2700
653.3713709,2711
653.4582839,2711
653.5451964,2701
653.6321083,2701
653.7190197,2701
653.8059305,2742
653.8928409,2727
653.9797506,2742
654.0666599,2750
654.1535686,2766
654.2404768,2793
654.3273844,2793
654.4142915,2790
654.501198,2783
654.5881041,2751
654.6750095,2751
654.7619145,2751
654.8488189,2781
654.9357227,2781
655.0226261,2795
655.1095289,2757
655.1964311,2785
655.2833328,2785
655.370234,2811
655.4571346,2832
655.5440347,2832
655.6309342,2832
655.7178332,2812
655.8047317,2787
655.8916296,2787
655.978527,2798
656.0654238,2831
656.1523201,2839
656.2392159,2851
656.3261111,2851
656.4130057,2809
656.4998999,2809
656.5867935,2844
656.6736865,2845
656.760579,2893
656.847471,2893
656.9343624,2891
657.0212532,2891
657.1081436,2939
657.1950333,2939
657.2819226,2946
657.3688113,2946
657.4556994,2981
657.542587,2981
657.6294741,2897
657.7163606,2897
657.8032466,2948
657.890132,2961
657.9770169,2961
658.0639012,3001
658.150785,3001
658.2376682,2984
658.3245509,2984
