W,I
541.57376681633491,568
541.661213241581,577
541.74865937119125,577
541.83610520497655,579
541.92355074274838,579
542.01099598431813,574
542.09844092949675,574
542.185885578096,573
542.27332992992638,571
542.36077398479972,571
542.44821774252716,573
542.53566120292,573
542.62310436578923,573
542.71054723094642,572
542.79798979820293,585
542.88543206736949,577
542.97287403825794,583
543.06031571067911,583
543.14775708444449,586
543.2351981593655,594
543.32263893525317,595
543.41007941191867,599
543.49751958917352,599
543.5849594668291,605
543.67239904469625,609
543.75983832258646,612
543.84727730031113,609
543.93471597768144,613
544.02215435450876,599
544.10959243060427,615
544.197030205779,615
544.28446767984462,615
544.37190485261226,620
544.4593417238932,610
544.54677829349873,626
544.63421456124024,609
544.7216505269289,618
544.809086190376,612
544.89652155139277,616
544.98395660979065,615
545.0713913653808,616
545.15882581797462,619
545.24625996738337,619
545.33369381341834,619
545.42112735589069,619
545.50856059461182,617
545.595993529393,621
545.68342616004577,628
545.77085848638114,630
545.85829050821042,630
545.945722225345,630
546.03315363759623,630
546.12058474477533,625
546.20801554669345,625
546.2954460431622,625
546.38287623399287,632
546.47030611899652,636
546.55773569798453,637
546.64516497076841,637
546.73259393715909,637
546.82002259696833,637
546.90745095000716,641
546.994878996087,637
547.08230673501907,635
547.16973416661472,635
547.2571612906853,640
547.34458810704211,644
547.43201461549654,648
547.51944081585975,648
547.60686670794337,654
547.69429229155821,643
547.781717566516,641
547.86914253262808,638
547.95656718970565,637
548.0439915375598,619
548.13141557600215,617
548.2188393048441,617
548.306262723897,617
548.39368583297176,632
548.48110863188015,632
548.56853112043325,632
548.65595329844234,650
548.74337516571916,633
548.83079672207464,633
548.91821796732029,633
549.0056389012675,633
549.09305952372745,644
549.1804798345114,644
549.2678998334311,644
549.35531952029771,636
549.44273889492229,636
549.53015795711656,634
549.61757670669169,634
549.70499514345886,636
549.79241326722979,640
549.87983107781565,640
549.967248575028,640
550.05466575867763,658
550.1420826285763,658
550.2294991845356,660
550.31691542636634,660
550.40433135388014,652
550.49174696688851,651
550.57916226520274,651
550.66657724863376,644
550.75399191699353,644
550.841406270093,640
550.928820307744,639
551.01623402975736,639
551.10364743594471,642
551.19106052611744,642
551.27847330008683,635
551.36588575766427,635
551.45329789866116,640
551.54070972288878,642
551.62812123015885,642
551.71553242028222,642
551.80294329307071,652
551.89035384833539,652
551.97776408588766,655
552.06517400553923,644
552.15258360710118,645
552.23999289038488,645
552.327401855202,645
552.41481050136338,645
552.50221882868107,635
552.58962683696609,645
552.67703452602973,654
552.7644418956836,664
552.851848945739,664
552.93925567600729,664
553.0266620863,664
553.11406817642853,670
553.20147394620415,678
553.28887939543813,678
553.3762845239421,666
553.46368933152735,666
553.55109381800537,680
553.63849798318745,684
553.72590182688509,680
553.81330534890969,674
553.90070854907253,670
553.98811142718512,673
554.075513983059,673
554.16291621650532,673
554.25031812733562,673
554.33771971536135,682
554.42512098039379,674
554.51252192224445,682
554.59992254072461,683
554.687322835646,683
554.77472280681991,683
554.8621224540575,668
554.94952177717039,683
555.0369207759702,672
555.12431945026788,674
555.21171779987526,674
555.29911582460352,680
555.38651352426439,680
555.47391089866892,685
555.56130794762885,679
555.64870467095534,679
555.73610106846013,679
555.8234971399545,677
555.91089288524984,677
555.99828830415754,672
556.08568339648912,672
556.17307816205607,666
556.2604726006698,668
556.34786671214169,668
556.43526049628326,676
556.522653952906,676
556.610047081821,676
556.69743988284029,682
556.78483235577482,682
556.87222450043612,678
556.9596163166359,674
557.04700780418557,674
557.13439896289628,681
557.2217897925799,681
557.30918029304746,681
557.3965704641106,682
557.48396030558069,682
557.57134981726961,670
557.65873899898827,670
557.74612785054842,684
557.83351637176145,685
557.920904562439,684
558.00829242239229,681
558.09567995143288,677
558.183067149372,675
558.27045401602186,675
558.357840551193,673
558.4452267546975,675
558.53261262634658,673
558.619998165952,675
558.70738337332489,675
558.79476824827668,679
558.88215279061922,683
558.96953700016388,683
559.05692087672207,680
559.14430442010519,676
