W,I
541.5737668,824
541.6612132,824
541.7486594,824
541.8361052,813
541.9235507,835
542.010996,818
542.0984409,818
542.1858856,818
542.2733299,838
542.360774,853
542.4482177,838
542.5356612,842
542.6231044,842
542.7105472,843
542.7979898,844
542.8854321,844
542.972874,853
543.0603157,846
543.1477571,856
543.2351982,856
543.3226389,877
543.4100794,877
543.4975196,877
543.5849595,877
543.672399,880
543.7598383,886
543.8472773,890
543.934716,886
544.0221544,890
544.1095924,896
544.1970302,899
544.2844677,901
544.3719049,916
544.4593417,916
544.5467783,927
544.6342146,909
544.7216505,927
544.8090862,931
544.8965216,931
544.9839566,931
545.0713914,932
545.1588258,936
545.24626,932
545.3336938,936
545.4211274,916
545.5085606,934
545.5959935,934
545.6834262,934
545.7708585,946
545.8582905,962
545.9457222,983
546.0331536,983
546.1205847,983
546.2080155,969
546.295446,964
546.3828762,962
546.4703061,940
546.5577357,962
546.645165,948
546.7325939,968
546.8200226,956
546.907451,956
546.994879,956
547.0823067,966
547.1697342,970
547.2571613,991
547.3445881,991
547.4320146,970
547.5194408,956
547.6068667,956
547.6942923,956
547.7817176,957
547.8691425,957
547.9565672,954
548.0439915,954
548.1314156,960
548.2188393,986
548.3062627,986
548.3936858,961
548.4811086,961
548.5685311,957
548.6559533,972
548.7433752,968
548.8307967,968
548.918218,968
549.0056389,953
549.0930595,953
549.1804798,953
549.2678998,963
549.3553195,964
549.4427389,964
549.530158,964
549.6175767,990
549.7049951,990
549.7924133,990
549.8798311,988
549.9672486,994
550.0546658,994
550.1420826,994
550.2294992,997
550.3169154,973
550.4043314,996
550.491747,996
550.5791623,1021
550.6665772,1023
550.7539919,1024
550.8414063,1023
550.9288203,985
551.016234,977
551.1036474,976
551.1910605,976
551.2784733,980
551.3658858,983
551.4532979,983
551.5407097,983
551.6281212,974
551.7155324,965
551.8029433,965
551.8903538,969
551.9777641,969
552.065174,969
552.1525836,973
552.2399929,973
552.3274019,962
552.4148105,962
552.5022188,972
552.5896268,990
552.6770345,995
552.7644419,990
552.8518489,985
552.9392557,958
553.0266621,985
553.1140682,978
553.2014739,994
553.2888794,992
553.3762845,1005
553.4636893,1010
553.5510938,1010
553.638498,979
553.7259018,979
553.8133053,988
553.9007085,1009
553.9881114,988
554.075514,991
554.1629162,991
554.2503181,991
554.3377197,1010
554.425121,990
554.5125219,990
554.5999225,990
554.6873228,988
554.7747228,993
554.8621225,1003
554.9495218,1003
555.0369208,1019
555.1243195,1001
555.2117178,1002
555.2991158,1001
555.3865135,985
555.4739109,985
555.5613079,986
555.6487047,1000
555.7361011,986
555.8234971,1000
555.9108929,975
555.9982883,1004
556.0856834,983
556.1730782,1009
556.2604726,1016
556.3478667,1018
556.4352605,1018
556.522654,1022
556.6100471,1022
556.6974399,1010
556.7848324,1010
556.8722245,1010
556.9596163,1017
557.0470078,1028
557.134399,1028
557.2217898,1031
557.3091803,1040
557.3965705,1031
557.4839603,1021
557.5713498,1021
557.658739,1026
557.7461279,1037
557.8335164,1037
557.9209046,1037
558.0082924,1035
558.09568,1039
558.1830671,1035
558.270454,1033
558.3578406,1025
558.4452268,1025
558.5326126,1037
558.6199982,1044
558.7073834,1044
558.7947682,1054
558.8821528,1054
558.969537,1077
559.0569209,1090
559.1443044,1159
559.2316876,1159
559.3190705,1141
559.406453,1113
559.4938353,1114
559.5812171,1113
559.6685987,1113
559.7559799,1104
559.8433608,1096
559.9307413,1091
560.0181215,1075
560.1055014,1073
560.1928809,1055
560.2802601,1042
560.3676389,1031
560.4550175,1042
560.5423956,1043
560.6297735,1043
560.717151,1035
560.8045282,1017
560.891905,1035
560.9792815,1022
561.0666577,1047
561.1540335,1057
561.241409,1068
561.3287842,1068
561.416159,1049
561.5035335,1048
561.5909076,1033
561.6782814,1033
561.7656549,1042
561.853028,1042
561.9404008,1045
562.0277732,1037
562.1151453,1039
562.2025171,1039
562.2898885,1039
562.3772596,1044
562.4646303,1047
562.5520007,1047
562.6393708,1056
562.7267405,1045
562.8141099,1040
562.9014789,1040
562.9888476,1057
563.076216,1061
563.163584,1061
563.2509517,1060
563.338319,1048
563.425686,1048
563.5130526,1045
563.6004189,1045
563.6877849,1047
563.7751505,1047
563.8625158,1058
563.9498807,1049
564.0372453,1058
564.1246095,1049
564.2119734,1066
564.299337,1066
564.3867002,1066
564.474063,1085
564.5614256,1070
564.6487877,1085
564.7361496,1090
564.823511,1106
564.9108722,1090
564.998233,1090
565.0855934,1072
565.1729535,1080
565.2603133,1080
565.3476727,1111
565.4350317,1111
565.5223905,1111
565.6097488,1089
565.6971068,1105
565.7844645,1105
565.8718218,1110
565.9591788,1110
566.0465354,1080
566.1338917,1077
566.2212476,1073
566.3086032,1077
566.3959585,1103
566.4833133,1108
566.5706679,1103
566.6580221,1094
566.7453759,1094
566.8327294,1107
566.9200825,1129
567.0074353,1107
567.0947877,1088
567.1821398,1087
567.2694916,1088
567.3568429,1089
567.444194,1111
567.5315447,1104
567.618895,1104
567.706245,1094
567.7935946,1092
567.8809439,1084
567.9682928,1092
568.0556414,1099
568.1429896,1112
568.2303374,1112
568.3176849,1103
568.4050321,1103
568.4923789,1101
568.5797254,1123
568.6670715,1101
568.7544172,1123
568.8417626,1130
568.9291076,1130
569.0164523,1089
569.1037966,1089
569.1911406,1130
569.2784842,1149
569.3658275,1149
569.4531704,1148
569.5405129,1136
569.6278551,1136
569.715197,1141
569.8025385,1167
569.8898796,1170
569.9772203,1178
570.0645608,1189
570.1519008,1217
570.2392405,1234
570.3265799,1217
570.4139188,1203
570.5012575,1203
570.5885957,1220
570.6759336,1223
570.7632712,1220
570.8506084,1209
570.9379452,1209
571.0252817,1219
571.1126178,1256
571.1999536,1268
571.287289,1282
571.374624,1313
571.4619587,1318
571.549293,1387
571.636627,1405
571.7239606,1497
571.8112938,1549
571.8986267,1596
571.9859592,1736
572.0732914,1864
572.1606231,2070
572.2479546,2495
572.3352857,3427
572.4226164,7403
572.5099467,24401
572.5972767,51722
572.6846063,65535
572.7719356,65535
572.8592645,57428
572.946593,21205
573.0339212,6938
573.121249,5158
573.2085764,2589
573.2959035,2013
573.3832302,1852
573.4705566,1677
573.5578826,1562
573.6452082,1496
573.7325335,1445
573.8198584,1440
573.9071829,1354
573.9945071,1338
574.0818309,1352
574.1691543,1336
574.2564774,1317
574.3438001,1317
574.4311224,1346
574.5184444,1398
574.605766,1461
574.6930872,1474
574.7804081,1489
574.8677286,1512
574.9550487,1509
575.0423685,1512
575.1296879,1512
575.2170069,1553
575.3043256,1553
575.3916439,1553
575.4789618,1494
575.5662794,1481
575.6535965,1410
575.7409134,1403
575.8282298,1367
575.9155459,1348
576.0028616,1300
576.090177,1300
576.1774919,1289
576.2648065,1280
576.3521208,1247
576.4394346,1263
576.5267481,1247
576.6140612,1255
576.701374,1255
576.7886864,1258
576.8759984,1276
576.96331,1273
577.0506213,1276
577.1379322,1273
577.2252427,1268
577.3125528,1268
577.3998626,1285
577.487172,1310
577.574481,1285
577.6617897,1284
577.749098,1284
577.8364059,1304
577.9237134,1312
578.0110206,1304
578.0983274,1296
578.1856338,1296
578.2729398,1296
578.3602455,1296
578.4475508,1296
578.5348557,1293
578.6221602,1275
578.7094644,1265
578.7967682,1265
578.8840716,1286
578.9713746,1286
579.0586773,1281
579.1459796,1280
579.2332815,1281
579.320583,1303
579.4078842,1329
579.495185,1329
579.5824854,1329
579.6697854,1329
579.757085,1416
579.8443843,1644
579.9316832,1801
580.0189817,1873
580.1062798,1873
580.1935776,1529
580.280875,1382
580.368172,1381
580.4554686,1362
580.5427648,1342
580.6300607,1323
580.7173562,1323
580.8046513,1320
580.891946,1326
580.9792403,1326
581.0665343,1326
581.1538278,1332
581.241121,1326
581.3284139,1356
581.4157063,1319
581.5029983,1356
581.59029,1356
581.6775813,1356
581.7648722,1331
581.8521627,1331
581.9394529,1305
582.0267427,1356
582.114032,1354
582.201321,1354
582.2886096,1332
582.3758979,1332
582.4631857,1333
582.5504732,1340
582.6377603,1340
582.7250469,1340
582.8123333,1342
582.8996192,1353
582.9869047,1353
583.0741899,1372
583.1614747,1371
583.248759,1372
583.336043,1384
583.4233267,1384
583.5106099,1374
583.5978927,1374
583.6851752,1368
583.7724573,1368
583.8597389,1365
583.9470202,1365
584.0343012,1376
584.1215817,1376
584.2088618,1376
584.2961416,1351
584.3834209,1381
584.4706999,1381
584.5579785,1416
584.6452567,1416
584.7325345,1401
584.8198119,1400
584.9070889,1401
584.9943656,1410
585.0816418,1418
585.1689177,1410
585.2561932,1418
585.3434683,1424
585.430743,1431
585.5180173,1431
585.6052912,1431
585.6925647,1437
585.7798379,1419
585.8671106,1437
585.954383,1449
586.0416549,1453
586.1289265,1449
586.2161977,1463
586.3034685,1438
586.3907388,1463
586.4780089,1462
586.5652785,1469
586.6525477,1493
586.7398165,1516
586.8270849,1518
586.914353,1528
587.0016206,1529
587.0888879,1545
587.1761547,1545
587.2634212,1544
587.3506873,1542
587.437953,1544
587.5252182,1562
587.6124831,1622
587.6997476,1652
587.7870117,1652
587.8742754,1626
587.9615387,1607
588.0488017,1604
588.1360642,1607
588.2233263,1650
588.310588,1716
588.3978493,2032
588.4851103,2214
588.5723708,2376
588.659631,2482
588.7468907,2853
588.83415,3198
588.921409,3532
589.0086675,3588
589.0959257,3588
589.1831835,3357
589.2704408,3048
589.3576978,2989
589.4449543,2804
589.5322105,2751
589.6194663,2737
589.7067216,2737
589.7939766,2786
589.8812311,2884
589.9684853,2884
590.0557391,2854
590.1429924,2667
590.2302454,2528
590.317498,2213
590.4047501,2114
590.4920019,1896
590.5792533,1770
590.6665042,1762
590.7537548,1712
590.8410049,1678
590.9282547,1624
591.0155041,1620
591.102753,1624
591.1900016,1620
591.2772497,1619
591.3644975,1619
591.4517448,1608
591.5389917,1613
591.6262383,1608
591.7134844,1613
591.8007301,1607
591.8879755,1605
591.9752204,1605
592.0624649,1578
592.149709,1584
592.2369527,1584
592.324196,1586
592.4114389,1618
592.4986814,1609
592.5859235,1609
592.6731652,1609
592.7604065,1634
592.8476474,1634
592.9348878,1629
