DEPTH_0,Ga,Sn,C,DEPTH
3.96E+02,3.33E-06,0.00E+00,1.59E-03,2.96E+01
4.02E+02,0.00E+00,0.00E+00,1.28E-03,3.02E+01
4.08E+02,0.00E+00,0.00E+00,1.04E-03,3.08E+01
4.14E+02,0.00E+00,0.00E+00,6.77E-04,3.14E+01
4.20E+02,0.00E+00,0.00E+00,6.52E-04,3.20E+01
4.26E+02,0.00E+00,0.00E+00,4.48E-04,3.26E+01
4.32E+02,0.00E+00,0.00E+00,4.02E-04,3.32E+01
4.38E+02,0.00E+00,0.00E+00,2.60E-04,3.38E+01
4.44E+02,0.00E+00,0.00E+00,2.33E-04,3.44E+01
4.50E+02,0.00E+00,0.00E+00,2.05E-04,3.50E+01
4.56E+02,0.00E+00,0.00E+00,1.47E-04,3.56E+01
4.62E+02,0.00E+00,0.00E+00,1.03E-04,3.62E+01
4.68E+02,0.00E+00,0.00E+00,8.33E-05,3.68E+01
4.74E+02,0.00E+00,0.00E+00,5.17E-05,3.74E+01
4.80E+02,0.00E+00,0.00E+00,4.33E-05,3.80E+01
4.86E+02,0.00E+00,0.00E+00,2.83E-05,3.86E+01
4.92E+02,0.00E+00,0.00E+00,2.67E-05,3.92E+01
4.98E+02,0.00E+00,0.00E+00,2.17E-05,3.98E+01
5.04E+02,0.00E+00,0.00E+00,1.67E-05,4.04E+01
5.10E+02,0.00E+00,0.00E+00,3.33E-06,4.10E+01
5.16E+02,0.00E+00,0.00E+00,6.67E-06,4.16E+01
5.22E+02,0.00E+00,0.00E+00,1.67E-06,4.22E+01
5.28E+02,0.00E+00,0.00E+00,0.00E+00,4.28E+01
5.34E+02,0.00E+00,0.00E+00,3.33E-06,4.34E+01
5.40E+02,0.00E+00,0.00E+00,3.33E-06,4.40E+01
5.46E+02,0.00E+00,0.00E+00,1.50E-05,4.46E+01
5.52E+02,0.00E+00,0.00E+00,0.00E+00,4.52E+01
5.58E+02,0.00E+00,0.00E+00,0.00E+00,4.58E+01
5.64E+02,0.00E+00,0.00E+00,0.00E+00,4.64E+01
5.70E+02,0.00E+00,0.00E+00,0.00E+00,4.70E+01
5.76E+02,0.00E+00,0.00E+00,0.00E+00,4.76E+01
5.82E+02,0.00E+00,0.00E+00,0.00E+00,4.82E+01
5.88E+02,0.00E+00,0.00E+00,0.00E+00,4.88E+01
5.94E+02,0.00E+00,0.00E+00,0.00E+00,4.94E+01
6.00E+02,0.00E+00,0.00E+00,0.00E+00,5.00E+01
