W,I
541.57376681633491,575
541.661213241581,576
541.74865937119125,576
541.83610520497655,578
541.92355074274838,581
542.01099598431813,580
542.09844092949675,580
542.185885578096,580
542.27332992992638,575
542.36077398479972,583
542.44821774252716,575
542.53566120292,577
542.62310436578923,577
542.71054723094642,579
542.79798979820293,582
542.88543206736949,582
542.97287403825794,584
543.06031571067911,586
543.14775708444449,584
543.2351981593655,588
543.32263893525317,591
543.41007941191867,591
543.49751958917352,593
543.5849594668291,590
543.67239904469625,596
543.75983832258646,600
543.84727730031113,600
543.93471597768144,600
544.02215435450876,600
544.10959243060427,600
544.197030205779,600
544.28446767984462,600
544.37190485261226,599
544.4593417238932,599
544.54677829349873,601
544.63421456124024,601
544.7216505269289,596
544.809086190376,596
544.89652155139277,596
544.98395660979065,602
545.0713913653808,602
545.15882581797462,602
545.24625996738337,606
545.33369381341834,601
545.42112735589069,606
545.50856059461182,601
545.595993529393,600
545.68342616004577,599
545.77085848638114,599
545.85829050821042,599
545.945722225345,610
546.03315363759623,610
546.12058474477533,607
546.20801554669345,607
546.2954460431622,607
546.38287623399287,610
546.47030611899652,613
546.55773569798453,617
546.64516497076841,618
546.73259393715909,618
546.82002259696833,618
546.90745095000716,608
546.994878996087,614
547.08230673501907,611
547.16973416661472,611
547.2571612906853,609
547.34458810704211,609
547.43201461549654,609
547.51944081585975,594
547.60686670794337,594
547.69429229155821,601
547.781717566516,601
547.86914253262808,601
547.95656718970565,612
548.0439915375598,612
548.13141557600215,610
548.2188393048441,610
548.306262723897,617
548.39368583297176,617
548.48110863188015,616
548.56853112043325,615
548.65595329844234,616
548.74337516571916,615
548.83079672207464,609
548.91821796732029,609
549.0056389012675,615
549.09305952372745,615
549.1804798345114,615
549.2678998334311,617
549.35531952029771,620
549.44273889492229,620
549.53015795711656,616
549.61757670669169,616
549.70499514345886,620
549.79241326722979,620
549.87983107781565,618
549.967248575028,614
550.05466575867763,613
550.1420826285763,613
550.2294991845356,620
550.31691542636634,620
550.40433135388014,611
550.49174696688851,607
550.57916226520274,611
550.66657724863376,606
550.75399191699353,607
550.841406270093,607
550.928820307744,610
551.01623402975736,614
551.10364743594471,610
551.19106052611744,606
551.27847330008683,606
551.36588575766427,618
551.45329789866116,618
551.54070972288878,629
551.62812123015885,624
551.71553242028222,624
551.80294329307071,617
551.89035384833539,617
551.97776408588766,617
552.06517400553923,618
552.15258360710118,618
552.23999289038488,618
552.327401855202,617
552.41481050136338,611
552.50221882868107,617
552.58962683696609,620
552.67703452602973,620
552.7644418956836,622
552.851848945739,625
552.93925567600729,625
553.0266620863,627
553.11406817642853,625
553.20147394620415,625
553.28887939543813,625
