W,I
550.070098851532,638
550.1567808495214,689
550.2434621158942,648
550.33014265047382,663
550.41682245308436,635
550.50350152354952,634
550.59017986169317,642
550.67685746733878,662
550.76353434031046,648
550.850210480432,630
550.93688588752741,636
551.02356056142014,648
551.11023450193409,662
551.19690770889338,631
551.28358018212168,627
551.37025192144279,679
551.4569229266807,646
551.54359319765945,658
551.63026273420257,639
551.7169315361341,682
551.8035996032778,654
551.89026693545793,657
551.976933532498,640
552.06359939422225,661
552.15026452045424,628
552.23692891101814,645
552.323592565738,634
552.41025548443736,643
552.49691766694048,644
552.58357911307121,645
552.67023982265357,646
552.75689979551146,635
552.84355903146877,649
552.93021753034964,639
553.016875291978,638
553.10353231617785,636
553.190188602773,663
553.27684415158774,619
553.36349896244587,631
553.45015303517164,638
553.5368063695887,608
553.62345896552154,671
553.71011082279392,636
553.79676194122965,627
553.88341232065329,639
553.97006196088864,595
554.05671086175971,625
554.14335902309051,647
554.2300064447054,615
554.31665312642815,624
554.40329906808313,653
554.489944269494,623
554.57658873048547,668
554.6632324508812,631
554.74987543050543,642
554.83651766918217,637
554.92315916673579,624
555.00979992299028,631
555.09643993776979,636
555.18307921089831,657
555.26971774220033,605
555.35635553149973,646
555.44299257862076,631
555.52962888338755,666
555.61626444562444,625
555.70289926515545,628
555.78953334180483,642
555.87616667539669,633
555.96279926575539,635
556.04943111270518,647
556.13606221606983,659
556.22269257567416,639
556.309322191342,622
556.39595106289778,614
556.48257919016578,635
556.56920657297007,638
556.655833211135,579
556.74245910448485,626
556.82908425284381,670
556.91570865603614,624
557.00233231388631,613
557.08895522621856,637
557.175577392857,597
557.26219881362613,648
557.34881948835,635
557.43543941685323,625
557.52205859896,620
557.6086770344948,629
557.69529472328168,567
557.78191166514512,630
557.86852785990959,657
557.95514330739923,627
558.0417580074386,627
558.12837195985185,621
558.21498516446343,628
558.30159762109793,661
558.38820932957947,618
558.47482028973252,618
558.56143050138155,640
558.64803996435091,669
558.73464867846508,646
558.82125664354851,628
558.90786385942533,631
558.99447032592036,636
559.08107604285783,653
559.16768101006232,652
559.25428522735808,655
559.34088869456968,624
559.4274914115216,629
559.5140933780383,630
559.60069459394447,647
559.68729505906413,645
559.77389477322208,624
559.8604937362428,652
559.947091947951,640
560.03368940817074,623
560.12028611672679,604
560.20688207344369,674
560.29347727814582,654
560.38007173065807,632
560.46666543080471,650
560.55325837841019,632
560.63985057329933,654
560.72644201529647,634
560.81303270422643,641
560.89962263991356,608
560.98621182218267,635
561.07280025085811,624
561.15938792576469,602
561.24597484672688,619
561.33256101356938,583
561.41914642611664,611
561.50573108419349,578
561.59231498762449,620
561.67889813623424,602
561.76548052984754,591
561.85206216828874,608
561.93864305138288,584
562.02522317895432,592
562.11180255082786,622
562.1983811668282,617
562.28495902677992,589
562.37153613050782,594
562.45811247783649,624
562.54468806859074,597
562.63126290259538,622
562.71783697967487,594
562.80441029965414,583
562.89098286235776,585
562.97755466761066,590
563.06412571523742,596
563.15069600506285,614
563.23726553691165,581
563.32383431060885,601
563.41040232597891,622
563.49696958284676,608
563.5835360810371,596
563.67010182037473,590
563.75666680068457,609
563.84323102179144,601
563.92979448352,607
564.016357185695,586
564.10291912814148,611
564.1894803106843,590
564.27604073314808,590
564.36260039535784,600
564.44915929713829,606
564.53571743831446,633
564.62227481871116,625
564.70883143815308,616
564.79538729646549,611
564.88194239347285,573
564.96849672900032,584
565.0550503028727,607
565.14160311491491,585
565.228155164952,576
565.31470645280854,608
565.4012569783099,584
565.48780674128068,596
565.5743557415459,598
565.66090397893061,595
565.74745145325971,602
565.83399816435815,593
565.92054411205083,611
566.0070892961628,585
566.09363371651921,600
566.18017737294474,595
566.26672026526455,581
566.35326239330345,585
566.43980375688693,607
566.52634435583946,609
566.61288418998618,608
566.69942325915247,593
566.785961563163,601
566.872499101843,588
566.95903587501732,586
567.04557188251113,608
567.13210712414957,578
567.21864159975758,615
567.3051753091604,605
567.391708252183,598
567.47824042865045,586
567.56477183838786,568
567.65130248122045,591
567.73783235697306,593
567.824361465471,611
567.91088980653944,595
567.99741738000341,602
568.0839441856881,613
568.17047022341876,587
568.25699549302021,595
568.34351999431772,598
568.43004372713676,558
568.51656669130216,596
568.60308888663917,587
568.68961031297329,613
568.77613097012909,608
568.86265085793229,575
568.94916997620794,594
569.03568832478118,649
569.12220590347727,623
569.20872271212158,612
569.295238750539,660
569.38175401855517,614
569.46826851599508,596
569.55478224268393,606
569.64129519844732,608
569.72780738311008,609
569.81431879649779,620
569.90082943843561,617
569.9873393087488,629
570.07384840726286,636
570.1603567338027,622
570.246864288194,622
570.33337107026193,603
570.41987707983174,609
570.506382316729,622
570.59288678077871,601
570.6793904718063,604
570.76589338963731,644
570.85239553409713,642
570.93889690501067,638
571.02539750220365,643
571.11189732550145,616
571.19839637472955,648
571.28489464971312,643
571.37139215027742,632
571.45788887624826,646
571.5443848274507,653
571.63088000371033,700
571.71737440485254,677
571.80386803070269,669
571.89036088108639,642
571.97685295582892,666
572.06334425475586,677
572.14983477769238,655
572.23632452446441,653
572.322813494897,657
572.409301688816,642
572.49578910604646,643
572.5822757464141,696
572.66876160974459,690
572.75524669586332,724
572.84173100459543,718
572.9282145357671,694
573.01469728920324,761
573.10117926472981,748
573.18766046217206,808
573.27414088135583,797
573.3606205221065,841
573.44709938424967,883
573.53357746761071,923
573.62005477201558,1026
573.70653129728942,1099
573.79300704325829,1319
573.87948200974745,1677
573.96595619658251,2335
574.05242960358919,4078
574.13890223059309,10915
574.22537407741981,31735
574.31184514389508,64944
574.39831542984439,64945
574.48478493509333,49297
574.57125365946774,22857
574.65772160279323,8946
574.7441887648954,3713
574.83065514559985,2030
574.91712074473253,1466
575.00358556211881,1190
575.09004959758465,1101
575.17651285095565,994
575.2629753220574,850
575.34943701071563,890
575.43589791675618,866
575.52235804000463,830
575.60881738028706,778
575.69527593742873,763
575.78173371125581,744
575.86819070159368,743
575.95464690826839,702
576.04110233110544,727
576.12755696993088,692
576.21401082457032,719
576.3004638948496,700
576.38691618059465,703
576.47336768163109,675
576.55981839778462,683
576.64626832888143,679
576.73271747474689,653
576.81916583520729,707
576.90561341008822,668
576.99206019921553,676
577.07850620241493,656
577.1649514195127,656
577.25139585033423,704
577.33783949470569,692
577.42428235245279,666
577.5107244234016,696
577.59716570737783,712
577.68360620420765,684
577.77004591371656,697
577.85648483573073,666
577.9429229700761,662
578.02936031657862,661
578.11579687506412,643
578.20223264535844,659
578.28866762728774,646
578.37510182067786,667
578.46153522535485,703
578.54796784114455,656
578.634399667873,648
578.72083070536644,594
578.80726095345028,645
578.89369041195107,649
578.98011908069452,680
579.06654695950681,664
579.15297404821376,670
579.23940034664156,655
579.32582585461614,630
579.41225057196368,646
579.49867449851013,628
579.58509763408131,669
579.67151997850385,674
579.75794153160325,646
579.8443622932059,620
579.93078226313787,621
580.0172014412251,661
580.10361982729376,661
580.1900374211699,618
580.27645422267983,622
580.36287023164959,661
580.449285447905,641
580.53569987127253,626
580.62211350157827,647
580.70852633864831,640
580.79493838230871,605
580.88134963238588,626
580.96776008870575,648
581.05416975109449,637
581.1405786193784,675
581.22698669338376,674
581.31339397293652,675
581.399800457863,669
581.48620614798949,622
581.572611043142,645
581.65901514314692,650
581.7454184478305,668
581.83182095701886,627
581.91822267053817,634
582.004623588215,609
582.09102370987523,627
582.17742303534556,617
582.26382156445175,631
582.35021929702043,647
582.4366162328779,651
582.52301237185009,643
582.60940771376374,614
582.69580225844493,640
582.78219600572,665
582.86858895541536,621
582.95498110735718,635
583.04137246137191,609
583.12776301728593,628
583.21415277492542,664
583.3005417341169,621
583.38692989468655,665
583.473317256461,632
583.55970381926636,651
583.64608958292933,652
583.732474547276,629
583.81885871213285,639
583.90524207732642,632
583.991624642683,641
584.07800640802907,641
584.164387373191,659
584.25076753799522,666
584.33714690226816,649
584.42352546583641,690
584.50990322852624,646
584.59628019016429,639
584.68265635057685,657
584.76903170959054,664
584.85540626703164,657
584.941780022727,583
585.02815297650284,656
585.11452512818573,654
585.20089647760221,633
585.2872670245788,641
585.37363676894188,690
585.46000571051832,621
585.54637384913428,626
585.63274118461663,651
585.71910771679165,630
585.80547344548609,665
585.89183837052644,661
585.97820249173924,646
586.06456580895122,652
586.15092832198877,661
586.23729003067865,655
586.32365093484748,628
586.41001103432177,634
586.49637032892815,683
586.58272881849325,642
586.66908650284381,626
586.75544338180634,631
586.84179945520759,665
586.92815472287407,645
587.01450918463263,637
587.1008628403099,652
587.18721568973228,644
587.273567732727,655
587.35991896912014,644
587.44626939873888,644
587.53261902140957,649
587.6189678369592,679
587.70531584521427,656
587.79166304600176,640
587.87800943914817,655
587.96435502448037,656
588.050699801825,669
588.137043771009,660
588.223386931859,637
588.30972928420158,668
588.396070827864,660
588.48241156267261,651
588.56875148845427,685
588.65509060503621,646
588.7414289122446,659
588.82776640990664,680
