W,I
541.57376681633491,955
541.661213241581,955
541.74865937119125,955
541.83610520497655,954
541.92355074274838,957
542.01099598431813,957
542.09844092949675,962
542.185885578096,987
542.27332992992638,987
542.36077398479972,965
542.44821774252716,961
542.53566120292,953
542.62310436578923,961
542.71054723094642,962
542.79798979820293,964
542.88543206736949,962
542.97287403825794,964
543.06031571067911,966
543.14775708444449,995
543.2351981593655,995
543.32263893525317,995
543.41007941191867,1004
543.49751958917352,1004
543.5849594668291,1004
543.67239904469625,1004
543.75983832258646,1004
543.84727730031113,1004
543.93471597768144,1015
544.02215435450876,1015
544.10959243060427,1015
544.197030205779,1016
544.28446767984462,1002
544.37190485261226,1004
544.4593417238932,1002
544.54677829349873,1004
544.63421456124024,1011
544.7216505269289,1023
544.809086190376,1015
544.89652155139277,1015
544.98395660979065,995
545.0713913653808,995
545.15882581797462,1008
545.24625996738337,1012
545.33369381341834,1012
545.42112735589069,1012
545.50856059461182,1009
545.595993529393,1005
545.68342616004577,1005
545.77085848638114,1030
545.85829050821042,1121
545.945722225345,1123
546.03315363759623,1151
546.12058474477533,1136
546.20801554669345,1136
546.2954460431622,1133
546.38287623399287,1123
546.47030611899652,1047
546.55773569798453,1012
546.64516497076841,1008
546.73259393715909,1012
546.82002259696833,1017
546.90745095000716,1017
546.994878996087,1001
547.08230673501907,1001
547.16973416661472,1001
547.2571612906853,1019
547.34458810704211,1011
547.43201461549654,1022
547.51944081585975,1011
547.60686670794337,1008
547.69429229155821,998
547.781717566516,998
547.86914253262808,998
547.95656718970565,1011
548.0439915375598,1011
548.13141557600215,1011
548.2188393048441,1015
548.306262723897,1015
548.39368583297176,1015
548.48110863188015,1029
548.56853112043325,1029
548.65595329844234,1029
548.74337516571916,1038
548.83079672207464,1004
548.91821796732029,1018
549.0056389012675,1013
549.09305952372745,1018
549.1804798345114,1013
549.2678998334311,1033
549.35531952029771,1011
549.44273889492229,1041
549.53015795711656,1031
549.61757670669169,1031
549.70499514345886,1018
549.79241326722979,1018
549.87983107781565,1021
549.967248575028,1029
550.05466575867763,1029
550.1420826285763,1016
550.2294991845356,1016
550.31691542636634,1016
550.40433135388014,1023
550.49174696688851,1012
550.57916226520274,1023
550.66657724863376,1012
550.75399191699353,1018
550.841406270093,1013
550.928820307744,1018
551.01623402975736,1013
551.10364743594471,1010
551.19106052611744,1010
551.27847330008683,1044
551.36588575766427,1060
551.45329789866116,1083
551.54070972288878,1086
551.62812123015885,1095
551.71553242028222,1086
551.80294329307071,1034
551.89035384833539,1032
551.97776408588766,1028
552.06517400553923,1032
552.15258360710118,1030
552.23999289038488,1030
552.327401855202,1030
552.41481050136338,1012
552.50221882868107,1033
552.58962683696609,1033
552.67703452602973,1033
552.7644418956836,1046
552.851848945739,1038
552.93925567600729,1038
553.0266620863,1023
553.11406817642853,1023
553.20147394620415,1042
553.28887939543813,1042
553.3762845239421,1027
553.46368933152735,1015
553.55109381800537,1015
553.63849798318745,1014
553.72590182688509,1024
553.81330534890969,1023
553.90070854907253,1023
553.98811142718512,1023
554.075513983059,1040
554.16291621650532,1040
554.25031812733562,1033
554.33771971536135,1010
554.42512098039379,1010
554.51252192224445,1033
554.59992254072461,1048
554.687322835646,1054
554.77472280681991,1073
554.8621224540575,1054
554.94952177717039,1044
555.0369207759702,1029
555.12431945026788,1029
555.21171779987526,1008
555.29911582460352,1005
555.38651352426439,1005
555.47391089866892,1020
555.56130794762885,1037
555.64870467095534,1037
555.73610106846013,1019
555.8234971399545,1019
555.91089288524984,1013
555.99828830415754,1044
556.08568339648912,1044
556.17307816205607,1060
556.2604726006698,1086
556.34786671214169,1086
556.43526049628326,1098
556.522653952906,1084
556.610047081821,1098
556.69743988284029,1073
556.78483235577482,1072
556.87222450043612,1070
556.9596163166359,1054
557.04700780418557,1061
557.13439896289628,1061
557.2217897925799,1061
557.30918029304746,1054
557.3965704641106,1054
557.48396030558069,1034
557.57134981726961,1034
557.65873899898827,1034
557.74612785054842,1047
557.83351637176145,1047
557.920904562439,1047
558.00829242239229,1027
558.09567995143288,1037
558.183067149372,1032
558.27045401602186,1037
558.357840551193,1032
558.4452267546975,1047
558.53261262634658,1035
558.619998165952,1050
558.70738337332489,1050
558.79476824827668,1050
558.88215279061922,1025
558.96953700016388,1025
559.05692087672207,1044
559.14430442010519,1044
559.231687630125,1044
559.31907050659265,1072
559.40645304931968,1083
559.49383525811788,1072
559.58121713279832,1057
559.66859867317294,1044
559.7559798790528,1041
559.84336075024976,1030
559.93074128657486,1030
560.01812148784029,1056
560.105501353857,1077
560.19288088443648,1090
560.2802600793907,1077
560.36763893853072,1098
560.45501746166815,1093
560.54239564861439,1093
560.62977349918128,1079
560.71715101318011,1068
560.8045281904225,1068
560.89190503071973,1068
560.97928153388364,1053
561.06665769972528,1053
561.15403352805663,1056
561.24140901868907,1056
561.32878417143388,1056
561.41615898610291,1079
561.50353346250779,1056
561.59090760045945,1056
561.67828139976984,1045
561.76565486025049,1056
561.85302798171278,1050
561.94040076396834,1067
562.02777320682867,1050
562.11514531010539,1071
562.2025170736099,1065
562.2898884971537,1075
562.37725958054853,1075
562.46463032360566,1075
562.552000726137,1080
562.63937078795368,1065
562.72674050886746,1070
562.81410988868981,1070
562.90147892723246,1070
562.98884762430657,1074
563.07621597972411,1074
563.16358399329636,1076
563.250951664835,1084
563.33831899415134,1079
563.42568598105754,1079
563.51305262536437,1072
563.600418926884,1063
563.6877848854275,1063
563.775150500807,1073
563.86251577283349,1078
563.949880701319,1078
564.03724528607461,1078
564.12460952691242,1076
564.2119734236436,1076
564.29933697607976,1072
564.38670018403263,1083
564.47406304731373,1094
564.56142556573457,1094
564.648787739107,1094
564.736149567242,1087
564.82351104995166,1098
564.9108721870474,1114
564.99823297834075,1116
565.08559342364356,1114
565.172953522767,1117
565.260313275523,1112
565.34767268172288,1119
565.43503174117825,1112
565.52239045370106,1112
565.60974881910261,1112
565.69710683719427,1099
565.78446450778813,1112
565.87182183069558,1107
565.959178805728,1133
566.04653543269717,1107
566.13389171141466,1125
566.22124764169223,1119
566.30860322334127,1125
566.39595845617362,1138
566.48331334000068,1162
566.570667874634,1152
566.6580220598853,1152
566.74537589556621,1146
566.83272938148832,1146
566.92008251746324,1149
567.0074353033026,1169
567.09478773881813,1169
567.18213982382122,1168
567.2694915581236,1160
567.35684294153691,1155
567.44419397387287,1155
567.53154465494265,1154
567.61889498455844,1149
567.70624496253163,1149
567.79359458867384,1149
567.8809438627967,1151
567.96829278471182,1141
568.05564135423094,1139
568.1429895711658,1139
568.23033743532756,1133
568.3176849465284,1161
568.40503210457973,1160
568.49237890929317,1172
568.57972536048021,1160
568.66707145795283,1173
568.75441720152241,1173
568.84176259100082,1190
568.92910762619954,1192
569.0164523069302,1193
569.10379663300466,1208
569.19114060423442,1208
569.2784842204311,1179
569.36582748140643,1179
569.45317038697215,1192
569.54051293693965,1192
569.62785513112112,1192
569.71519696932739,1192
569.80253845137111,1192
569.8898795770632,1207
569.97722034621563,1217
570.06456075863991,1229
570.15190081414778,1229
570.239240512551,1219
570.32657985366143,1216
570.41391883729034,1219
570.50125746324954,1222
570.58859573135078,1281
570.67593364140578,1286
570.76327119322627,1326
570.85060838662366,1326
570.9379452214099,1326
571.02528169739651,1389
571.11261781439555,1396
571.19995357221808,1471
571.28728897067629,1527
571.37462400958145,1560
571.46195868874577,1576
571.54929300798074,1578
571.6366269670981,1629
571.72396056590935,1661
571.81129380422624,1703
571.89862668186061,1776
571.98595919862407,1890
572.07329135432849,2070
572.16062314878548,2243
572.24795458180654,2577
572.33528565320387,3336
572.42261636278863,4859
572.50994671037279,9651
572.59727669576841,28187
572.68460631878668,65535
572.77193557923931,65535
572.85926447693851,65535
572.94659301169577,65535
573.0339211833226,25929
573.121248991631,7270
573.20857643643251,3880
573.29590351753916,2732
573.38323023476232,2303
573.470556587914,2036
573.55788257680581,1837
573.64520820124949,1730
573.73253346105662,1641
573.81985835603928,1568
573.90718288600908,1548
573.99450705077777,1519
574.08183085015685,1519
574.16915428395851,1541
574.25647735199425,1541
