W,I
541.57376681633491,604
541.661213241581,603
541.74865937119125,604
541.83610520497655,602
541.92355074274838,594
542.01099598431813,594
542.09844092949675,593
542.185885578096,608
542.27332992992638,595
542.36077398479972,607
542.44821774252716,596
542.53566120292,607
542.62310436578923,610
542.71054723094642,610
542.79798979820293,597
542.88543206736949,597
542.97287403825794,602
543.06031571067911,610
543.14775708444449,610
543.2351981593655,614
543.32263893525317,621
543.41007941191867,624
543.49751958917352,632
543.5849594668291,641
543.67239904469625,652
543.75983832258646,653
543.84727730031113,652
543.93471597768144,658
544.02215435450876,651
544.10959243060427,648
544.197030205779,648
544.28446767984462,661
544.37190485261226,661
544.4593417238932,658
544.54677829349873,658
544.63421456124024,646
544.7216505269289,661
544.809086190376,651
544.89652155139277,651
544.98395660979065,651
545.0713913653808,655
545.15882581797462,665
545.24625996738337,663
545.33369381341834,663
545.42112735589069,663
545.50856059461182,674
545.595993529393,675
545.68342616004577,677
545.77085848638114,679
545.85829050821042,691
545.945722225345,693
546.03315363759623,696
546.12058474477533,696
546.20801554669345,701
546.2954460431622,701
546.38287623399287,701
546.47030611899652,711
546.55773569798453,685
546.64516497076841,683
546.73259393715909,682
546.82002259696833,682
546.90745095000716,697
546.994878996087,697
547.08230673501907,689
547.16973416661472,689
547.2571612906853,698
547.34458810704211,700
547.43201461549654,700
547.51944081585975,704
547.60686670794337,704
547.69429229155821,710
547.781717566516,710
547.86914253262808,710
547.95656718970565,688
548.0439915375598,688
548.13141557600215,694
548.2188393048441,705
548.306262723897,705
548.39368583297176,706
548.48110863188015,706
548.56853112043325,706
548.65595329844234,699
548.74337516571916,703
548.83079672207464,703
548.91821796732029,705
549.0056389012675,705
549.09305952372745,708
549.1804798345114,710
549.2678998334311,710
549.35531952029771,708
549.44273889492229,705
549.53015795711656,705
549.61757670669169,716
549.70499514345886,718
549.79241326722979,718
549.87983107781565,718
549.967248575028,712
550.05466575867763,712
550.1420826285763,706
550.2294991845356,706
550.31691542636634,715
550.40433135388014,715
550.49174696688851,715
550.57916226520274,715
550.66657724863376,715
550.75399191699353,705
550.841406270093,707
550.928820307744,707
551.01623402975736,707
551.10364743594471,713
551.19106052611744,713
551.27847330008683,713
551.36588575766427,724
551.45329789866116,741
551.54070972288878,741
551.62812123015885,741
551.71553242028222,735
551.80294329307071,735
551.89035384833539,720
551.97776408588766,720
552.06517400553923,720
552.15258360710118,709
552.23999289038488,709
552.327401855202,717
552.41481050136338,727
552.50221882868107,732
552.58962683696609,732
552.67703452602973,736
552.7644418956836,732
552.851848945739,731
552.93925567600729,725
553.0266620863,725
553.11406817642853,734
553.20147394620415,749
553.28887939543813,734
553.3762845239421,735
553.46368933152735,735
553.55109381800537,735
553.63849798318745,737
553.72590182688509,732
553.81330534890969,732
553.90070854907253,723
553.98811142718512,723
554.075513983059,729
554.16291621650532,729
554.25031812733562,734
554.33771971536135,742
554.42512098039379,742
554.51252192224445,742
554.59992254072461,745
554.687322835646,765
554.77472280681991,775
554.8621224540575,775
554.94952177717039,742
555.0369207759702,740
555.12431945026788,737
555.21171779987526,732
555.29911582460352,737
555.38651352426439,743
555.47391089866892,743
555.56130794762885,742
555.64870467095534,738
555.73610106846013,742
555.8234971399545,743
555.91089288524984,746
555.99828830415754,756
556.08568339648912,767
556.17307816205607,767
556.2604726006698,777
556.34786671214169,782
556.43526049628326,792
556.522653952906,790
556.610047081821,790
556.69743988284029,778
556.78483235577482,771
556.87222450043612,769
556.9596163166359,766
557.04700780418557,753
557.13439896289628,753
557.2217897925799,761
557.30918029304746,761
557.3965704641106,761
557.48396030558069,759
557.57134981726961,759
557.65873899898827,759
557.74612785054842,759
557.83351637176145,756
557.920904562439,752
558.00829242239229,756
558.09567995143288,758
558.183067149372,762
558.27045401602186,762
558.357840551193,762
558.4452267546975,769
558.53261262634658,777
558.619998165952,777
558.70738337332489,753
558.79476824827668,753
558.88215279061922,763
558.96953700016388,765
559.05692087672207,767
559.14430442010519,769
559.231687630125,770
559.31907050659265,791
559.40645304931968,797
559.49383525811788,797
559.58121713279832,793
559.66859867317294,774
559.7559798790528,774
559.84336075024976,777
559.93074128657486,787
560.01812148784029,777
560.105501353857,784
560.19288088443648,784
560.2802600793907,792
560.36763893853072,799
560.45501746166815,792
560.54239564861439,796
560.62977349918128,785
560.71715101318011,777
560.8045281904225,776
560.89190503071973,777
560.97928153388364,772
561.06665769972528,772
561.15403352805663,771
561.24140901868907,766
561.32878417143388,766
561.41615898610291,773
561.50353346250779,774
561.59090760045945,774
561.67828139976984,786
561.76565486025049,762
561.85302798171278,767
561.94040076396834,762
562.02777320682867,767
562.11514531010539,787
562.2025170736099,787
562.2898884971537,778
562.37725958054853,770
562.46463032360566,775
562.552000726137,775
562.63937078795368,783
562.72674050886746,783
562.81410988868981,776
562.90147892723246,776
562.98884762430657,791
563.07621597972411,791
563.16358399329636,779
563.250951664835,779
563.33831899415134,782
563.42568598105754,784
563.51305262536437,791
563.600418926884,793
563.6877848854275,793
563.775150500807,793
563.86251577283349,786
563.949880701319,786
564.03724528607461,792
564.12460952691242,792
564.2119734236436,804
564.29933697607976,805
564.38670018403263,805
564.47406304731373,814
564.56142556573457,795
564.648787739107,797
564.736149567242,797
564.82351104995166,797
564.9108721870474,795
564.99823297834075,795
565.08559342364356,806
565.172953522767,816
565.260313275523,816
565.34767268172288,813
565.43503174117825,813
565.52239045370106,813
565.60974881910261,813
565.69710683719427,803
565.78446450778813,803
565.87182183069558,813
565.959178805728,813
566.04653543269717,807
566.13389171141466,807
566.22124764169223,807
566.30860322334127,808
566.39595845617362,819
566.48331334000068,826
566.570667874634,826
566.6580220598853,826
566.74537589556621,826
566.83272938148832,817
566.92008251746324,817
567.0074353033026,817
567.09478773881813,817
567.18213982382122,817
567.2694915581236,826
567.35684294153691,835
567.44419397387287,826
567.53154465494265,826
567.61889498455844,826
567.70624496253163,826
567.79359458867384,853
567.8809438627967,826
567.96829278471182,847
568.05564135423094,828
568.1429895711658,832
568.23033743532756,832
568.3176849465284,845
568.40503210457973,853
568.49237890929317,853
568.57972536048021,842
568.66707145795283,842
568.75441720152241,842
568.84176259100082,853
568.92910762619954,853
569.0164523069302,858
569.10379663300466,863
569.19114060423442,871
569.2784842204311,878
569.36582748140643,871
569.45317038697215,871
569.54051293693965,855
569.62785513112112,855
569.71519696932739,857
569.80253845137111,857
569.8898795770632,857
569.97722034621563,857
570.06456075863991,870
570.15190081414778,871
570.239240512551,890
570.32657985366143,890
570.41391883729034,892
570.50125746324954,895
570.58859573135078,937
570.67593364140578,949
570.76327119322627,959
570.85060838662366,959
570.9379452214099,977
571.02528169739651,1014
571.11261781439555,1020
571.19995357221808,1045
571.28728897067629,1046
571.37462400958145,1101
571.46195868874577,1128
571.54929300798074,1128
571.6366269670981,1144
571.72396056590935,1194
571.81129380422624,1261
571.89862668186061,1261
571.98595919862407,1331
572.07329135432849,1483
572.16062314878548,1582
572.24795458180654,1883
572.33528565320387,2377
572.42261636278863,3432
572.50994671037279,6734
572.59727669576841,19500
572.68460631878668,51222
572.77193557923931,65535
572.85926447693851,65535
572.94659301169577,52099
573.0339211833226,19407
573.121248991631,5259
573.20857643643251,2746
573.29590351753916,1968
573.38323023476232,1659
573.470556587914,1434
573.55788257680581,1316
573.64520820124949,1225
573.73253346105662,1150
573.81985835603928,1139
573.90718288600908,1091
573.99450705077777,1078
574.08183085015685,1061
574.16915428395851,1057
574.25647735199425,1057
574.3438000540757,1059
574.431122390015,1077
574.51844435962357,1074
574.60576596271312,1080
574.69308719909577,1125
574.78040806858291,1146
574.86772857098651,1211
574.95504870611842,1218
575.04236847379025,1233
575.12968787381362,1252
575.21700690600073,1233
575.30432557016286,1206
575.39164386611219,1112
575.47896179366012,1107
575.56627935261884,1039
575.65359654279985,1010
575.740913364015,1001
575.82822981607615,969
575.9155458987949,960
576.002861611983,959
576.09017695545253,953
576.17749192901522,953
576.26480653248268,963
576.35212076566688,986
576.43943462837944,986
576.52674812043233,986
576.614061241637,959
576.70137399180589,945
576.78868637075016,945
576.87599837828191,944
576.963310014213,941
577.05062127835515,939
577.13793217052023,930
577.22524269051985,930
577.312552838166,918
577.39986261327056,899
577.48717201564511,899
577.57448104510172,899
577.66178970145211,906
577.7490979845079,906
577.83640589408128,918
577.92371342998388,918
578.01102059202731,912
578.09832738002387,912
578.185633793785,935
578.27293983312268,935
578.360245497849,935
578.44755078777507,924
578.53485570271368,924
578.62216024247607,924
578.709464406874,924
578.79676819571955,941
578.88407160882468,942
578.9713746460011,948
579.05867730706052,942
579.14597959181492,937
579.23328150007615,937
579.32058303165593,937
579.40788418636646,940
579.49518496401936,940
579.58248536442647,950
579.66978538739966,957
579.75708503275087,987
579.844384300292,1023
579.93168318983476,1279
580.018981701191,2111
580.10627983417271,2143
580.19357758859178,2143
580.28087496426019,1294
580.36817196098957,1043
580.45546857859176,971
580.542764816879,971
580.63006067566278,971
580.71735615475541,970
580.80465125396836,966
580.89194597311359,970
580.97924031200307,963
581.06653427044887,971
581.15382784826261,971
581.24112104525636,971
581.32841386124187,960
581.41570629603109,960
581.502998349436,964
581.59029002126852,996
581.67758131134042,996
581.76487221946365,996
581.85216274545007,981
581.93945288911186,961
582.02674265026053,961
582.11403202870827,961
582.201321024267,974
582.28860963674845,980
582.3758978659647,987
582.46318571172765,990
582.550473173849,990
582.637760252141,990
582.72504694641555,981
582.81233325648441,978
582.89961918215954,978
582.98690472325279,972
583.07418987957624,987
583.161474650942,982
583.24875903716179,985
583.33604303804748,985
583.423326653411,988
583.51060988306449,988
583.59789272681985,969
583.68517518448891,969
583.77245725588375,1004
583.85973894081621,1010
583.94702023909838,1010
584.03430115054209,1006
584.12158167495943,992
584.20886181216213,992
584.29614156196226,992
584.38342092417179,1006
584.470699898603,1010
584.55797848506745,1010
584.645256683377,1010
584.73253449334425,1017
584.81981191478053,1017
584.90708894749821,1004
584.99436559130891,1001
585.08164184602492,994
585.16891771145833,994
585.25619318742065,999
585.34346827372428,1010
585.43074297018109,1030
585.51801727660279,1010
585.60529119280193,1030
585.69256471858989,1006
585.77983785377933,1028
585.86711059818163,1028
585.9543829516092,1028
586.0416549138738,1021
586.12892648478748,1021
586.21619766416245,1025
586.30346845181043,1035
586.3907388475435,1043
586.478008851174,1043
586.56527846251345,1059
586.65254768137413,1034
586.73981650756809,1041
