W,I
550.0700989,320
550.1567808,326
550.2434621,309
550.3301427,315
550.4168225,306
550.5035015,300
550.5901799,311
550.6768575,330
550.7635343,320
550.8502105,307
550.9368859,325
551.0235606,330
551.1102345,315
551.1969077,315
551.2835802,318
551.3702519,300
551.4569229,326
551.5435932,334
551.6302627,308
551.7169315,324
551.8035996,325
551.8902669,343
551.9769335,288
552.0635994,297
552.1502645,294
552.2369289,329
552.3235926,286
552.4102555,328
552.4969177,313
552.5835791,299
552.6702398,296
552.7568998,328
552.843559,292
552.9302175,288
553.0168753,294
553.1035323,316
553.1901886,327
553.2768442,292
553.363499,321
553.450153,305
553.5368064,299
553.623459,311
553.7101108,313
553.7967619,341
553.8834123,334
553.970062,306
554.0567109,314
554.143359,336
554.2300064,306
554.3166531,299
554.4032991,290
554.4899443,313
554.5765887,313
554.6632325,321
554.7498754,328
554.8365177,324
554.9231592,293
555.0097999,291
555.0964399,307
555.1830792,344
555.2697177,310
555.3563555,323
555.4429926,298
555.5296289,317
555.6162644,327
555.7028993,308
555.7895333,290
555.8761667,314
555.9627993,338
556.0494311,301
556.1360622,310
556.2226926,306
556.3093222,308
556.3959511,315
556.4825792,291
556.5692066,296
556.6558332,293
556.7424591,327
556.8290843,296
556.9157087,311
557.0023323,312
557.0889552,317
557.1755774,313
557.2621988,317
557.3488195,295
557.4354394,335
557.5220586,335
557.608677,282
557.6952947,304
557.7819117,300
557.8685279,307
557.9551433,310
558.041758,314
558.128372,321
558.2149852,313
558.3015976,296
558.3882093,328
558.4748203,300
558.5614305,326
558.64804,294
558.7346487,305
558.8212566,319
558.9078639,308
558.9944703,324
559.081076,312
559.167681,304
559.2542852,301
559.3408887,334
559.4274914,293
559.5140934,324
559.6006946,313
559.6872951,314
559.7738948,297
559.8604937,339
559.9470919,298
560.0336894,284
560.1202861,283
560.2068821,306
560.2934773,299
560.3800717,312
560.4666654,326
560.5532584,299
560.6398506,312
560.726442,301
560.8130327,292
560.8996226,326
560.9862118,309
561.0728003,303
561.1593879,305
561.2459748,282
561.332561,298
561.4191464,297
561.5057311,306
561.592315,313
561.6788981,298
561.7654805,283
561.8520622,281
561.9386431,281
562.0252232,291
562.1118026,295
562.1983812,292
562.284959,273
562.3715361,294
562.4581125,283
562.5446881,294
562.6312629,278
562.717837,278
562.8044103,270
562.8909829,277
562.9775547,303
563.0641257,289
563.150696,315
563.2372655,295
563.3238343,306
563.4104023,315
563.4969696,271
563.5835361,294
563.6701018,266
563.7566668,917
563.843231,1124
563.9297945,305
564.0163572,281
564.1029191,287
564.1894803,295
564.2760407,265
564.3626004,294
564.4491593,272
564.5357174,311
564.6222748,270
564.7088314,261
564.7953873,259
564.8819424,283
564.9684967,294
565.0550503,301
565.1416031,278
565.2281552,271
565.3147065,302
565.401257,305
565.4878067,270
565.5743557,279
565.660904,277
565.7474515,277
565.8339982,287
565.9205441,299
566.0070893,279
566.0936337,280
566.1801774,270
566.2667203,303
566.3532624,284
566.4398038,289
566.5263444,321
566.6128842,282
566.6994233,294
566.7859616,296
566.8724991,276
566.9590359,303
567.0455719,305
567.1321071,274
567.2186416,299
567.3051753,303
567.3917083,288
567.4782404,264
567.5647718,301
567.6513025,290
567.7378324,289
567.8243615,308
567.9108898,304
567.9974174,293
568.0839442,313
568.1704702,301
568.2569955,280
568.34352,304
568.4300437,285
568.5165667,269
568.6030889,294
568.6896103,289
568.776131,276
568.8626509,272
568.94917,261
569.0356883,296
569.1222059,280
569.2087227,295
569.2952388,300
569.381754,287
569.4682685,292
569.5547822,286
569.6412952,301
569.7278074,316
569.8143188,295
569.9008294,262
569.9873393,314
570.0738484,269
570.1603567,306
570.2468643,284
570.3333711,282
570.4198771,294
570.5063823,296
570.5928868,301
570.6793905,286
570.7658934,304
570.8523955,301
570.9388969,293
571.0253975,331
571.1118973,305
571.1983964,332
571.2848946,321
571.3713922,304
571.4578889,300
571.5443848,332
571.63088,325
571.7173744,315
571.803868,336
571.8903609,296
571.976853,319
572.0633443,314
572.1498348,337
572.2363245,295
572.3228135,317
572.4093017,316
572.4957891,324
572.5822757,358
572.6687616,335
572.7552467,349
572.841731,340
572.9282145,322
573.0146973,344
573.1011793,383
573.1876605,382
573.2741409,391
573.3606205,386
573.4470994,412
573.5335775,461
573.6200548,503
573.7065313,535
573.793007,622
573.879482,789
573.9659562,1037
574.0524296,1767
574.1389022,4380
574.2253741,13096
574.3118451,29600
574.3983154,37035
574.4847849,27316
574.5712537,13647
574.6577216,5529
574.7441888,2153
574.8306551,1102
574.9171207,750
575.0035856,632
575.0900496,553
575.1765129,465
575.2629753,422
575.349437,416
575.4358979,390
575.522358,393
575.6088174,368
575.6952759,377
575.7817337,344
575.8681907,381
575.9546469,348
576.0411023,331
576.127557,352
576.2140108,350
576.3004639,339
576.3869162,315
576.4733677,346
576.5598184,329
576.6462683,330
576.7327175,322
576.8191658,309
576.9056134,329
576.9920602,296
577.0785062,339
577.1649514,306
577.2513959,309
577.3378395,315
577.4242824,339
577.5107244,331
577.5971657,335
577.6836062,313
577.7700459,311
577.8564848,310
577.942923,304
578.0293603,309
578.1157969,315
578.2022326,292
578.2886676,335
578.3751018,313
578.4615352,335
578.5479678,314
578.6343997,310
578.7208307,300
578.807261,300
578.8936904,314
578.9801191,317
579.066547,307
579.152974,323
579.2394003,335
579.3258259,304
579.4122506,290
579.4986745,294
579.5850976,295
579.67152,317
579.7579415,298
579.8443623,333
579.9307823,338
580.0172014,313
580.1036198,303
580.1900374,319
580.2764542,298
580.3628702,294
580.4492854,316
580.5356999,297
580.6221135,1429
580.7085263,8385
580.7949384,332
580.8813496,292
580.9677601,322
581.0541698,327
581.1405786,317
581.2269867,308
581.313394,295
581.3998005,288
581.4862061,316
581.572611,304
581.6590151,318
581.7454184,311
581.831821,314
581.9182227,319
582.0046236,323
582.0910237,314
582.177423,310
582.2638216,315
582.3502193,320
582.4366162,337
582.5230124,318
582.6094077,311
582.6958023,313
582.782196,309
582.868589,327
582.9549811,317
583.0413725,298
