W,I
550.070098851532,290
550.1567808495214,287
550.2434621158942,282
550.33014265047382,288
550.41682245308436,298
550.50350152354952,302
550.59017986169317,271
550.67685746733878,276
550.76353434031046,293
550.850210480432,301
550.93688588752741,275
551.02356056142014,308
551.11023450193409,284
551.19690770889338,284
551.28358018212168,283
551.37025192144279,291
551.4569229266807,299
551.54359319765945,291
551.63026273420257,299
551.7169315361341,284
551.8035996032778,295
551.89026693545793,295
551.976933532498,293
552.06359939422225,290
552.15026452045424,306
552.23692891101814,260
552.323592565738,268
552.41025548443736,283
552.49691766694048,269
552.58357911307121,266
552.67023982265357,272
552.75689979551146,275
552.84355903146877,288
552.93021753034964,271
553.016875291978,291
553.10353231617785,257
553.190188602773,274
553.27684415158774,284
553.36349896244587,281
553.45015303517164,269
553.5368063695887,269
553.62345896552154,270
553.71011082279392,269
553.79676194122965,293
553.88341232065329,273
553.97006196088864,281
554.05671086175971,311
554.14335902309051,261
554.2300064447054,275
554.31665312642815,263
554.40329906808313,242
554.489944269494,298
554.57658873048547,257
554.6632324508812,268
554.74987543050543,266
554.83651766918217,277
554.92315916673579,259
555.00979992299028,282
555.09643993776979,274
555.18307921089831,274
555.26971774220033,290
555.35635553149973,263
555.44299257862076,265
555.52962888338755,265
555.61626444562444,275
555.70289926515545,278
555.78953334180483,271
555.87616667539669,257
555.96279926575539,256
556.04943111270518,252
556.13606221606983,269
556.22269257567416,267
556.309322191342,258
556.39595106289778,273
556.48257919016578,280
556.56920657297007,268
556.655833211135,234
556.74245910448485,264
556.82908425284381,267
556.91570865603614,276
557.00233231388631,273
557.08895522621856,287
557.175577392857,249
557.26219881362613,266
557.34881948835,274
557.43543941685323,270
557.52205859896,272
557.6086770344948,275
557.69529472328168,263
557.78191166514512,256
557.86852785990959,252
557.95514330739923,264
558.0417580074386,242
558.12837195985185,276
558.21498516446343,271
558.30159762109793,271
558.38820932957947,279
558.47482028973252,281
558.56143050138155,270
558.64803996435091,269
558.73464867846508,270
558.82125664354851,276
558.90786385942533,292
558.99447032592036,276
559.08107604285783,261
559.16768101006232,275
559.25428522735808,245
559.34088869456968,273
559.4274914115216,262
559.5140933780383,252
559.60069459394447,259
559.68729505906413,254
559.77389477322208,241
559.8604937362428,250
559.947091947951,254
560.03368940817074,277
560.12028611672679,247
560.20688207344369,247
560.29347727814582,261
560.38007173065807,272
560.46666543080471,259
560.55325837841019,262
560.63985057329933,268
560.72644201529647,265
560.81303270422643,277
560.89962263991356,253
560.98621182218267,263
561.07280025085811,268
561.15938792576469,280
561.24597484672688,262
561.33256101356938,271
561.41914642611664,266
561.50573108419349,255
561.59231498762449,241
561.67889813623424,236
561.76548052984754,259
561.85206216828874,267
561.93864305138288,241
562.02522317895432,263
562.11180255082786,261
562.1983811668282,238
562.28495902677992,263
562.37153613050782,270
562.45811247783649,261
562.54468806859074,264
562.63126290259538,263
562.71783697967487,266
562.80441029965414,253
562.89098286235776,273
562.97755466761066,249
563.06412571523742,261
563.15069600506285,242
563.23726553691165,256
563.32383431060885,267
563.41040232597891,231
563.49696958284676,268
563.5835360810371,227
563.67010182037473,258
563.75666680068457,240
563.84323102179144,255
563.92979448352,252
564.016357185695,241
564.10291912814148,261
564.1894803106843,259
564.27604073314808,258
564.36260039535784,242
564.44915929713829,266
564.53571743831446,266
564.62227481871116,273
564.70883143815308,260
564.79538729646549,267
564.88194239347285,265
564.96849672900032,253
565.0550503028727,260
565.14160311491491,254
565.228155164952,250
565.31470645280854,237
565.4012569783099,250
565.48780674128068,234
565.5743557415459,261
565.66090397893061,247
565.74745145325971,250
565.83399816435815,267
565.92054411205083,249
566.0070892961628,275
566.09363371651921,236
566.18017737294474,241
566.26672026526455,266
566.35326239330345,253
566.43980375688693,268
566.52634435583946,262
566.61288418998618,261
566.69942325915247,248
566.785961563163,270
566.872499101843,258
566.95903587501732,256
567.04557188251113,275
567.13210712414957,250
567.21864159975758,234
567.3051753091604,241
567.391708252183,248
567.47824042865045,249
567.56477183838786,260
567.65130248122045,283
567.73783235697306,251
567.824361465471,250
567.91088980653944,241
567.99741738000341,231
568.0839441856881,248
568.17047022341876,256
568.25699549302021,242
568.34351999431772,234
568.43004372713676,254
568.51656669130216,234
568.60308888663917,249
568.68961031297329,259
568.77613097012909,257
568.86265085793229,265
568.94916997620794,259
569.03568832478118,262
569.12220590347727,254
569.20872271212158,253
569.295238750539,262
569.38175401855517,264
569.46826851599508,234
569.55478224268393,251
569.64129519844732,274
569.72780738311008,271
569.81431879649779,258
569.90082943843561,250
569.9873393087488,282
570.07384840726286,285
570.1603567338027,251
570.246864288194,251
570.33337107026193,260
570.41987707983174,256
570.506382316729,255
570.59288678077871,259
570.6793904718063,266
570.76589338963731,264
570.85239553409713,258
570.93889690501067,285
571.02539750220365,290
571.11189732550145,281
571.19839637472955,278
571.28489464971312,267
571.37139215027742,252
571.45788887624826,280
571.5443848274507,285
571.63088000371033,278
571.71737440485254,290
571.80386803070269,259
571.89036088108639,270
571.97685295582892,272
572.06334425475586,269
572.14983477769238,283
572.23632452446441,294
572.322813494897,297
572.409301688816,289
572.49578910604646,277
572.5822757464141,293
572.66876160974459,272
572.75524669586332,299
572.84173100459543,305
572.9282145357671,303
573.01469728920324,339
573.10117926472981,313
573.18766046217206,339
573.27414088135583,341
573.3606205221065,361
573.44709938424967,358
573.53357746761071,445
573.62005477201558,462
573.70653129728942,491
573.79300704325829,587
573.87948200974745,692
573.96595619658251,1036
574.05242960358919,1761
574.13890223059309,4297
574.22537407741981,12883
574.31184514389508,29006
574.39831542984439,36404
574.48478493509333,26802
574.57125365946774,13623
574.65772160279323,5560
574.7441887648954,2147
574.83065514559985,1048
574.91712074473253,740
575.00358556211881,574
575.09004959758465,468
575.17651285095565,453
575.2629753220574,437
575.34943701071563,382
575.43589791675618,370
575.52235804000463,328
575.60881738028706,328
575.69527593742873,345
575.78173371125581,299
575.86819070159368,310
575.95464690826839,318
576.04110233110544,302
576.12755696993088,294
576.21401082457032,295
576.3004638948496,312
576.38691618059465,293
576.47336768163109,298
576.55981839778462,278
576.64626832888143,274
576.73271747474689,283
576.81916583520729,285
576.90561341008822,261
576.99206019921553,252
577.07850620241493,278
577.1649514195127,264
577.25139585033423,290
577.33783949470569,265
577.42428235245279,269
577.5107244234016,278
577.59716570737783,254
577.68360620420765,235
577.77004591371656,286
577.85648483573073,274
577.9429229700761,268
578.02936031657862,280
578.11579687506412,243
578.20223264535844,278
578.28866762728774,292
578.37510182067786,279
578.46153522535485,266
578.54796784114455,299
578.634399667873,276
578.72083070536644,269
578.80726095345028,274
578.89369041195107,257
578.98011908069452,283
579.06654695950681,283
579.15297404821376,285
579.23940034664156,253
579.32582585461614,272
579.41225057196368,253
579.49867449851013,253
579.58509763408131,256
579.67151997850385,269
579.75794153160325,269
579.8443622932059,274
579.93078226313787,278
580.0172014412251,255
580.10361982729376,275
580.1900374211699,279
580.27645422267983,252
580.36287023164959,280
580.449285447905,277
580.53569987127253,252
580.62211350157827,256
580.70852633864831,256
580.79493838230871,280
580.88134963238588,242
580.96776008870575,267
581.05416975109449,288
581.1405786193784,274
581.22698669338376,298
581.31339397293652,272
581.399800457863,270
581.48620614798949,264
581.572611043142,272
581.65901514314692,244
581.7454184478305,253
581.83182095701886,264
581.91822267053817,275
582.004623588215,277
582.09102370987523,274
582.17742303534556,265
582.26382156445175,255
582.35021929702043,273
582.4366162328779,259
582.52301237185009,284
582.60940771376374,276
582.69580225844493,276
582.78219600572,247
582.86858895541536,273
582.95498110735718,279
583.04137246137191,272
583.12776301728593,285
583.21415277492542,297
583.3005417341169,290
583.38692989468655,268
583.473317256461,259
583.55970381926636,250
583.64608958292933,295
583.732474547276,272
583.81885871213285,264
583.90524207732642,290
583.991624642683,300
584.07800640802907,280
584.164387373191,274
584.25076753799522,289
584.33714690226816,274
584.42352546583641,280
584.50990322852624,249
584.59628019016429,272
584.68265635057685,273
584.76903170959054,285
584.85540626703164,284
584.941780022727,269
585.02815297650284,287
585.11452512818573,268
585.20089647760221,270
585.2872670245788,283
585.37363676894188,282
585.46000571051832,299
585.54637384913428,256
585.63274118461663,274
585.71910771679165,279
585.80547344548609,270
585.89183837052644,269
585.97820249173924,292
586.06456580895122,272
586.15092832198877,273
586.23729003067865,282
586.32365093484748,289
586.41001103432177,297
586.49637032892815,274
586.58272881849325,288
586.66908650284381,270
586.75544338180634,287
586.84179945520759,297
586.92815472287407,305
587.01450918463263,266
587.1008628403099,302
587.18721568973228,253
587.273567732727,282
587.35991896912014,266
587.44626939873888,308
587.53261902140957,274
587.6189678369592,257
