====== Ga (30) into Diamond                     =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 50 keV
============= TARGET MATERIAL ======================================
Layer  1 : Diamond
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =99999.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       
   DEPTH        from       Absorbed     
   (Ang.)       IONS       by   C       
----------   ------------  -----------  
100100.E-04  7231.77E-02  7253.17E-02  
200100.E-04  7205.04E-02  7231.55E-02  
300100.E-04  7287.96E-02  7314.78E-02  
400100.E-04  7388.58E-02  7415.92E-02  
500100.E-04  7470.51E-02  7498.42E-02  
600100.E-04  7621.70E-02  7650.40E-02  
700100.E-04  7762.25E-02  7791.68E-02  
800100.E-04  7711.82E-02  7741.94E-02  
900100.E-04  7867.89E-02  7898.93E-02  
100010.E-03  7935.62E-02  7967.17E-02  
110010.E-03  8015.56E-02  8048.13E-02  
120010.E-03  8050.07E-02  8083.54E-02  
130010.E-03  8204.77E-02  8239.09E-02  
140010.E-03  8488.43E-02  8523.86E-02  
150010.E-03  8424.22E-02  8460.42E-02  
160010.E-03  8419.00E-02  8456.19E-02  
170010.E-03  8481.91E-02  8520.24E-02  
180010.E-03  8384.95E-02  8424.11E-02  
190010.E-03  8515.67E-02  8555.66E-02  
200010.E-03  8448.25E-02  8489.14E-02  
210010.E-03  8384.24E-02  8425.93E-02  
220010.E-03  8535.21E-02  8577.68E-02  
230010.E-03  8358.87E-02  8401.88E-02  
240010.E-03  8189.71E-02  8233.39E-02  
250010.E-03  8172.65E-02  8216.85E-02  
260010.E-03  7916.06E-02  7960.51E-02  
270010.E-03  7753.12E-02  7797.80E-02  
280010.E-03  7628.60E-02  7673.17E-02  
290010.E-03  7372.94E-02  7417.62E-02  
300010.E-03  7104.65E-02  7148.58E-02  
310010.E-03  6797.25E-02  6840.20E-02  
320010.E-03  6537.42E-02  6580.12E-02  
330010.E-03  6113.33E-02  6154.72E-02  
340010.E-03  5741.23E-02  5781.28E-02  
350010.E-03  5377.98E-02  5416.40E-02  
360010.E-03  5027.25E-02  5064.04E-02  
370010.E-03  4631.44E-02  4666.53E-02  
380010.E-03  4236.88E-02  4269.94E-02  
390010.E-03  3825.21E-02  3855.80E-02  
400010.E-03  3521.66E-02  3549.96E-02  
410010.E-03  3124.72E-02  3151.01E-02  
420010.E-03  2737.12E-02  2760.86E-02  
430010.E-03  2429.34E-02  2450.78E-02  
440010.E-03  2083.40E-02  2102.47E-02  
450010.E-03  1786.70E-02  1803.60E-02  
460010.E-03  1506.58E-02  1521.17E-02  
470010.E-03  1243.75E-02  1256.46E-02  
480010.E-03  1021.08E-02  1031.86E-02  
490010.E-03  8485.92E-03  8575.67E-03  
500010.E-03  6860.20E-03  6933.96E-03  
510010.E-03  5480.79E-03  5541.91E-03  
520010.E-03  4221.60E-03  4271.02E-03  
530010.E-03  3297.10E-03  3336.56E-03  
540010.E-03  2489.29E-03  2520.09E-03  
550010.E-03  1787.45E-03  1811.19E-03  
560010.E-03  1391.77E-03  1409.46E-03  
570010.E-03  9725.04E-04  9856.65E-04  
580010.E-03  6623.82E-04  6717.24E-04  
590010.E-03  4407.84E-04  4473.06E-04  
600010.E-03  2659.64E-04  2702.69E-04  
610010.E-03  1777.38E-04  1805.52E-04  
620010.E-03  1130.40E-04  1148.22E-04  
630010.E-03  7612.94E-05  7730.84E-05  
640010.E-03  4329.59E-05  4401.89E-05  
650010.E-03  3239.49E-05  3288.99E-05  
660010.E-03  1773.33E-05  1806.33E-05  
670010.E-03  1628.54E-05  1657.94E-05  
680010.E-03  5120.37E-06  5249.37E-06  
690010.E-03  2407.58E-06  2446.58E-06  
700010.E-03  1008.86E-06  1032.86E-06  
710010.E-03  1831.11E-06  1870.11E-06  
720010.E-03  7527.07E-07  7797.07E-07  
730010.E-03  3918.68E-08  4518.69E-08  
740010.E-03  0000.00E+00  0000.00E+00  
750010.E-03  0000.00E+00  0000.00E+00  
760010.E-03  0000.00E+00  0000.00E+00  
770010.E-03  0000.00E+00  0000.00E+00  
780010.E-03  0000.00E+00  0000.00E+00  
790010.E-03  0000.00E+00  0000.00E+00  
800010.E-03  0000.00E+00  0000.00E+00  
810010.E-03  0000.00E+00  0000.00E+00  
820010.E-03  0000.00E+00  0000.00E+00  
830010.E-03  0000.00E+00  0000.00E+00  
840010.E-03  0000.00E+00  0000.00E+00  
850010.E-03  0000.00E+00  0000.00E+00  
860010.E-03  0000.00E+00  0000.00E+00  
870010.E-03  0000.00E+00  0000.00E+00  
880010.E-03  0000.00E+00  0000.00E+00  
890010.E-03  0000.00E+00  0000.00E+00  
900010.E-03  0000.00E+00  0000.00E+00  
910010.E-03  0000.00E+00  0000.00E+00  
920010.E-03  0000.00E+00  0000.00E+00  
930010.E-03  0000.00E+00  0000.00E+00  
940010.E-03  0000.00E+00  0000.00E+00  
950010.E-03  0000.00E+00  0000.00E+00  
960010.E-03  0000.00E+00  0000.00E+00  
970010.E-03  0000.00E+00  0000.00E+00  
980010.E-03  0000.00E+00  0000.00E+00  
990010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  
