====== Ga (30) into Diamond                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 50 keV
 Total Ions calculated =99999.00
============= TARGET MATERIAL ======================================
Layer  1 : Diamond
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 355265.E-03 A   Straggling = 100272.E-03 A
 Ion Lateral Range = 686622.E-04 A   Straggling = 866272.E-04 A
 Ion Radial  Range = 104300.E-03 A   Straggling = 564612.E-04 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
2500100.E-04 62656890.E-06 78889444.E-06 95793258.E-06 52767921.E-06 
2600100.E-04 64832933.E-06 81632483.E-06 98305875.E-06 53901014.E-06 
2700100.E-04 66889723.E-06 84371121.E-06 10140965.E-05 54383369.E-06 
2800100.E-04 66970472.E-06 84720065.E-06 10117412.E-05 55040980.E-06 
2900100.E-04 67230229.E-06 84702213.E-06 10193474.E-05 54689104.E-06 
3000100.E-04 68055265.E-06 86204968.E-06 10312822.E-05 56028473.E-06 
3100100.E-04 68013975.E-06 85710437.E-06 10411348.E-05 56278985.E-06 
3200100.E-04 69022481.E-06 86890737.E-06 10410970.E-05 56705977.E-06 
3300100.E-04 70285674.E-06 87947882.E-06 10592965.E-05 56570793.E-06 
3400100.E-04 69319490.E-06 86938777.E-06 10644798.E-05 55918988.E-06 
3500100.E-04 70544057.E-06 88865601.E-06 10675182.E-05 57360820.E-06 
3600100.E-04 70813329.E-06 88806195.E-06 10824281.E-05 57246481.E-06 
3700100.E-04 72216367.E-06 90355773.E-06 10877246.E-05 57412717.E-06 
3800100.E-04 73344766.E-06 92353098.E-06 11111616.E-05 58510471.E-06 
3900100.E-04 72448096.E-06 91006778.E-06 11011204.E-05 58156396.E-06 
4000100.E-04 73537793.E-06 92657335.E-06 11097870.E-05 59869448.E-06 
4100100.E-04 72905374.E-06 91239198.E-06 11013634.E-05 57321848.E-06 
4200100.E-04 73224534.E-06 91336011.E-06 11099979.E-05 57652944.E-06 
4300100.E-04 71661981.E-06 89601025.E-06 10886871.E-05 56486770.E-06 
4400100.E-04 73550353.E-06 91750535.E-06 11075666.E-05 56384953.E-06 
4500100.E-04 72100396.E-06 89798286.E-06 11054441.E-05 56924057.E-06 
4600100.E-04 74734895.E-06 92620459.E-06 11248317.E-05 57423844.E-06 
4700100.E-04 73655568.E-06 91644698.E-06 11155868.E-05 56625219.E-06 
4800100.E-04 72111669.E-06 89511244.E-06 11027810.E-05 55723639.E-06 
4900100.E-04 71716567.E-06 89337890.E-06 10896312.E-05 55718348.E-06 
5000100.E-04 68405247.E-06 86643405.E-06 10773729.E-05 56874825.E-06 
5100100.E-04 70586349.E-06 88715077.E-06 10763788.E-05 56764561.E-06 
5200100.E-04 73999856.E-06 91473437.E-06 11000156.E-05 56332448.E-06 
5300100.E-04 66337445.E-06 84418035.E-06 10410698.E-05 55330802.E-06 
5400100.E-04 72154198.E-06 89598009.E-06 10947057.E-05 56588455.E-06 
5500100.E-04 75266198.E-06 93631185.E-06 11055532.E-05 56493138.E-06 
5600100.E-04 69650287.E-06 87202683.E-06 10790716.E-05 55907771.E-06 
5700100.E-04 72729894.E-06 91987154.E-06 10806684.E-05 58297596.E-06 
5800100.E-04 71120707.E-06 87457023.E-06 10683072.E-05 54966480.E-06 
5900100.E-04 70108282.E-06 86249811.E-06 10717444.E-05 53938914.E-06 
6000100.E-04 74021067.E-06 90288778.E-06 10915946.E-05 52189274.E-06 
6100100.E-04 74955345.E-06 91176332.E-06 10292989.E-05 56471805.E-06 
6200100.E-04 62547372.E-06 77790841.E-06 97668889.E-06 48632242.E-06 
6300100.E-04 61022443.E-06 75072521.E-06 10005527.E-05 42415501.E-06 
6400100.E-04 67690435.E-06 80244990.E-06 95544530.E-06 40914596.E-06 
6500100.E-04 69931106.E-06 84250885.E-06 10268509.E-05 49274221.E-06 
6600100.E-04 35149757.E-06 42263451.E-06 68885481.E-06 40891227.E-06 
6700100.E-04 80555513.E-06 92869051.E-06 11994447.E-05 33033863.E-06 
6800100.E-04 55567734.E-06 69244382.E-06 83117625.E-06 38465219.E-06 
6900100.E-04 28747404.E-06 29672536.E-06 72718724.E-06 49766867.E-06 
7000100.E-04 85674015.E-06 85674015.E-06 86291402.E-06 00000000.E+00 
7100100.E-04 22744854.E-06 22744854.E-06 15941691.E-05 00000000.E+00 
7200100.E-04 27140440.E-06 27140440.E-06 52223364.E-06 00000000.E+00 
7300100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400100.E-04 32645998.E-06 32645998.E-06 88620527.E-06 00000000.E+00 
7500100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
