W,I
541.57376681633491,824
541.661213241581,824
541.74865937119125,824
541.83610520497655,813
541.92355074274838,835
542.01099598431813,818
542.09844092949675,818
542.185885578096,818
542.27332992992638,838
542.36077398479972,853
542.44821774252716,838
542.53566120292,842
542.62310436578923,842
542.71054723094642,843
542.79798979820293,844
542.88543206736949,844
542.97287403825794,853
543.06031571067911,846
543.14775708444449,856
543.2351981593655,856
543.32263893525317,877
543.41007941191867,877
543.49751958917352,877
543.5849594668291,877
543.67239904469625,880
543.75983832258646,886
543.84727730031113,890
543.93471597768144,886
544.02215435450876,890
544.10959243060427,896
544.197030205779,899
544.28446767984462,901
544.37190485261226,916
544.4593417238932,916
544.54677829349873,927
544.63421456124024,909
544.7216505269289,927
544.809086190376,931
544.89652155139277,931
544.98395660979065,931
545.0713913653808,932
545.15882581797462,936
545.24625996738337,932
545.33369381341834,936
545.42112735589069,916
545.50856059461182,934
545.595993529393,934
545.68342616004577,934
545.77085848638114,946
545.85829050821042,962
545.945722225345,983
546.03315363759623,983
546.12058474477533,983
546.20801554669345,969
546.2954460431622,964
546.38287623399287,962
546.47030611899652,940
546.55773569798453,962
546.64516497076841,948
546.73259393715909,968
546.82002259696833,956
546.90745095000716,956
546.994878996087,956
547.08230673501907,966
547.16973416661472,970
547.2571612906853,991
547.34458810704211,991
547.43201461549654,970
547.51944081585975,956
547.60686670794337,956
547.69429229155821,956
547.781717566516,957
547.86914253262808,957
547.95656718970565,954
548.0439915375598,954
548.13141557600215,960
548.2188393048441,986
548.306262723897,986
548.39368583297176,961
548.48110863188015,961
548.56853112043325,957
548.65595329844234,972
548.74337516571916,968
548.83079672207464,968
548.91821796732029,968
549.0056389012675,953
549.09305952372745,953
549.1804798345114,953
549.2678998334311,963
549.35531952029771,964
549.44273889492229,964
549.53015795711656,964
549.61757670669169,990
549.70499514345886,990
549.79241326722979,990
549.87983107781565,988
549.967248575028,994
550.05466575867763,994
550.1420826285763,994
550.2294991845356,997
550.31691542636634,973
550.40433135388014,996
550.49174696688851,996
550.57916226520274,1021
550.66657724863376,1023
550.75399191699353,1024
550.841406270093,1023
550.928820307744,985
551.01623402975736,977
551.10364743594471,976
551.19106052611744,976
551.27847330008683,980
551.36588575766427,983
551.45329789866116,983
551.54070972288878,983
551.62812123015885,974
551.71553242028222,965
551.80294329307071,965
551.89035384833539,969
551.97776408588766,969
552.06517400553923,969
552.15258360710118,973
552.23999289038488,973
552.327401855202,962
552.41481050136338,962
552.50221882868107,972
552.58962683696609,990
552.67703452602973,995
552.7644418956836,990
552.851848945739,985
552.93925567600729,958
553.0266620863,985
553.11406817642853,978
553.20147394620415,994
553.28887939543813,992
553.3762845239421,1005
553.46368933152735,1010
553.55109381800537,1010
553.63849798318745,979
553.72590182688509,979
553.81330534890969,988
553.90070854907253,1009
553.98811142718512,988
554.075513983059,991
554.16291621650532,991
554.25031812733562,991
554.33771971536135,1010
554.42512098039379,990
554.51252192224445,990
554.59992254072461,990
554.687322835646,988
554.77472280681991,993
554.8621224540575,1003
554.94952177717039,1003
555.0369207759702,1019
555.12431945026788,1001
555.21171779987526,1002
555.29911582460352,1001
555.38651352426439,985
555.47391089866892,985
555.56130794762885,986
555.64870467095534,1000
555.73610106846013,986
555.8234971399545,1000
555.91089288524984,975
555.99828830415754,1004
556.08568339648912,983
556.17307816205607,1009
556.2604726006698,1016
556.34786671214169,1018
556.43526049628326,1018
556.522653952906,1022
556.610047081821,1022
556.69743988284029,1010
556.78483235577482,1010
556.87222450043612,1010
556.9596163166359,1017
557.04700780418557,1028
557.13439896289628,1028
557.2217897925799,1031
557.30918029304746,1040
557.3965704641106,1031
557.48396030558069,1021
557.57134981726961,1021
557.65873899898827,1026
557.74612785054842,1037
557.83351637176145,1037
557.920904562439,1037
558.00829242239229,1035
558.09567995143288,1039
558.183067149372,1035
558.27045401602186,1033
558.357840551193,1025
558.4452267546975,1025
558.53261262634658,1037
558.619998165952,1044
558.70738337332489,1044
558.79476824827668,1054
558.88215279061922,1054
558.96953700016388,1077
559.05692087672207,1090
559.14430442010519,1159
559.231687630125,1159
559.31907050659265,1141
559.40645304931968,1113
559.49383525811788,1114
559.58121713279832,1113
559.66859867317294,1113
559.7559798790528,1104
559.84336075024976,1096
559.93074128657486,1091
560.01812148784029,1075
560.105501353857,1073
560.19288088443648,1055
560.2802600793907,1042
560.36763893853072,1031
560.45501746166815,1042
560.54239564861439,1043
560.62977349918128,1043
560.71715101318011,1035
560.8045281904225,1017
560.89190503071973,1035
560.97928153388364,1022
561.06665769972528,1047
561.15403352805663,1057
561.24140901868907,1068
561.32878417143388,1068
561.41615898610291,1049
561.50353346250779,1048
561.59090760045945,1033
561.67828139976984,1033
561.76565486025049,1042
561.85302798171278,1042
561.94040076396834,1045
562.02777320682867,1037
562.11514531010539,1039
562.2025170736099,1039
562.2898884971537,1039
562.37725958054853,1044
562.46463032360566,1047
562.552000726137,1047
562.63937078795368,1056
562.72674050886746,1045
562.81410988868981,1040
562.90147892723246,1040
562.98884762430657,1057
563.07621597972411,1061
563.16358399329636,1061
563.250951664835,1060
563.33831899415134,1048
563.42568598105754,1048
563.51305262536437,1045
563.600418926884,1045
563.6877848854275,1047
563.775150500807,1047
563.86251577283349,1058
563.949880701319,1049
564.03724528607461,1058
564.12460952691242,1049
564.2119734236436,1066
564.29933697607976,1066
564.38670018403263,1066
564.47406304731373,1085
564.56142556573457,1070
564.648787739107,1085
564.736149567242,1090
564.82351104995166,1106
564.9108721870474,1090
564.99823297834075,1090
565.08559342364356,1072
565.172953522767,1080
565.260313275523,1080
565.34767268172288,1111
565.43503174117825,1111
565.52239045370106,1111
565.60974881910261,1089
565.69710683719427,1105
565.78446450778813,1105
565.87182183069558,1110
565.959178805728,1110
566.04653543269717,1080
566.13389171141466,1077
566.22124764169223,1073
566.30860322334127,1077
566.39595845617362,1103
566.48331334000068,1108
566.570667874634,1103
566.6580220598853,1094
566.74537589556621,1094
566.83272938148832,1107
566.92008251746324,1129
567.0074353033026,1107
567.09478773881813,1088
567.18213982382122,1087
567.2694915581236,1088
567.35684294153691,1089
567.44419397387287,1111
567.53154465494265,1104
567.61889498455844,1104
567.70624496253163,1094
567.79359458867384,1092
567.8809438627967,1084
567.96829278471182,1092
568.05564135423094,1099
568.1429895711658,1112
568.23033743532756,1112
568.3176849465284,1103
568.40503210457973,1103
568.49237890929317,1101
568.57972536048021,1123
568.66707145795283,1101
568.75441720152241,1123
568.84176259100082,1130
568.92910762619954,1130
569.0164523069302,1089
569.10379663300466,1089
569.19114060423442,1130
569.2784842204311,1149
569.36582748140643,1149
569.45317038697215,1148
569.54051293693965,1136
569.62785513112112,1136
569.71519696932739,1141
569.80253845137111,1167
569.8898795770632,1170
569.97722034621563,1178
570.06456075863991,1189
570.15190081414778,1217
570.239240512551,1234
570.32657985366143,1217
570.41391883729034,1203
570.50125746324954,1203
570.58859573135078,1220
570.67593364140578,1223
570.76327119322627,1220
570.85060838662366,1209
570.9379452214099,1209
571.02528169739651,1219
571.11261781439555,1256
571.19995357221808,1268
571.28728897067629,1282
571.37462400958145,1313
571.46195868874577,1318
571.54929300798074,1387
571.6366269670981,1405
571.72396056590935,1497
571.81129380422624,1549
571.89862668186061,1596
571.98595919862407,1736
572.07329135432849,1864
572.16062314878548,2070
572.24795458180654,2495
572.33528565320387,3427
572.42261636278863,7403
572.50994671037279,24401
572.59727669576841,51722
572.68460631878668,65535
572.77193557923931,65535
572.85926447693851,57428
572.94659301169577,21205
573.0339211833226,6938
573.121248991631,5158
573.20857643643251,2589
573.29590351753916,2013
573.38323023476232,1852
573.470556587914,1677
573.55788257680581,1562
