DEPTH         Si            C       
401000.E-05  1295.11E-04  3828.94E-04  
801000.E-05  1626.02E-04  4849.62E-04  
120100.E-04  1721.22E-04  5951.93E-04  
160100.E-04  1818.54E-04  6811.27E-04  
200100.E-04  1902.27E-04  7600.30E-04  
240100.E-04  1982.59E-04  8222.88E-04  
280100.E-04  2063.32E-04  8838.41E-04  
320100.E-04  2144.77E-04  9359.19E-04  
360100.E-04  2212.22E-04  9813.95E-04  
400100.E-04  2291.75E-04  1028.34E-03  
440100.E-04  2342.50E-04  1061.18E-03  
480100.E-04  2391.07E-04  1093.23E-03  
520100.E-04  2422.00E-04  1111.32E-03  
560100.E-04  2430.32E-04  1122.44E-03  
600100.E-04  2417.12E-04  1116.64E-03  
640100.E-04  2389.12E-04  1110.40E-03  
680100.E-04  2341.50E-04  1092.70E-03  
720100.E-04  2266.55E-04  1061.34E-03  
760100.E-04  2178.22E-04  1029.15E-03  
800100.E-04  2069.85E-04  9854.55E-04  
840100.E-04  1934.32E-04  9278.37E-04  
880100.E-04  1791.97E-04  8724.91E-04  
920100.E-04  1652.52E-04  8098.11E-04  
960100.E-04  1510.82E-04  7470.47E-04  
100010.E-03  1362.86E-04  6852.22E-04  
104010.E-03  1202.24E-04  6146.89E-04  
108010.E-03  1046.01E-04  5460.90E-04  
112010.E-03  9108.59E-05  4830.07E-04  
116010.E-03  7761.83E-05  4234.42E-04  
120010.E-03  6500.07E-05  3671.19E-04  
124010.E-03  5425.55E-05  3144.16E-04  
128010.E-03  4461.29E-05  2638.25E-04  
132010.E-03  3519.54E-05  2225.20E-04  
136010.E-03  2882.28E-05  1847.49E-04  
140010.E-03  2253.02E-05  1517.19E-04  
144010.E-03  1789.77E-05  1250.76E-04  
148010.E-03  1325.51E-05  1019.89E-04  
152010.E-03  1024.51E-05  8198.08E-05  
156010.E-03  7375.07E-06  6563.07E-05  
160010.E-03  5557.56E-06  5302.30E-05  
164010.E-03  4145.04E-06  4225.04E-05  
168010.E-03  2997.53E-06  3367.78E-05  
172010.E-03  1975.02E-06  2642.78E-05  
176010.E-03  1280.01E-06  2065.27E-05  
180010.E-03  8725.09E-07  1635.27E-05  
184010.E-03  5650.06E-07  1300.76E-05  
188010.E-03  4150.04E-07  1078.01E-05  
192010.E-03  2600.03E-07  8310.08E-06  
196010.E-03  1750.02E-07  6495.06E-06  
200010.E-03  1200.01E-07  5297.55E-06  
204010.E-03  7500.08E-08  4612.55E-06  
208010.E-03  4000.04E-08  3590.04E-06  
212010.E-03  1500.02E-08  2772.53E-06  
216010.E-03  7500.08E-09  2017.52E-06  
220010.E-03  2500.03E-09  1505.02E-06  
224010.E-03  0000.00E+00  1112.51E-06  
228010.E-03  0000.00E+00  9950.10E-07  
232010.E-03  0000.00E+00  8100.08E-07  
236010.E-03  0000.00E+00  5850.06E-07  
240010.E-03  0000.00E+00  3950.04E-07  
244010.E-03  0000.00E+00  3400.03E-07  
248010.E-03  0000.00E+00  3225.03E-07  
252010.E-03  0000.00E+00  2050.02E-07  
256010.E-03  0000.00E+00  1425.01E-07  
260010.E-03  0000.00E+00  9000.09E-08  
264010.E-03  0000.00E+00  6250.06E-08  
268010.E-03  0000.00E+00  7250.07E-08  
272010.E-03  0000.00E+00  7000.07E-08  
276010.E-03  0000.00E+00  1250.01E-08  
280010.E-03  0000.00E+00  2500.03E-09  
284010.E-03  0000.00E+00  0000.00E+00  
288010.E-03  0000.00E+00  0000.00E+00  
292010.E-03  0000.00E+00  0000.00E+00  
296010.E-03  0000.00E+00  0000.00E+00  
300010.E-03  0000.00E+00  0000.00E+00  
304010.E-03  0000.00E+00  0000.00E+00  
308010.E-03  0000.00E+00  0000.00E+00  
312010.E-03  0000.00E+00  0000.00E+00  
316010.E-03  0000.00E+00  0000.00E+00  
320010.E-03  0000.00E+00  0000.00E+00  
324010.E-03  0000.00E+00  0000.00E+00  
328010.E-03  0000.00E+00  0000.00E+00  
332010.E-03  0000.00E+00  0000.00E+00  
336010.E-03  0000.00E+00  0000.00E+00  
340010.E-03  0000.00E+00  0000.00E+00  
344010.E-03  0000.00E+00  0000.00E+00  
348010.E-03  0000.00E+00  0000.00E+00  
352010.E-03  0000.00E+00  0000.00E+00  
356010.E-03  0000.00E+00  0000.00E+00  
360010.E-03  0000.00E+00  0000.00E+00  
364010.E-03  0000.00E+00  0000.00E+00  
368010.E-03  0000.00E+00  0000.00E+00  
372010.E-03  0000.00E+00  0000.00E+00  
376010.E-03  0000.00E+00  0000.00E+00  
380010.E-03  0000.00E+00  0000.00E+00  
384010.E-03  0000.00E+00  0000.00E+00  
388010.E-03  0000.00E+00  0000.00E+00  
392010.E-03  0000.00E+00  0000.00E+00  
396010.E-03  0000.00E+00  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
