DEPTH         Si          C    
401000.E-05  2.5000E+02  3.8308E+07
801000.E-05  1.7500E+03  4.3894E+07
120100.E-04  5.0001E+03  5.7162E+07
160100.E-04  1.2750E+04  6.6827E+07
200100.E-04  3.2750E+04  7.5072E+07
240100.E-04  7.1001E+04  8.2532E+07
280100.E-04  1.2400E+05  8.9073E+07
320100.E-04  1.8825E+05  9.4804E+07
360100.E-04  2.6425E+05  1.0016E+08
400100.E-04  3.4625E+05  1.0530E+08
440100.E-04  4.4475E+05  1.0903E+08
480100.E-04  5.4251E+05  1.1269E+08
520100.E-04  6.5101E+05  1.1569E+08
560100.E-04  7.5876E+05  1.1718E+08
600100.E-04  8.6051E+05  1.1725E+08
640100.E-04  9.5001E+05  1.1651E+08
680100.E-04  1.0453E+06  1.1568E+08
720100.E-04  1.1538E+06  1.1348E+08
760100.E-04  1.1670E+06  1.1036E+08
800100.E-04  1.2165E+06  1.0626E+08
840100.E-04  1.2308E+06  1.0153E+08
880100.E-04  1.2793E+06  9.5415E+07
920100.E-04  1.2285E+06  8.9448E+07
960100.E-04  1.2268E+06  8.3180E+07
100010.E-03  1.2083E+06  7.6367E+07
104010.E-03  1.1383E+06  6.9670E+07
108010.E-03  1.0600E+06  6.2794E+07
112010.E-03  1.0135E+06  5.5802E+07
116010.E-03  9.1426E+05  4.9146E+07
120010.E-03  7.9176E+05  4.3111E+07
124010.E-03  7.1126E+05  3.7337E+07
128010.E-03  6.2601E+05  3.1825E+07
132010.E-03  5.4451E+05  2.6968E+07
136010.E-03  4.4325E+05  2.2599E+07
140010.E-03  3.7700E+05  1.8880E+07
144010.E-03  3.2025E+05  1.5535E+07
148010.E-03  2.4850E+05  1.2840E+07
152010.E-03  1.9275E+05  1.0414E+07
156010.E-03  1.5600E+05  8.4523E+06
160010.E-03  1.2525E+05  6.7843E+06
164010.E-03  8.8751E+04  5.4478E+06
168010.E-03  6.5751E+04  4.4048E+06
172010.E-03  5.4001E+04  3.4613E+06
176010.E-03  3.9500E+04  2.7213E+06
180010.E-03  2.7500E+04  2.1288E+06
184010.E-03  1.6000E+04  1.7385E+06
188010.E-03  1.0750E+04  1.3985E+06
192010.E-03  9.7501E+03  1.1293E+06
196010.E-03  6.0001E+03  8.6876E+05
200010.E-03  2.2500E+03  6.7476E+05
204010.E-03  3.0000E+03  5.8676E+05
208010.E-03  2.5000E+03  4.9075E+05
212010.E-03  1.0000E+03  3.6825E+05
216010.E-03  0.0000E+00  2.9600E+05
220010.E-03  5.0001E+02  2.1300E+05
224010.E-03  2.5000E+02  1.5450E+05
228010.E-03  0.0000E+00  1.3450E+05
232010.E-03  0.0000E+00  1.0775E+05
236010.E-03  0.0000E+00  8.4251E+04
240010.E-03  0.0000E+00  5.9751E+04
244010.E-03  0.0000E+00  4.2500E+04
248010.E-03  0.0000E+00  4.1000E+04
252010.E-03  0.0000E+00  2.9750E+04
256010.E-03  0.0000E+00  2.3000E+04
260010.E-03  0.0000E+00  1.2000E+04
264010.E-03  0.0000E+00  1.3750E+04
268010.E-03  0.0000E+00  6.5001E+03
272010.E-03  0.0000E+00  8.2501E+03
276010.E-03  0.0000E+00  4.0000E+03
280010.E-03  0.0000E+00  1.5000E+03
284010.E-03  0.0000E+00  2.5000E+02
288010.E-03  0.0000E+00  2.5000E+02
292010.E-03  0.0000E+00  0.0000E+00
296010.E-03  0.0000E+00  0.0000E+00
300010.E-03  0.0000E+00  0.0000E+00
304010.E-03  0.0000E+00  0.0000E+00
308010.E-03  0.0000E+00  0.0000E+00
312010.E-03  0.0000E+00  0.0000E+00
316010.E-03  0.0000E+00  0.0000E+00
320010.E-03  0.0000E+00  0.0000E+00
324010.E-03  0.0000E+00  0.0000E+00
328010.E-03  0.0000E+00  0.0000E+00
332010.E-03  0.0000E+00  0.0000E+00
336010.E-03  0.0000E+00  0.0000E+00
340010.E-03  0.0000E+00  0.0000E+00
344010.E-03  0.0000E+00  0.0000E+00
348010.E-03  0.0000E+00  0.0000E+00
352010.E-03  0.0000E+00  0.0000E+00
356010.E-03  0.0000E+00  0.0000E+00
360010.E-03  0.0000E+00  0.0000E+00
364010.E-03  0.0000E+00  0.0000E+00
368010.E-03  0.0000E+00  0.0000E+00
372010.E-03  0.0000E+00  0.0000E+00
376010.E-03  0.0000E+00  0.0000E+00
380010.E-03  0.0000E+00  0.0000E+00
384010.E-03  0.0000E+00  0.0000E+00
388010.E-03  0.0000E+00  0.0000E+00
392010.E-03  0.0000E+00  0.0000E+00
396010.E-03  0.0000E+00  0.0000E+00
400010.E-03  0.0000E+00  0.0000E+00
