====== Ga (30) into Diamond                     =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = Si   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer  1 : Diamond
Layer Width =     4.E+02 AAA ;
  Layer # 1- Density = 17.59E22 atoms/cm3 = 3.51 g/cm3
  Layer # 1-  C = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =99999.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
401000.E-05  239093.E-05  413730.E-05
801000.E-05  239243.E-05  149605.E-04
120100.E-04  246730.E-05  227311.E-04
160100.E-04  253592.E-05  283169.E-04
200100.E-04  263444.E-05  324605.E-04
240100.E-04  273442.E-05  353270.E-04
280100.E-04  283191.E-05  381835.E-04
320100.E-04  294191.E-05  406083.E-04
360100.E-04  303567.E-05  427200.E-04
400100.E-04  308537.E-05  448402.E-04
440100.E-04  315767.E-05  463086.E-04
480100.E-04  321536.E-05  477793.E-04
520100.E-04  324354.E-05  487815.E-04
560100.E-04  324565.E-05  492714.E-04
600100.E-04  324546.E-05  492398.E-04
640100.E-04  317640.E-05  489684.E-04
680100.E-04  310747.E-05  483476.E-04
720100.E-04  300184.E-05  472855.E-04
760100.E-04  288452.E-05  458706.E-04
800100.E-04  273941.E-05  440002.E-04
840100.E-04  258766.E-05  417960.E-04
880100.E-04  242259.E-05  393540.E-04
920100.E-04  223406.E-05  367280.E-04
960100.E-04  204789.E-05  340228.E-04
100010.E-03  182631.E-05  312608.E-04
104010.E-03  162973.E-05  283435.E-04
108010.E-03  144217.E-05  254229.E-04
112010.E-03  124608.E-05  225062.E-04
116010.E-03  106957.E-05  198134.E-04
120010.E-03  919428.E-06  173359.E-04
124010.E-03  762993.E-06  150026.E-04
128010.E-03  630912.E-06  126975.E-04
132010.E-03  511327.E-06  107674.E-04
136010.E-03  411532.E-06  899710.E-05
140010.E-03  327936.E-06  745426.E-05
144010.E-03  258067.E-06  615924.E-05
148010.E-03  199732.E-06  507681.E-05
152010.E-03  148091.E-06  410095.E-05
156010.E-03  112749.E-06  331771.E-05
160010.E-03  846374.E-07  267043.E-05
164010.E-03  613098.E-07  214130.E-05
168010.E-03  447518.E-07  172337.E-05
172010.E-03  341930.E-07  135629.E-05
176010.E-03  231362.E-07  106684.E-05
180010.E-03  139132.E-07  832374.E-06
184010.E-03  102810.E-07  686269.E-06
188010.E-03  622134.E-08  559582.E-06
192010.E-03  398177.E-08  438100.E-06
196010.E-03  219575.E-08  338405.E-06
200010.E-03  179481.E-08  269320.E-06
204010.E-03  109626.E-08  235545.E-06
208010.E-03  918468.E-09  188200.E-06
212010.E-03  219261.E-09  141859.E-06
216010.E-03  312136.E-09  110641.E-06
220010.E-03  176315.E-09  821364.E-07
224010.E-03  514436.E-11  630954.E-07
228010.E-03  000000.E+00  510406.E-07
232010.E-03  000000.E+00  416413.E-07
236010.E-03  000000.E+00  315146.E-07
240010.E-03  000000.E+00  242478.E-07
244010.E-03  000000.E+00  165700.E-07
248010.E-03  000000.E+00  156079.E-07
252010.E-03  000000.E+00  121280.E-07
256010.E-03  000000.E+00  750613.E-08
260010.E-03  000000.E+00  505045.E-08
264010.E-03  000000.E+00  387536.E-08
268010.E-03  000000.E+00  263442.E-08
272010.E-03  000000.E+00  272475.E-08
276010.E-03  000000.E+00  138823.E-08
280010.E-03  000000.E+00  342554.E-09
284010.E-03  000000.E+00  689101.E-10
288010.E-03  000000.E+00  151369.E-10
292010.E-03  000000.E+00  000000.E+00
296010.E-03  000000.E+00  000000.E+00
300010.E-03  000000.E+00  000000.E+00
304010.E-03  000000.E+00  000000.E+00
308010.E-03  000000.E+00  000000.E+00
312010.E-03  000000.E+00  000000.E+00
316010.E-03  000000.E+00  000000.E+00
320010.E-03  000000.E+00  000000.E+00
324010.E-03  000000.E+00  000000.E+00
328010.E-03  000000.E+00  000000.E+00
332010.E-03  000000.E+00  000000.E+00
336010.E-03  000000.E+00  000000.E+00
340010.E-03  000000.E+00  000000.E+00
344010.E-03  000000.E+00  000000.E+00
348010.E-03  000000.E+00  000000.E+00
352010.E-03  000000.E+00  000000.E+00
356010.E-03  000000.E+00  000000.E+00
360010.E-03  000000.E+00  000000.E+00
364010.E-03  000000.E+00  000000.E+00
368010.E-03  000000.E+00  000000.E+00
372010.E-03  000000.E+00  000000.E+00
376010.E-03  000000.E+00  000000.E+00
380010.E-03  000000.E+00  000000.E+00
384010.E-03  000000.E+00  000000.E+00
388010.E-03  000000.E+00  000000.E+00
392010.E-03  000000.E+00  000000.E+00
396010.E-03  000000.E+00  000000.E+00
400010.E-03  000000.E+00  000000.E+00
