W,I
671.61124429742745,467
671.69753548317419,480
671.78382587670649,447
671.87011547785,432
671.95640428643037,463
672.04269230227328,464
672.12897952520461,442
672.21526595504974,456
672.30155159163462,473
672.38783643478484,436
672.47412048432614,466
672.56040374008444,428
672.64668620188536,442
672.7329678695545,461
672.81924874291769,466
672.905528821801,450
672.99180810602968,469
673.0780865954298,441
673.16436428982706,479
673.25064118904754,463
673.3369172929165,444
673.4231926012601,458
673.50946711390407,471
673.59574083067423,461
673.68201375139631,458
673.76828587589637,463
673.85455720399989,465
673.94082773553316,452
674.02709747032156,460
674.11336640819127,427
674.19963454896811,480
674.2859018924778,469
674.37216843854628,448
674.45843418699963,433
674.54469913766354,474
674.63096329036387,443
674.71722664492665,479
674.80348920117763,474
674.88975095894307,424
674.97601191804847,451
675.06227207832012,469
675.14853143958362,461
675.23479000166515,463
675.32104776439076,461
675.407304727586,448
675.49356089107732,468
675.57981625469029,463
675.66607081825123,472
675.75232458158587,463
675.83857754452038,449
675.92482970688059,470
676.01108106849279,474
676.09733162918258,477
676.18358138877647,464
676.2698303471,449
676.35607850397957,443
676.442325859241,495
676.52857241271056,468
676.61481816421406,455
676.70106311357779,468
676.7873072606277,485
676.87355060518985,490
676.95979314709041,451
677.04603488615555,432
677.132275822211,447
677.21851595508326,466
677.30475528459817,468
677.39099381058224,460
677.47723153286108,457
677.5634684512612,476
677.64970456560854,471
677.7359398757294,447
677.82217438144983,455
677.90840808259611,472
677.99464097899431,477
678.0808730704706,493
678.16710435685127,463
678.25333483796226,459
678.33956451363008,461
678.42579338368068,463
678.51202144794047,466
678.59824870623561,504
678.68447515839227,518
678.77070080423664,458
678.856925643595,463
678.94314967629384,479
679.029372902159,462
679.115595321017,465
679.2018169326941,489
679.28803773701657,475
679.37425773381062,444
679.46047692290244,478
679.54669530411866,501
679.63291287728521,447
679.71912964222872,524
679.80534559877515,455
679.89156074675111,505
679.977775085983,454
680.06398861629668,460
680.15020133751909,478
680.23641324947619,490
680.32262435199459,493
680.40883464490048,454
680.49504412802025,467
680.58125280118031,466
680.667460664207,524
680.75366771692688,466
680.8398739591662,479
680.9260793907514,493
681.01228401150888,476
681.09848782126517,490
681.18469081984654,466
681.27089300707939,481
681.35709438279048,479
681.44329494680608,437
681.52949469895248,486
681.6156936390563,480
681.70189176694407,474
681.78808908244207,485
681.874285585377,460
681.96048127557538,500
682.04667615286348,460
682.132870217068,497
682.21906346801529,474
682.305255905532,468
682.39144752944469,501
682.47763833957993,477
682.5638283357639,471
682.65001751782358,490
682.73620588558526,497
682.82239343887579,490
682.90858017752134,498
682.99476610134889,485
683.08095121018471,498
683.16713550385566,481
683.253318982188,506
683.3395016450088,489
683.42568349214434,475
683.51186452342131,521
683.5980447386662,469
683.684224137706,504
683.770402720367,500
683.8565804864761,477
683.94275743585979,487
684.02893356834477,496
684.11510888375778,453
684.20128338192535,484
684.28745706267443,482
684.37362992583155,495
684.45980197122321,480
684.54597319867651,482
684.63214360801794,478
684.71831319907415,481
684.80448197167209,494
684.8906499256384,500
684.9768170607997,509
685.062983376983,495
685.14914887401483,494
685.2353135517219,503
685.32147740993116,503
685.40764044846935,517
685.49380266716321,502
685.57996406583959,537
685.66612464432535,496
685.752284402447,492
685.83844334003163,489
685.92460145690609,510
686.010758752897,472
686.09691522783135,496
686.18307088153585,501
686.26922571383761,516
686.35537972456314,521
686.44153291353962,511
686.52768528059369,478
686.61383682555231,512
686.69998754824246,471
686.78613744849088,513
686.87228652612453,464
686.95843478097026,498
687.04458221285506,499
687.13072882160589,502
687.21687460704959,478
687.30301956901314,539
687.38916370732352,462
687.47530702180757,478
687.56144951229237,520
687.64759117860478,489
687.73373202057178,480
687.81987203802055,502
687.90601123077772,515
687.99214959867061,481
688.078287141526,531
688.16442385917094,521
688.25055975143266,519
688.33669481813786,504
688.42282905911384,472
688.50896247418746,521
688.59509506318591,473
688.68122682593594,520
688.767357762265,507
688.85348787199985,504
688.93961715496778,528
689.02574561099584,518
689.11187323991089,494
689.19800004154035,538
689.28412601571108,511
689.37025116225027,514
689.456375480985,512
689.54249897174248,535
689.62862163434988,520
689.714743468634,533
689.8008644744225,530
689.886984651542,538
689.97310399982007,518
690.05922251908373,533
690.14534020916017,527
690.23145706987668,543
690.31757310106013,496
690.403688302538,511
690.48980267413731,507
690.57591621568554,506
690.6620289270096,526
690.74814080793681,537
690.83425185829446,512
690.92036207790977,534
691.00647146660992,499
691.09258002422234,578
691.17868775057423,516
691.26479464549277,475
691.35090070880517,523
691.437005940339,525
691.52311033992123,525
691.60921390737917,550
691.69531664254043,512
691.781418545232,1438
691.86751961528148,630
691.95361985251589,547
692.039719256763,533
692.12581782784957,518
692.21191556560348,519
692.29801246985176,514
692.38410854042183,555
692.470203777141,543
692.55629817983709,528
692.64239174833688,550
692.72848448246816,540
692.81457638205814,525
692.90066744693422,522
692.986757676924,538
693.07284707185465,512
693.15893563155385,536
693.24502335584873,534
693.33111024456707,539
693.41719629753618,532
693.50328151458348,531
693.5893658955365,536
693.67544944022245,531
693.76153214846931,529
693.84761402010417,538
693.93369505495457,526
694.01977525284815,533
694.10585461361234,512
694.19193313707467,505
694.27801082306269,512
694.36408767140392,556
694.4501636819258,538
694.536238854456,501
694.622313188822,541
694.70838668485135,544
694.79445934237174,541
694.88053116121057,517
694.96660214119561,524
695.05267228215428,514
695.13874158391422,545
695.22481004630311,529
695.31087766914857,556
695.39694445227815,572
695.4830103955195,549
695.56907549870016,526
695.65513976164789,538
695.74120318419034,516
695.827265766155,508
695.91332750736979,549
695.9993884076622,526
696.08544846685993,538
696.17150768479075,6151
696.25756606128232,537
696.34362359616216,542
696.42968028925827,517
696.51573614039819,523
696.60179114940968,573
696.6878453161205,520
696.7738986403582,553
696.85995112195087,537
696.946002760726,549
697.03205355651141,542
697.11810350913493,526
697.20415261842425,585
697.29020088420714,546
697.37624830631137,545
697.46229488456481,522
697.54834061879535,577
697.63438550883052,552
697.72042955449854,571
697.80647275562683,590
697.8925151120435,543
697.9785566235762,565
698.064597290053,524
698.15063711130153,521
698.23667608714982,547
698.32271421742541,552
698.40875150195666,548
698.4947879405712,540
698.58082353309692,539
698.66685827936169,543
698.75289217919362,555
698.83892523242025,558
698.92495743887,586
699.01098879837025,548
699.09701931074937,541
699.18304897583516,561
699.26907779345561,550
699.35510576343847,552
699.44113288561186,560
699.52715915980389,586
699.61318458584219,537
699.69920916355522,546
699.78523289277064,556
699.87125577331642,566
699.95727780502068,559
700.04329898771152,564
700.12931932121694,571
700.21533880536481,571
700.30135743998335,588
700.38737522490055,526
700.4733921599443,566
700.55940824494292,533
700.6454234797244,558
700.73143786411686,566
700.817451397948,560
700.90346408104665,571
700.9894759132402,589
701.07548689435714,582
701.16149702422547,563
701.2475063026734,558
701.33351472952882,607
701.41952230462016,594
701.50552902777542,561
701.59153489882283,558
701.67753991759037,584
701.76354408390648,571
701.849547397599,557
701.93554985849642,589
702.02155146642679,554
702.10755222121838,560
702.19355212269932,594
702.27955117069769,560
702.36554936504194,576
702.4515467055603,559
702.53754319208088,576
702.623538824432,617
702.70953360244164,586
702.79552752593861,588
702.88152059475067,556
702.96751280870626,584
703.0535041676336,566
703.13949467136126,615
703.22548431971722,595
703.31147311252982,569
703.39746104962751,548
703.4834481308385,582
703.56943435599112,577
703.65541972491383,576
703.74140423743484,623
703.82738789338248,562
703.91337069258509,612
703.99935263487112,580
704.08533372006889,583
704.17131394800685,573
704.25729331851323,596
704.34327183141659,567
704.42924948654536,547
704.51522628372777,580
704.60120222279215,560
704.68717730356718,583
704.77315152588119,568
704.85912488956274,586
704.94509739444,571
705.03106904034166,605
705.117039827096,594
705.20300975453165,590
705.288978822477,592
705.37494703076061,595
705.46091437921075,625
705.54688086765623,592
705.63284649592526,594
705.71881126384653,566
705.80477517124859,606
705.89073821795989,589
705.97670040380888,591
706.06266172862422,575
706.14862219223448,621
706.23458179446811,596
706.32054053515378,633
706.40649841411994,617
706.49245543119548,598
706.57841158620863,589
706.66436687898806,617
706.75032130936233,614
706.83627487716024,642
706.92222758221044,574
707.00817942434128,603
707.09413040338166,620
707.1800805191599,604
707.266029771505,578
707.35197816024549,610
707.43792568521,635
707.52387234622711,628
707.60981814312572,606
707.69576307573425,620
707.78170714388159,612
707.86765034739653,605
707.95359268610753,616
708.03953415984347,633
708.12547476843292,614
708.21141451170479,634
708.29735338948763,612
708.38329140161056,609
708.46922854790182,625
708.55516482819053,617
708.64110024230536,583
708.727034790075,629
708.81296847132842,639
708.89890128589434,663
708.98483323360142,602
709.07076431427868,659
709.15669452775467,641
709.24262387385852,631
709.3285523524188,635
709.41447996326463,619
709.50040670622457,621
709.58633258112764,614
709.67225758780273,634
709.75818172607842,641
709.84410499578394,653
709.93002739674807,663
710.01594892879962,638
710.10186959176758,618
710.18778938548076,649
710.273708309768,590
710.35962636445856,650
710.44554354938111,637
710.53145986436459,619
710.617375309238,645
710.70328988383028,666
710.78920358797041,647
710.87511642148741,678
710.96102838421007,631
711.04693947596752,656
711.13284969658866,658
711.21875904590263,631
711.30466752373843,679
711.39057512992485,641
711.47648186429115,649
711.5623877266662,632
711.64829271687915,665
711.734196834759,635
711.82010008013492,679
711.90600245283565,601
711.99190395269068,654
712.07780457952867,666
712.163704333179,652
712.24960321347055,611
712.33550122023269,643
712.42139835329419,639
712.50729461248443,634
712.59318999763252,654
712.67908450856748,682
712.76497814511833,645
712.85087090711443,654
712.93676279438489,682
713.02265380675874,667
713.10854394406533,636
713.19443320613368,662
713.28032159279314,662
713.366209103873,672
713.45209573920192,687
713.53798149860961,678
713.623866381925,663
713.70975038897757,700
713.79563351959632,667
713.88151577361054,698
713.96739715084959,690
714.05327765114259,632
714.1391572743189,692
714.22503602020777,640
714.31091388863831,697
714.39679087944012,678
714.48266699244232,692
714.568542227474,686
714.65441658436475,738
714.74029006294381,657
714.82616266304046,659
714.91203438448417,683
714.99790522710407,681
715.08377519072963,694
715.16964427519008,676
715.255512480315,693
715.34137980593346,658
715.4272462518752,701
715.51311181796927,654
715.59897650404525,669
715.6848403099325,666
715.77070323546025,675
715.85656528045831,664
715.94242644475582,668
716.02828672818214,688
716.114146130567,699
716.2000046517395,662
716.28586229152927,690
716.37171904976583,698
716.45757492627854,711
716.543429920897,719
716.62928403345052,721
716.71513726376884,677
716.80098961168108,664
716.88684107701715,686
716.9726916596062,699
717.058541359278,712
717.14439017586221,713
717.230238109188,674
717.31608515908511,716
717.4019313253832,719
717.48777660791143,672
717.57362100649982,661
717.65946452097774,710
717.74530715117487,664
717.83114889692069,706
717.91698975804479,736
718.00282973437709,682
718.08866882574659,684
718.17450703198347,668
718.26034435291729,685
718.34618078837741,684
718.43201633819365,718
718.5178510021957,688
718.60368478021314,672
718.68951767207557,727
718.77534967761289,706
718.86118079665459,713
718.94701102903059,716
719.03284037457036,707
719.11866883310358,720
719.20449640446031,688
719.2903230884699,686
719.37614888496216,736
719.46197379376713,706
719.547797814714,719
719.63362094763318,732
719.71944319235388,711
719.80526454870619,731
719.89108501651981,742
719.97690459562455,693
720.0627232858501,731
720.14854108702627,711
720.234357998983,718
720.32017402155009,731
720.40598915455735,722
720.49180339783459,747
720.57761675121151,722
720.66342921451815,735
720.74924078758431,726
720.83505147024,756
720.92086126231482,732
721.00667016363889,745
721.09247817404184,695
721.17828529335372,760
721.26409152140457,737
721.34989685802407,735
721.43570130304238,705
721.5215048562892,769
721.60730751759456,779
721.6931092867884,767
721.77891016370063,745
721.86471014816129,764
721.95050924000032,774
722.03630743904762,761
722.12210474513324,753
722.20790115808734,767
722.2936966777396,743
722.3794913039203,777
722.46528503645914,756
722.55107787518637,785
722.63686981993226,739
722.72266087052628,794
722.80845102679882,751
722.89424028857991,761
722.98002865569958,763
723.065816127988,800
723.151602705275,786
723.237388387391,828
723.32317317416573,772
723.4089570654296,793
723.49474006101264,795
723.58052216074486,773
723.66630336445633,772
723.7520836719774,820
723.83786308313813,801
723.92364159776855,815
724.009419215699,789
724.09519593675964,818
724.18097176078038,800
724.26674668759165,821
724.35252071702371,799
724.43829384890648,840
724.52406608307035,804
724.60983741934547,801
724.69560785756209,821
724.7813773975505,820
724.86714603914072,803
724.95291378216325,799
725.03868062644813,813
725.12444657182573,790
725.21021161812632,829
725.29597576518017,802
725.38173901281755,769
725.46750136086871,842
725.553262809164,833
725.6390233575338,825
725.72478300580826,847
725.81054175381792,840
725.8962996013928,857
725.9820565483634,865
726.06781259456022,903
726.15356773981341,865
726.23932198395357,884
726.32507532681063,844
726.41082776821543,821
726.496579307998,814
726.582329945989,849
726.66807968201886,859
726.75382851591769,855
726.839576447516,845
726.92532347664451,849
727.01106960313325,873
727.096814826813,861
727.182559147514,850
727.26830256506685,833
727.35404507930184,841
727.43978669004957,862
727.52552739714054,858
727.61126720040511,868
727.6970060996739,899
727.7827440947774,874
727.868481185546,860
727.95421737181039,891
728.03995265340109,861
728.12568703014847,832
728.21142050188325,928
728.29715306843593,921
728.382884729637,876
728.46861548531717,883
728.55434533530683,894
728.6400742794367,903
728.72580231753739,908
728.81152944943949,890
728.89725567497351,906
728.98298099397016,897
729.06870540626,879
729.15442891167379,906
729.240151510042,916
729.32587320119546,873
729.41159398496461,876
729.49731386118026,905
729.58303282967313,902
729.66875089027383,946
729.754468042813,908
729.84018428712136,913
729.92589962302964,903
730.01161405036873,918
730.09732756896892,941
730.18304017866149,908
730.26875187927658,894
730.35446267064549,923
730.4401725525986,917
730.52588152496674,922
730.61158958758085,925
730.69729674027155,924
730.78300298286968,922
730.868708315206,957
730.95441273711128,942
731.04011624841644,932
731.12581884895235,943
731.21152053854951,932
731.2972213170392,916
731.38292118425181,941
731.46862014001852,989
731.55431818417,940
731.64001531653741,960
731.72571153695128,988
731.81140684524257,958
731.89710124124235,1000
731.98279472478134,973
732.06848729569037,979
732.15417895380051,999
732.23986969894281,924
732.32555953094788,997
732.41124844964691,1009
732.49693645487082,1022
732.58262354645035,1003
732.66830972421667,1006
732.75399498800073,1022
732.83967933763347,1021
732.92536277294585,1006
733.0110452937688,1007
733.09672689993363,1034
733.18240759127093,1063
733.26808736761211,1064
733.35376622878789,1049
733.43944417462956,1038
733.52512120496783,1068
733.610797319634,1052
733.69647251845913,1076
733.78214680127428,1070
733.86782016791051,1089
733.95349261819888,1122
734.03916415197045,1064
734.12483476905629,1090
734.21050446928757,1094
734.29617325249535,1116
734.381841118511,1127
734.46750806716534,1123
734.55317409828967,1066
734.63883921171509,1118
734.72450340727266,1078
734.81016668479367,1150
734.89582904410941,1124
734.98149048505081,1179
735.0671510074493,1150
735.15281061113592,1146
735.23846929594174,1195
735.32412706169828,1211
735.40978390823659,1180
735.49543983538786,1234
735.58109484298348,1204
735.66674893085462,1239
735.75240209883236,1243
735.83805434674821,1281
735.92370567443345,1299
736.00935608171926,1267
736.09500556843682,1310
736.18065413441752,1350
736.26630177949278,1334
736.35194850349376,1343
736.43759430625175,1370
736.52323918759828,1345
736.60888314736439,1364
736.69452618538173,1439
736.78016830148147,1401
736.86580949549511,1414
736.95144976725385,1489
737.03708911658907,1478
737.12272754333219,1506
737.20836504731471,1541
737.29400162836794,1531
737.37963728632326,1543
737.4652720210122,1609
737.55090583226593,1627
737.63653871991619,1673
737.72217068379427,1701
737.8078017237317,1674
737.89343183955987,1758
737.97906103111006,1760
738.06468929821415,1780
738.15031664070329,1830
738.23594305840913,1838
738.32156855116318,1857
738.40719311879684,1922
738.49281676114163,1911
738.578439478029,1946
738.66406126929087,1888
738.74968213475836,1974
738.83530207426315,1983
738.92092108763677,1938
739.00653917471084,1953
739.092156335317,1979
739.17777256928662,1946
739.26338787645159,1934
739.34900225664319,2012
739.43461570969316,1975
739.52022823543314,1962
739.60583983369474,1920
739.6914505043095,2007
739.77706024710926,1862
739.86266906192532,1869
739.94827694858964,1901
740.033883906934,1836
740.11948993678959,1808
740.20509503798837,1832
740.290699210362,1828
740.37630245374237,1777
740.46190476796085,1792
740.54750615284934,1730
740.63310660823947,1709
740.718706133963,1675
740.80430472985176,1687
740.88990239573741,1596
740.97549913145156,1706
741.06109493682618,1627
741.14668981169314,1675
741.23228375588383,1607
741.31787676923034,1536
741.40346885156441,1541
741.48906000271779,1533
741.57465022252222,1566
741.66023951080979,1521
741.74582786741189,1520
741.83141529216084,1466
741.917001784888,1532
742.00258734542558,1440
742.08817197360543,1538
742.17375566925909,1467
742.2593384322189,1456
742.34492026231635,1372
742.43050115938354,1422
742.51608112325209,1445
742.60166015375444,1379
742.68723825072209,1379
742.772815413987,1383
742.8583916433812,1399
742.94396693873671,1367
743.0295412998853,1363
743.11511472665893,1314
743.20068721888958,1325
743.28625877640945,1341
743.37182939905017,1333
743.457399086644,1281
743.542967839023,1292
743.62853565601893,1279
743.71410253746387,1299
743.79966848318986,1287
743.885233493029,1271
743.97079756681319,1250
744.0563607043747,1299
744.14192290554524,1300
744.22748417015737,1252
744.3130444980427,1260
744.39860388903344,1235
744.48416234296189,1267
744.56971985965993,1240
744.65527643895973,1247
744.74083208069328,1216
744.826386784693,1231
744.91194055079075,1194
744.99749337881883,1222
745.08304526860923,1193
745.16859621999436,1217
745.25414623280608,1227
745.33969530687671,1192
745.42524344203855,1190
745.51079063812347,1204
745.596336894964,1179
745.68188221239222,1208
745.76742659024035,1178
745.85297002834045,1175
745.93851252652507,1166
746.02405408462607,1175
746.10959470247622,1199
746.19513437990713,1173
746.28067311675159,1106
746.36621091284167,1156
746.45174776800957,1166
746.5372836820876,1167
746.62281865490831,1137
746.70835268630367,1141
746.79388577610621,1134
746.87941792414824,1145
746.964949130262,1148
747.05047939427971,1140
747.136008716034,1097
747.221537095357,1115
747.30706453208131,1151
747.3925910260391,1119
747.47811657706291,1122
747.56364118498482,1131
747.6491648496376,1114
747.73468757085345,1172
747.82020934846491,1099
747.90573018230418,1112
747.99125007220391,1085
748.07676901799641,1155
748.16228701951422,1113
748.24780407658966,1092
748.33332018905537,1105
748.41883535674378,1091
748.50434957948721,1110
748.58986285711831,1109
748.67537518946961,1145
748.76088657637342,1140
748.84639701766253,1101
748.93190651316922,1096
749.01741506272606,1140
749.10292266616568,1125
749.18842932332052,1106
749.27393503402334,1172
749.35943979810645,1093
749.44494361540262,1112
749.53044648574428,1113
749.61594840896419,1129
749.70144938489477,1178
749.78694941336869,1075
749.87244849421847,1145
749.957946627277,1119
750.04344381237672,1085
750.12894004935026,1113
750.21443533803028,1091
750.29992967824955,1121
750.38542306984061,1140
750.47091551263622,1128
750.55640700646882,1102
750.6418975511715,1100
750.72738714657669,1157
750.81287579251716,1081
750.89836348882557,1141
750.98385023533478,1180
751.06933603187736,1140
751.15482087828616,1091
751.240304774394,1069
751.3257877200333,1136
751.41126971503729,1089
751.49675075923835,1155
751.58223085246959,1065
751.66770999456355,1062
751.75318818535311,1149
751.838665424671,1109
751.92414171235032,1156
752.0096170482235,1139
752.0950914321237,1127
752.18056486388355,1069
752.266037343336,1121
752.35150887031386,1146
752.43697944465009,1054
752.52244906617739,1096
752.60791773472886,1135
752.69338545013727,1102
752.77885221223539,1073
752.86431802085633,1123
752.94978287583308,1094
753.03524677699841,1168
753.12070972418519,1142
753.20617171722643,1151
753.29163275595522,1142
753.37709284020423,1115
753.46255196980678,1123
753.54801014459554,1181
753.63346736440371,1145
753.71892362906408,1134
753.80437893840985,1143
753.88983329227392,1145
753.97528669048927,1145
754.06073913288913,1164
754.14619061930637,1140
754.23164114957387,1111
754.3170907235251,1098
754.4025393409928,1154
754.4879870018101,1134
754.57343370581009,1161
754.658879452826,1102
754.74432424269071,1135
754.82976807523721,1117
754.91521095029907,1093
755.00065286770916,1128
755.08609382730049,1161
755.17153382890638,1122
755.25697287235994,1089
755.34241095749417,1135
755.42784808414228,1115
755.51328425213762,1094
755.59871946131329,1147
755.6841537115024,1166
755.76958700253817,1113
755.855019334254,1154
755.94045070648281,1131
756.02588111905789,1138
756.11131057181262,1146
756.19673906458013,1107
756.28216659719351,1122
756.36759316948644,1151
756.45301878129169,1131
756.53844343244282,1164
756.62386712277328,1145
756.709289852116,1131
756.79471162030438,1146
756.8801324271717,1101
756.96555227255158,1098
757.050971156277,1128
757.13638907818131,1102
757.22180603809807,1115
757.30722203586026,1211
757.39263707130169,1107
757.47805114425535,1122
757.563464254555,1115
757.64887640203369,1156
757.73428758652494,1139
757.8196978078621,1105
757.90510706587861,1107
757.99051536040793,1135
758.07592269128349,1122
758.16132905833854,1139
758.24673446140673,1117
758.33213890032141,1146
758.41754237491614,1131
758.50294488502425,1144
758.58834643047942,1086
758.67374701111487,1114
758.75914662676439,1154
758.8445452772612,1145
758.92994296243887,1100
759.01533968213107,1127
759.10073543617125,1157
759.18613022439285,1124
759.27152404662957,1170
759.356916902715,1121
759.44230879248244,1140
759.52769971576572,1130
759.61308967239836,1139
759.6984786622138,1139
759.78386668504584,1121
759.86925374072791,1108
759.95463982909371,1151
760.0400249499769,1165
760.125409103211,1113
760.21079228862993,1147
760.2961745060669,1162
760.38155575535586,1140
760.46693603633048,1119
760.55231534882432,1108
760.63769369267106,1118
760.7230710677045,1079
760.80844747375818,1130
760.893822910666,1095
760.97919737826146,1114
761.06457087637853,1134
761.14994340485089,1158
761.23531496351211,1138
761.320685552196,1140
761.40605517073652,1121
761.49142381896706,1221
761.57679149672185,1100
761.66215820383434,1151
761.74752394013831,1171
761.83288870546778,1185
761.91825249965655,1131
762.00361532253817,1117
762.08897717394677,1111
762.17433805371616,1157
762.25969796168,1144
762.34505689767229,1161
762.43041486152674,1155
762.51577185307747,1168
762.601127872158,1183
762.68648291860268,1161
762.771836992245,1145
762.857190092919,1124
762.94254222045868,1110
763.0278933746979,1163
763.11324355547049,1176
763.19859276261059,1159
763.28394099595209,1209
763.36928825532891,1095
763.45463454057506,1104
763.53997985152432,1128
763.625324188011,1105
763.71066754986884,1180
763.79600993693191,1200
763.88135134903416,1155
763.96669178600973,1143
764.05203124769264,1089
764.1373697339169,1111
764.22270724451641,1167
764.30804377932543,1138
764.393379338178,1101
764.478713920908,1155
764.56404752734977,1139
764.64938015733719,1189
764.73471181070431,1165
764.82004248728549,1179
764.90537218691475,1128
764.990700909426,1147
765.07602865465367,1137
765.16135542243171,1145
765.24668121259435,1172
765.33200602497584,1150
765.41732985941,1149
765.5026527157313,1186
765.587974593774,1098
765.67329549337194,1161
765.75861541435961,1122
765.84393435657114,1130
765.92925231984066,1156
766.01456930400263,1106
766.09988530889109,1175
766.18520033434027,1121
766.27051438018452,1146
766.355827446258,1128
766.441139532395,1103
766.52645063842988,1163
766.6117607641969,1093
766.69706990953034,1175
766.78237807426444,1148
766.86768525823356,1121
766.95299146127206,1126
767.0382966832143,1163
767.12360092389451,1115
767.20890418314718,1103
767.29420646080644,1104
767.37950775670674,1166
767.46480807068269,1119
767.5501074025683,1097
767.63540575219815,1107
767.72070311940683,1108
767.80599950402836,1115
767.89129490589744,1096
767.97658932484831,1141
768.06188276071555,1131
768.14717521333364,1160
768.23246668253682,1136
768.31775716815969,1114
768.40304667003682,1083
768.48833518800245,1145
768.57362272189107,1114
768.65890927153748,1098
768.744194836776,1163
768.829479417441,1138
768.91476301336729,1114
769.00004562438926,1136
769.08532725034127,1122
769.17060789105813,1158
769.25588754637442,1112
769.34116621612452,1101
769.42644390014289,1134
769.51172059826433,1109
769.59699631032356,1143
769.682271036155,1164
769.76754477559314,1176
769.85281752847288,1113
769.93808929462864,1116
770.023360073895,1091
770.10862986610687,1114
770.19389867109874,1103
770.2791664887053,1103
770.364433318761,1105
770.44969916110085,1120
770.53496401555947,1149
770.62022788197146,1133
770.70549076017153,1125
770.79075264999437,1134
770.87601355127481,1123
770.96127346384765,1124
771.04653238754724,1140
771.13179032220876,1103
771.21704726766677,1091
771.3023032237561,1097
771.38755819031144,1134
771.4728121671676,1076
771.55806515415952,1141
771.64331715112178,1132
771.7285681578893,1089
771.8138181742969,1151
771.8990672001795,1154
771.9843152353717,1165
772.06956227970852,1136
772.15480833302479,1186
772.15747801044563,1122
772.24330849376383,1121
772.329138109009,1148
772.41496685600964,1129
772.50079473459414,1146
772.58662174459118,1172
772.67244788582923,1096
772.758273158137,1130
772.84409756134278,1127
772.92992109527552,1137
773.01574375976372,1141
773.10156555463573,1115
773.18738647972032,1151
773.273206534846,1148
773.35902571984184,1136
773.44484403453578,1122
773.530661478757,1160
773.61647805233383,1149
773.702293755095,1161
773.78810858686927,1147
773.873922547485,1094
773.95973563677137,1186
774.04554785455673,1145
774.13135920066964,1158
774.2171696749391,1161
774.30297927719357,1147
774.388788007262,1140
774.47459586497291,1150
774.56040285015513,1092
774.64620896263727,1148
774.73201420224825,1060
774.81781856881662,1117
774.90362206217128,1090
774.989424682141,1113
775.07522642855452,1133
775.16102730124044,1101
775.24682730002792,1106
775.33262642474529,1099
775.41842467522179,1141
775.50422205128586,1130
775.59001855276665,1108
775.67581417949282,1103
775.76160893129315,1109
775.84740280799645,1083
775.93319580943182,1077
776.018987935428,1088
776.10477918581353,1125
776.19056956041766,1090
776.27635905906925,1166
776.36214768159709,1173
776.44793542782986,1146
776.53372229759691,1125
776.61950829072669,1170
776.70529340704854,1088
776.79107764639093,1164
776.87686100858321,1123
776.96264349345415,1124
777.04842510083267,1097
777.13420583054767,1134
777.21998568242827,1076
777.30576465630315,1061
777.39154275200167,1099
777.47731996935261,1082
777.563096308185,1069
777.64887176832769,1106
777.73464634961,1122
777.82042005186065,1119
777.9061928749087,1095
777.99196481858326,1061
778.07773588271345,1128
778.1635060671282,1117
778.24927537165649,1106
778.33504379612748,1073
778.42081134037028,1144
778.506578004214,1106
778.59234378748749,1122
778.67810869002,1133
778.76387271164072,1122
778.84963585217849,1081
778.93539811146263,1096
779.02115948932237,1122
779.1069199855865,1104
779.19267960008438,1074
779.27843833264512,1057
779.36419618309787,1091
779.44995315127176,1112
779.5357092369959,1081
779.62146444009977,1117
779.70721876041216,1063
779.79297219776254,1070
779.87872475197969,1078
779.96447642289343,1068
780.05022721033254,1051
780.13597711412638,1113
780.22172613410407,1088
780.3074742700951,1095
780.39322152192835,1101
780.47896788943342,1068
780.56471337243943,1117
780.65045797077551,1090
780.73620168427124,1117
780.82194451275552,1108
780.907686456058,1048
780.99342751400764,1071
781.07916768643406,1112
781.16490697316647,1105
781.25064537403409,1117
781.3363828888663,1091
781.42211951749232,1086
781.50785525974186,1076
781.59359011544393,1052
781.679324084428,1109
781.76505716652343,1091
781.85078936155958,1139
781.93652066936579,1074
782.02225108977154,1130
782.10798062260619,1052
782.19370926769932,1064
782.27943702488,1039
782.36516389397786,1120
782.45088987482222,1119
782.53661496724271,1076
782.62233917106857,1120
782.70806248612928,1088
782.79378491225441,1078
782.87950644927344,1078
782.96522709701571,1089
783.05094685531071,1155
783.13666572398813,1087
783.2223837028771,1074
783.30810079180753,1084
783.39381699060868,1089
783.47953229911013,1051
783.56524671714146,1038
783.65096024453226,1085
783.73667288111187,1117
783.82238462670989,1044
783.90809548115612,1049
783.99380544427981,1099
784.07951451591066,1119
784.16522269587836,1074
784.25092998401237,1088
784.33663638014241,1111
784.42234188409782,1075
784.50804649570853,1085
784.593750214804,1119
784.679453041214,1103
784.76515497476794,1084
784.85085601529568,1045
784.93655616262674,1117
785.02225541659072,1058
785.10795377701743,1083
785.19365124373655,1112
785.27934781657768,1104
785.36504349537063,1077
785.45073827994486,1071
785.5364321701303,1070
785.62212516575664,1090
785.70781726665359,1068
785.79350847265073,1105
785.87919878357809,1097
785.96488819926526,1061
786.05057671954182,1072
786.1362643442377,1099
786.22195107318271,1089
786.30763690620665,1072
786.39332184313912,1063
786.47900588381,1071
786.56468902804932,1064
786.65037127568667,1029
786.73605262655167,1058
786.82173308047459,1050
786.90741263728489,1071
786.99309129681262,1069
787.07876905888759,1063
787.16444592333949,1089
